"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,2.1755,2.5485971943887775,2.441351888667992,1.120407292872299,1.4950716845878136,4.298598716998923
std,1.9193599545865652,2.1795112095426887,2.1861319880452763,1.1966923918193832,1.5835776071730951,3.981795494448384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.575000000000017
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.007499999999993,10.75,9.245000000000005,6.287499999999994,7.25,16.5
99.7%,12.504499999999979,11.505999999999972,11.120499999999979,8.022500000000008,12.407999999999902,22.016999999999825
max,13.5,15.0,19.75,9.0,18.25,31.0
