"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,559.0,639.0
mean,2.1731536926147705,2.5449101796407185,2.4366336633663366,1.1191333559259493,1.4937388193202146,4.300870080509096
std,1.916854933043014,2.1767473537175066,2.1846085321960764,1.1956835648106183,1.582471800621661,3.9765021437845207
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.239999999999995,6.284999999999997,7.25,16.5
99.7%,12.5,11.5,11.116,8.020999999999987,12.402000000000044,22.008000000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
