"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,561.0,641.0
mean,2.1698207171314743,2.5459081836327346,2.4435643564356435,1.1306720170818387,1.4884135472370768,4.294471109899083
std,1.9163964665212918,2.1761521600184337,2.1866144847860634,1.2585078445462488,1.5816609082459134,3.981952469885831
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,7.0,6.5,3.1624999999999943,4.0,12.0
99%,9.987500000000011,10.75,9.239999999999995,6.597499999999997,7.25,16.5
99.7%,12.495500000000021,11.5,11.116,8.65424999999999,12.3900000000001,21.990000000000123
max,13.5,15.0,19.75,9.75,18.25,31.0
