"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,559.0,639.0
mean,2.1731536926147705,2.5464071856287425,2.4449404761904763,1.114513232722664,1.4950805008944543,4.296175244828345
std,1.916854933043014,2.1757681553576114,2.183338588509834,1.1968344476273596,1.5820872127367456,3.978776049785188
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.242499999999993,6.284999999999997,7.25,16.5
99.7%,12.5,11.5,11.118249999999989,8.020999999999987,12.402000000000044,22.008000000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
