"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,638.0
mean,2.176,2.548,2.4375,1.1196467029485364,1.4785330948121647,4.288410629224628
std,1.9188245817560035,2.1773671844021676,2.1856691429367086,1.1954708509372787,1.550879850369686,3.9776665581415602
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.575000000000017
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.007499999999993,10.75,9.242499999999993,6.284999999999997,6.669999999999959,16.5
99.7%,12.504499999999979,11.502999999999986,11.118249999999989,8.020999999999987,12.402000000000044,22.016999999999825
max,13.5,15.0,19.75,9.0,18.25,31.0
