"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,2.183569979716024,2.5608519269776875,2.463709677419355,1.1336491531021655,1.502717391304348,4.327787272135416
std,1.9216814478639352,2.188197945423361,2.1958278962354854,1.2690352258512396,1.5892937649624552,3.993364080900871
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.299999999999997,3.0,9.775000000000006
95%,5.25,7.0,6.5625,3.2749999999999915,4.0,12.0
99%,10.059999999999988,10.75,9.275000000000006,6.664999999999978,7.25,16.5
99.7%,12.536000000000001,11.524000000000001,11.13624999999999,8.67449999999998,12.44399999999996,22.088999999999828
max,13.5,15.0,19.75,9.75,18.25,31.0
