"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,2.1773547094188377,2.551706827309237,2.447211155378486,1.1340576171874994,1.5008976660682227,4.314081731832252
std,1.9190071836019083,2.1801330184791827,2.1882927001094608,1.261627807455248,1.5914138725076046,3.9820262679453324
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.247500000000002,6.619999999999976,7.25,16.5
99.7%,12.508999999999958,11.509000000000015,11.12275000000001,8.661000000000001,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.75,18.25,31.0
