"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,2.188775510204082,2.5683673469387753,2.4696356275303644,1.137354180997772,1.5086363636363636,4.3454568393695086
std,1.9245950177170026,2.192177808883637,2.2007142185734963,1.2702991060689228,1.598551528593248,3.998435929783857
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.25,2.3500000000000085,3.0,9.875
95%,5.25,7.0,6.5874999999999915,3.299999999999997,4.0,12.0
99%,10.08250000000001,10.75,9.284999999999997,6.680000000000007,7.25,16.5
99.7%,12.549500000000023,11.533000000000015,11.140750000000011,8.679000000000002,12.455999999999904,22.125
max,13.5,15.0,19.75,9.75,18.25,31.0
