"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,2.192622950819672,2.57172131147541,2.467479674796748,1.1392783635779267,1.4945155393053016,4.324929457444411
std,1.9275339026428773,2.1954029598821867,2.198860876538622,1.2740551082482414,1.5616064018328266,3.999073306512597
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.424999999999997,3.0,9.925000000000011
95%,5.25,7.0,6.5,3.3374999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.294999999999987,6.702499999999986,6.789999999999964,16.5
99.7%,12.558499999999981,11.538999999999987,11.14524999999999,8.685750000000013,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.75,18.25,31.0
