"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,562.0,642.0
mean,2.1704771371769382,2.5382703777335984,2.441205533596838,1.1135336284988493,1.4737544483985765,4.279993740569022
std,1.9144783263141032,2.175310022887441,2.18259921558909,1.1951473635939418,1.548416693557482,3.975217247191206
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.974999999999994,6.5,3.0,4.0,11.987499999999983
99%,9.975000000000023,10.725000000000023,9.237499999999997,6.280000000000001,6.639999999999986,16.5
99.7%,12.490999999999957,11.493999999999971,11.11375000000001,8.018,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
