"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,557.0,636.0
mean,2.17935871743487,2.5470941883767537,2.4438369781312126,1.1330266893524479,1.482495511669659,4.300323870197032
std,1.918035513357655,2.1804941624126295,2.1895263612293734,1.2615324447506415,1.5519434504681675,3.9807038767710554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.245000000000005,6.619999999999976,6.689999999999941,16.5
99.7%,12.508999999999958,11.505999999999972,11.120499999999979,8.661000000000001,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.75,18.25,31.0
