"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,2.1890368852459017,2.5749486652977414,2.4730142566191446,1.12134587412645,1.5155393053016453,4.337749970264924
std,1.9267243256297568,2.1965598681941203,2.2032350699064596,1.2106352814317283,1.600633983773005,4.002097255014634
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.925000000000011
95%,5.25,7.0,6.5,3.0874999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.300000000000011,6.3174999999999955,7.25,16.5
99.7%,12.558499999999981,11.541999999999973,11.14749999999998,8.040500000000009,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.0,18.25,31.0
