"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,2.188775510204082,2.5690184049079754,2.468052738336714,1.137642740201549,1.4968123861566485,4.329083037452576
std,1.9245950177170026,2.1943753213363646,2.1972980130579978,1.2716199100946157,1.5666063103170291,3.9981811287842346
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.299999999999997,5.25,2.375,3.0,9.875
95%,5.25,7.0,6.5,3.3125,4.0,12.0
99%,10.08250000000001,10.75,9.289999999999992,6.6875,6.769999999999982,16.5
99.7%,12.549500000000023,11.536000000000001,11.143,8.681249999999991,12.461999999999989,22.125
max,13.5,15.0,19.75,9.75,18.25,31.0
