"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,2.192110655737705,2.5686475409836067,2.4781059063136457,1.137696085096914,1.5146252285191957,4.340554457444411
std,1.9272189142328855,2.19783835718327,2.203523217112268,1.274279298821177,1.601071640989914,4.000919020929201
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.424999999999997,3.0,9.925000000000011
95%,5.25,7.0,6.625,3.3374999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.300000000000011,6.702499999999986,7.25,16.5
99.7%,12.558499999999981,11.538999999999987,11.14749999999998,8.685750000000013,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.75,18.25,31.0
