"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,2.188900203665988,2.566191446028513,2.4635627530364372,1.1404988350858223,1.4945454545454546,4.332146700869717
std,1.9234280653753153,2.1904122144920732,2.1977972235885415,1.2691270193750555,1.5658634357399486,3.993623461506739
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.3500000000000085,3.0,9.849999999999994
95%,5.25,7.0,6.5,3.299999999999997,4.0,12.0
99%,10.075000000000017,10.75,9.284999999999997,6.680000000000007,6.759999999999991,16.5
99.7%,12.544999999999959,11.529999999999973,11.140750000000011,8.679000000000002,12.455999999999904,22.11599999999987
max,13.5,15.0,19.75,9.75,18.25,31.0
