"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,2.189814814814815,2.5761316872427984,2.479591836734694,1.137987197327563,1.5142201834862385,4.345017683486816
std,1.9305877975337602,2.1989023163969117,2.205007277261406,1.2756126781991668,1.595001552171694,4.00694280196985
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.0,6.637499999999989,3.3499999999999943,4.0,12.0
99%,10.112499999999983,10.75,9.305000000000007,6.7099999999999795,7.25,16.5
99.7%,12.567500000000024,11.545000000000016,11.149750000000012,8.688000000000002,12.486000000000104,22.16999999999996
max,13.5,15.0,19.75,9.75,18.25,31.0
