"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,562.0,641.0
mean,2.1723107569721116,2.5408366533864544,2.440711462450593,1.12835980436797,1.472864768683274,4.287060813487227
std,1.9159458609156748,2.1765456565899814,2.182103782720112,1.2582570369918034,1.549192583517065,3.9775993621685624
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.987499999999997,6.5,3.1499999999999915,4.0,12.0
99%,9.987500000000011,10.737500000000011,9.237499999999997,6.590000000000003,6.639999999999986,16.5
99.7%,12.495500000000021,11.497000000000014,11.11375000000001,8.652000000000001,12.384000000000015,21.990000000000123
max,13.5,15.0,19.75,9.75,18.25,31.0
