"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,562.0,642.0
mean,2.1699801192842942,2.536779324055666,2.4418145956607495,1.128608049665178,1.4924377224199288,4.298685329354069
std,1.9137095554321133,2.1762799423465955,2.1801446495198484,1.256473318179806,1.5878355318326391,3.978121442854597
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.974999999999994,6.5,3.1374999999999886,4.0,11.987499999999983
99%,9.975000000000023,10.725000000000023,9.235,6.58250000000001,7.25,16.5
99.7%,12.490999999999957,11.493999999999971,11.111499999999978,8.649750000000012,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
