"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,2.1897959183673468,2.571063394683027,2.4650101419878294,1.1203108074284396,1.4972677595628416,4.330281120519668
std,1.9240959312205677,2.1929086750337903,2.198003031647751,1.208434206338922,1.566497966453807,3.9978945835998245
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.299999999999997,5.25,2.25,3.0,9.875
95%,5.25,7.0,6.5,3.0625,4.0,12.0
99%,10.08250000000001,10.75,9.289999999999992,6.3125,6.769999999999982,16.5
99.7%,12.549500000000023,11.536000000000001,11.143,8.037499999999994,12.461999999999989,22.125
max,13.5,15.0,19.75,9.0,18.25,31.0
