"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,2.1731536926147705,2.5449101796407185,2.4475247524752475,1.129135131835937,1.495982142857143,4.311042224484057
std,1.916854933043014,2.1767473537175066,2.1860326851801144,1.258717778224779,1.5892800880428297,3.981775053341469
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.1624999999999943,4.0,12.0
99%,10.0,10.75,9.239999999999995,6.597499999999997,7.25,16.5
99.7%,12.5,11.5,11.116,8.65424999999999,12.395999999999958,22.008000000000038
max,13.5,15.0,19.75,9.75,18.25,31.0
