"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,2.1899383983572895,2.576488706365503,2.4724489795918365,1.1194882544100153,1.5004578754578755,4.327056149992476
std,1.929402505730528,2.1954818437205894,2.204001780190943,1.2126609685742482,1.5700390841457428,4.0024105756667385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.950000000000017
95%,5.25,7.0,6.5,3.0999999999999943,4.0,12.0
99%,10.10499999999999,10.75,9.305000000000007,6.319999999999993,6.7999999999999545,16.5
99.7%,12.56299999999996,11.541999999999973,11.149750000000012,8.042000000000002,12.480000000000018,22.152000000000044
max,13.5,15.0,19.75,9.0,18.25,31.0
