Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9262393330582139,-0.9262393330582139
2024-11-04,7.25,-0.23469922800973012,-0.23469922800973012
2024-11-05,23.25,2.9266269664976243,2.9266269664976243
2024-11-06,9.25,0.16046654630368917,0.16046654630368917
2024-11-07,17.25,1.7411296435573664,1.7411296435573664
2024-11-08,6.75,-0.33349067158808493,-0.33349067158808493
2024-11-10,3.75,-0.9262393330582139,-0.9262393330582139
2024-11-11,6.25,-0.4322821151664398,-0.4322821151664398
2024-11-12,10.0,0.3086537116712214,0.3086537116712214
2024-11-15,12.75,0.852006651352173,0.852006651352173
2024-11-17,3.25,-1.0250307766365687,-1.0250307766365687
2024-11-18,15.75,1.4447553128223019,1.4447553128223019
2024-11-19,9.75,0.259257989882044,0.259257989882044
2024-11-20,6.25,-0.4322821151664398,-0.4322821151664398
2024-11-21,7.0,-0.28409494979890754,-0.28409494979890754
2024-11-22,5.0,-0.6792607241123269,-0.6792607241123269
2024-11-24,4.25,-0.827447889479859,-0.827447889479859
2024-11-25,11.5,0.6050280424062859,0.6050280424062859
2024-11-26,10.25,0.3580494334603988,0.3580494334603988
2024-11-29,5.75,-0.5310735587447946,-0.5310735587447946
2024-12-01,6.0,-0.48167783695561717,-0.48167783695561717
2024-12-02,11.25,0.5556323206171084,0.5556323206171084
2024-12-03,12.0,0.7038194859846407,0.7038194859846407
2024-12-04,13.5,1.0001938167197053,1.0001938167197053
2024-12-05,8.25,-0.03711634085302048,-0.03711634085302048
2024-12-08,5.25,-0.6298650023231495,-0.6298650023231495
2024-12-09,8.5,0.012279380936156938,0.012279380936156938
2024-12-10,6.5,-0.3828863933772624,-0.3828863933772624
2024-12-13,8.25,-0.03711634085302048,-0.03711634085302048
2024-12-15,2.25,-1.2226136637932783,-1.2226136637932783
2024-12-16,7.0,-0.28409494979890754,-0.28409494979890754
2024-12-17,7.25,-0.23469922800973012,-0.23469922800973012
2024-12-18,19.5,2.185691139659963,2.185691139659963
2024-12-22,3.0,-1.0744264984257461,-1.0744264984257461
2024-12-23,6.75,-0.33349067158808493,-0.33349067158808493
2024-12-24,4.5,-0.7780521676906816,-0.7780521676906816
2024-12-25,3.25,-1.0250307766365687,-1.0250307766365687
2024-12-26,8.0,-0.08651206264219789,-0.08651206264219789
2024-12-27,5.75,-0.5310735587447946,-0.5310735587447946
2024-12-29,4.5,-0.7780521676906816,-0.7780521676906816
2024-12-30,10.25,0.3580494334603988,0.3580494334603988
2024-12-31,7.0,-0.28409494979890754,-0.28409494979890754
2025-01-01,7.25,-0.23469922800973012,-0.23469922800973012
2025-01-02,8.5,0.012279380936156938,0.012279380936156938
2025-01-03,7.25,-0.23469922800973012,-0.23469922800973012
2025-01-05,2.5,-1.173217942004101,-1.173217942004101
2025-01-06,7.5,-0.18530350622055272,-0.18530350622055272
2025-01-07,8.0,-0.08651206264219789,-0.08651206264219789
2025-01-08,7.5,-0.18530350622055272,-0.18530350622055272
2025-01-09,5.75,-0.5310735587447946,-0.5310735587447946
2025-01-12,4.5,-0.7780521676906816,-0.7780521676906816
2025-01-13,6.25,-0.4322821151664398,-0.4322821151664398
2025-01-16,12.0,0.7038194859846407,0.7038194859846407
2025-01-17,7.254028320312273,-0.23390330085203928,-0.23390330085203928
2025-01-19,2.5,-1.173217942004101,-1.173217942004101
2025-01-20,13.75,1.0495895385088827,1.0495895385088827
2025-01-21,4.75,-0.7286564459015042,-0.7286564459015042
2025-01-22,7.0,-0.28409494979890754,-0.28409494979890754
2025-01-23,6.5,-0.3828863933772624,-0.3828863933772624
2025-01-24,6.75,-0.33349067158808493,-0.33349067158808493
2025-01-26,11.5,0.6050280424062859,0.6050280424062859
2025-01-27,9.25,0.16046654630368917,0.16046654630368917
2025-01-28,7.75,-0.1359077844313753,-0.1359077844313753
2025-01-29,9.75,0.259257989882044,0.259257989882044
2025-02-02,9.5,0.2098622680928666,0.2098622680928666
2025-02-03,8.0,-0.08651206264219789,-0.08651206264219789
2025-02-04,9.5,0.2098622680928666,0.2098622680928666
2025-02-05,11.5,0.6050280424062859,0.6050280424062859
2025-02-06,5.0,-0.6792607241123269,-0.6792607241123269
2025-02-09,2.75,-1.1238222202149235,-1.1238222202149235
2025-02-10,5.5,-0.5804692805339721,-0.5804692805339721
2025-02-11,6.25,-0.4322821151664398,-0.4322821151664398
2025-02-14,10.75,0.45684087703875365,0.45684087703875365
2025-02-16,2.75,-1.1238222202149235,-1.1238222202149235
2025-02-17,3.75,-0.9262393330582139,-0.9262393330582139
2025-02-18,6.25,-0.4322821151664398,-0.4322821151664398
2025-02-19,7.0,-0.28409494979890754,-0.28409494979890754
2025-02-20,5.0,-0.6792607241123269,-0.6792607241123269
2025-02-21,10.25,0.3580494334603988,0.3580494334603988
2025-02-23,1.5,-1.3708008291608107,-1.3708008291608107
2025-02-24,9.75,0.259257989882044,0.259257989882044
2025-02-25,11.25,0.5556323206171084,0.5556323206171084
2025-02-26,10.75,0.45684087703875365,0.45684087703875365
2025-03-02,3.0,-1.0744264984257461,-1.0744264984257461
2025-03-03,17.0,1.691733921768189,1.691733921768189
2025-03-04,19.0,2.086899696081608,2.086899696081608
2025-03-05,16.0,1.4941510346114792,1.4941510346114792
2025-03-06,10.25,0.3580494334603988,0.3580494334603988
2025-03-09,4.0,-0.8768436112690365,-0.8768436112690365
2025-03-10,17.25,1.7411296435573664,1.7411296435573664
2025-03-11,13.25,0.9507980949305278,0.9507980949305278
2025-03-14,5.75,-0.5310735587447946,-0.5310735587447946
2025-03-16,3.5,-0.9756350548473913,-0.9756350548473913
2025-03-17,8.0,-0.08651206264219789,-0.08651206264219789
2025-03-18,7.5,-0.18530350622055272,-0.18530350622055272
2025-03-19,11.25,0.5556323206171084,0.5556323206171084
