Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9053712335497296,-0.9053712335497296
2024-11-04,7.25,-0.2166600917549543,-0.2166600917549543
2024-11-05,23.25,2.9317336993068754,2.9317336993068754
2024-11-06,9.25,0.17688913212777443,0.17688913212777443
2024-11-07,17.25,1.7510860276586895,1.7510860276586895
2024-11-08,6.75,-0.3150473977256365,-0.3150473977256365
2024-11-10,3.75,-0.9053712335497296,-0.9053712335497296
2024-11-11,6.25,-0.4134347036963187,-0.4134347036963187
2024-11-12,10.0,0.3244700910837977,0.3244700910837977
2024-11-15,12.75,0.8656002739225498,0.8656002739225498
2024-11-17,3.25,-1.0037585395204118,-1.0037585395204118
2024-11-18,15.75,1.4559241097466429,1.4559241097466429
2024-11-19,9.75,0.27527643809845664,0.27527643809845664
2024-11-20,6.25,-0.4134347036963187,-0.4134347036963187
2024-11-21,7.0,-0.2658537447402954,-0.2658537447402954
2024-11-22,5.0,-0.6594029686230242,-0.6594029686230242
2024-11-24,4.25,-0.8069839275790474,-0.8069839275790474
2024-11-25,11.5,0.6196320089958443,0.6196320089958443
2024-11-26,10.25,0.3736637440691388,0.3736637440691388
2024-11-29,5.75,-0.5118220096670009,-0.5118220096670009
2024-12-01,6.0,-0.46262835668165975,-0.46262835668165975
2024-12-02,11.25,0.5704383560105032,0.5704383560105032
2024-12-03,12.0,0.7180193149665265,0.7180193149665265
2024-12-04,13.5,1.013181232878573,1.013181232878573
2024-12-05,8.25,-0.019885479813589926,-0.019885479813589926
2024-12-08,5.25,-0.610209315637683,-0.610209315637683
2024-12-09,8.5,0.02930817317175117,0.02930817317175117
2024-12-10,6.5,-0.36424105071097757,-0.36424105071097757
2024-12-13,8.25,-0.019885479813589926,-0.019885479813589926
2024-12-15,2.25,-1.200533151461776,-1.200533151461776
2024-12-16,7.0,-0.2658537447402954,-0.2658537447402954
2024-12-17,7.25,-0.2166600917549543,-0.2166600917549543
2024-12-18,19.5,2.193828904526759,2.193828904526759
2024-12-22,3.0,-1.0529521925057528,-1.0529521925057528
2024-12-23,6.75,-0.3150473977256365,-0.3150473977256365
2024-12-24,4.5,-0.7577902745937063,-0.7577902745937063
2024-12-25,3.25,-1.0037585395204118,-1.0037585395204118
2024-12-26,8.0,-0.06907913279893102,-0.06907913279893102
2024-12-27,5.75,-0.5118220096670009,-0.5118220096670009
2024-12-29,4.5,-0.7577902745937063,-0.7577902745937063
2024-12-30,10.25,0.3736637440691388,0.3736637440691388
2024-12-31,7.0,-0.2658537447402954,-0.2658537447402954
2025-01-01,7.25,-0.2166600917549543,-0.2166600917549543
2025-01-02,8.5,0.02930817317175117,0.02930817317175117
2025-01-03,7.25,-0.2166600917549543,-0.2166600917549543
2025-01-05,2.5,-1.1513394984764351,-1.1513394984764351
2025-01-06,7.5,-0.1674664387696132,-0.1674664387696132
2025-01-07,8.0,-0.06907913279893102,-0.06907913279893102
2025-01-08,7.5,-0.1674664387696132,-0.1674664387696132
2025-01-09,5.75,-0.5118220096670009,-0.5118220096670009
2025-01-12,4.5,-0.7577902745937063,-0.7577902745937063
2025-01-13,6.25,-0.4134347036963187,-0.4134347036963187
2025-01-16,12.0,0.7180193149665265,0.7180193149665265
2025-01-17,7.254028320312273,-0.21586742058873135,-0.21586742058873135
2025-01-19,2.5,-1.1513394984764351,-1.1513394984764351
2025-01-20,13.75,1.0623748858639142,1.0623748858639142
2025-01-21,4.75,-0.7085966216083652,-0.7085966216083652
2025-01-22,7.0,-0.2658537447402954,-0.2658537447402954
2025-01-23,6.5,-0.36424105071097757,-0.36424105071097757
2025-01-24,6.75,-0.3150473977256365,-0.3150473977256365
2025-01-26,11.5,0.6196320089958443,0.6196320089958443
2025-01-27,9.25,0.17688913212777443,0.17688913212777443
2025-01-28,7.75,-0.11827278578427211,-0.11827278578427211
2025-01-29,9.75,0.27527643809845664,0.27527643809845664
2025-02-02,9.5,0.22608278511311553,0.22608278511311553
2025-02-03,8.0,-0.06907913279893102,-0.06907913279893102
2025-02-04,9.5,0.22608278511311553,0.22608278511311553
2025-02-05,11.5,0.6196320089958443,0.6196320089958443
2025-02-06,5.0,-0.6594029686230242,-0.6594029686230242
2025-02-09,2.75,-1.102145845491094,-1.102145845491094
2025-02-10,5.5,-0.5610156626523419,-0.5610156626523419
2025-02-11,6.25,-0.4134347036963187,-0.4134347036963187
