Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9064812237067831,-0.9064812237067831
2024-11-04,7.25,-0.21933783476455274,-0.21933783476455274
2024-11-05,23.25,2.9218890861142146,2.9218890861142146
2024-11-06,9.25,0.17331553034529315,0.17331553034529315
2024-11-07,17.25,1.7439289907846767,1.7439289907846767
2024-11-08,6.75,-0.3175011760420142,-0.3175011760420142
2024-11-10,3.75,-0.9064812237067831,-0.9064812237067831
2024-11-11,6.25,-0.4156645173194757,-0.4156645173194757
2024-11-12,10.0,0.3205605422614854,0.3205605422614854
2024-11-15,12.75,0.8604589192875235,0.8604589192875235
2024-11-17,3.25,-1.0046445649842446,-1.0046445649842446
2024-11-18,15.75,1.4494389669522922,1.4494389669522922
2024-11-19,9.75,0.27147887162275464,0.27147887162275464
2024-11-20,6.25,-0.4156645173194757,-0.4156645173194757
2024-11-21,7.0,-0.26841950540328346,-0.26841950540328346
2024-11-22,5.0,-0.6610728705131294,-0.6610728705131294
2024-11-24,4.25,-0.8083178824293216,-0.8083178824293216
2024-11-25,11.5,0.6150505660938698,0.6150505660938698
2024-11-26,10.25,0.3696422129002161,0.3696422129002161
2024-11-29,5.75,-0.5138278585969371,-0.5138278585969371
2024-12-01,6.0,-0.46474618795820644,-0.46474618795820644
2024-12-02,11.25,0.5659688954551391,0.5659688954551391
2024-12-03,12.0,0.7132139073713313,0.7132139073713313
2024-12-04,13.5,1.0077039312037157,1.0077039312037157
2024-12-05,8.25,-0.023011152209629796,-0.023011152209629796
2024-12-08,5.25,-0.6119911998743987,-0.6119911998743987
2024-12-09,8.5,0.02607051842910094,0.02607051842910094
2024-12-10,6.5,-0.366582846680745,-0.366582846680745
2024-12-13,8.25,-0.023011152209629796,-0.023011152209629796
2024-12-15,2.25,-1.2009712475391674,-1.2009712475391674
2024-12-16,7.0,-0.26841950540328346,-0.26841950540328346
2024-12-17,7.25,-0.21933783476455274,-0.21933783476455274
2024-12-18,19.5,2.1856640265332534,2.1856640265332534
2024-12-22,3.0,-1.0537262356229753,-1.0537262356229753
2024-12-23,6.75,-0.3175011760420142,-0.3175011760420142
2024-12-24,4.5,-0.7592362117905909,-0.7592362117905909
2024-12-25,3.25,-1.0046445649842446,-1.0046445649842446
2024-12-26,8.0,-0.07209282284836054,-0.07209282284836054
2024-12-27,5.75,-0.5138278585969371,-0.5138278585969371
2024-12-29,4.5,-0.7592362117905909,-0.7592362117905909
2024-12-30,10.25,0.3696422129002161,0.3696422129002161
2024-12-31,7.0,-0.26841950540328346,-0.26841950540328346
2025-01-01,7.25,-0.21933783476455274,-0.21933783476455274
2025-01-02,8.5,0.02607051842910094,0.02607051842910094
2025-01-03,7.25,-0.21933783476455274,-0.21933783476455274
2025-01-05,2.5,-1.1518895769004367,-1.1518895769004367
2025-01-06,7.5,-0.170256164125822,-0.170256164125822
2025-01-07,8.0,-0.07209282284836054,-0.07209282284836054
2025-01-08,7.5,-0.170256164125822,-0.170256164125822
2025-01-09,5.75,-0.5138278585969371,-0.5138278585969371
2025-01-12,4.5,-0.7592362117905909,-0.7592362117905909
2025-01-13,6.25,-0.4156645173194757,-0.4156645173194757
2025-01-16,12.0,0.7132139073713313,0.7132139073713313
2025-01-17,7.254028320312273,-0.21854696800137566,-0.21854696800137566
2025-01-19,2.5,-1.1518895769004367,-1.1518895769004367
2025-01-20,13.75,1.0567856018424464,1.0567856018424464
2025-01-21,4.75,-0.7101545411518602,-0.7101545411518602
2025-01-22,7.0,-0.26841950540328346,-0.26841950540328346
2025-01-23,6.5,-0.366582846680745,-0.366582846680745
2025-01-24,6.75,-0.3175011760420142,-0.3175011760420142
2025-01-26,11.5,0.6150505660938698,0.6150505660938698
2025-01-27,9.25,0.17331553034529315,0.17331553034529315
2025-01-28,7.75,-0.12117449348709128,-0.12117449348709128
2025-01-29,9.75,0.27147887162275464,0.27147887162275464
2025-02-02,9.5,0.22239720098402388,0.22239720098402388
2025-02-03,8.0,-0.07209282284836054,-0.07209282284836054
2025-02-04,9.5,0.22239720098402388,0.22239720098402388
2025-02-05,11.5,0.6150505660938698,0.6150505660938698
2025-02-06,5.0,-0.6610728705131294,-0.6610728705131294
2025-02-09,2.75,-1.102807906261706,-1.102807906261706
2025-02-10,5.5,-0.562909529235668,-0.562909529235668
2025-02-11,6.25,-0.4156645173194757,-0.4156645173194757
2025-02-14,10.75,0.4678055541776776,0.4678055541776776
2025-02-16,2.75,-1.102807906261706,-1.102807906261706
2025-02-17,3.75,-0.9064812237067831,-0.9064812237067831
2025-02-18,6.25,-0.4156645173194757,-0.4156645173194757
2025-02-19,7.0,-0.26841950540328346,-0.26841950540328346
2025-02-20,5.0,-0.6610728705131294,-0.6610728705131294
2025-02-21,10.25,0.3696422129002161,0.3696422129002161
2025-02-23,1.5,-1.3482162594553597,-1.3482162594553597
2025-02-24,9.75,0.27147887162275464,0.27147887162275464
2025-02-25,11.25,0.5659688954551391,0.5659688954551391
2025-02-26,10.75,0.4678055541776776,0.4678055541776776
2025-03-02,3.0,-1.0537262356229753,-1.0537262356229753
2025-03-03,17.0,1.694847320145946,1.694847320145946
2025-03-04,19.0,2.087500685255792,2.087500685255792
