Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9645807809683823,-0.9645807809683823
2024-11-04,7.25,-0.2817689026000782,-0.2817689026000782
2024-11-05,23.25,2.839656827083598,2.839656827083598
2024-11-06,9.25,0.10840931361038128,0.10840931361038128
2024-11-07,17.25,1.6691221784522192,1.6691221784522192
2024-11-08,6.75,-0.37931345665269306,-0.37931345665269306
2024-11-10,3.75,-0.9645807809683823,-0.9645807809683823
2024-11-11,6.25,-0.476858010705308,-0.476858010705308
2024-11-12,10.0,0.2547261446893036,0.2547261446893036
2024-11-15,12.75,0.7912211919786853,0.7912211919786853
2024-11-17,3.25,-1.0621253350209972,-1.0621253350209972
2024-11-18,15.75,1.3764885162943747,1.3764885162943747
2024-11-19,9.75,0.20595386766299614,0.20595386766299614
2024-11-20,6.25,-0.476858010705308,-0.476858010705308
2024-11-21,7.0,-0.33054117962638563,-0.33054117962638563
2024-11-22,5.0,-0.7207193958368452,-0.7207193958368452
2024-11-24,4.25,-0.8670362269157674,-0.8670362269157674
2024-11-25,11.5,0.5473598068471482,0.5473598068471482
2024-11-26,10.25,0.30349842171561103,0.30349842171561103
2024-11-29,5.75,-0.5744025647579228,-0.5744025647579228
2024-12-01,6.0,-0.5256302877316154,-0.5256302877316154
2024-12-02,11.25,0.49858752982084076,0.49858752982084076
2024-12-03,12.0,0.6449043608997631,0.6449043608997631
2024-12-04,13.5,0.9375380230576077,0.9375380230576077
2024-12-05,8.25,-0.08667979449484846,-0.08667979449484846
2024-12-08,5.25,-0.6719471188105377,-0.6719471188105377
2024-12-09,8.5,-0.03790751746854103,-0.03790751746854103
2024-12-10,6.5,-0.42808573367900055,-0.42808573367900055
2024-12-13,8.25,-0.08667979449484846,-0.08667979449484846
2024-12-15,2.25,-1.2572144431262269,-1.2572144431262269
2024-12-16,7.0,-0.33054117962638563,-0.33054117962638563
2024-12-17,7.25,-0.2817689026000782,-0.2817689026000782
2024-12-18,19.5,2.108072671688986,2.108072671688986
2024-12-22,3.0,-1.1108976120473046,-1.1108976120473046
2024-12-23,6.75,-0.37931345665269306,-0.37931345665269306
2024-12-24,4.5,-0.81826394988946,-0.81826394988946
2024-12-25,3.25,-1.0621253350209972,-1.0621253350209972
2024-12-26,8.0,-0.1354520715211559,-0.1354520715211559
2024-12-27,5.75,-0.5744025647579228,-0.5744025647579228
2024-12-29,4.5,-0.81826394988946,-0.81826394988946
2024-12-30,10.25,0.30349842171561103,0.30349842171561103
2024-12-31,7.0,-0.33054117962638563,-0.33054117962638563
2025-01-01,7.25,-0.2817689026000782,-0.2817689026000782
2025-01-02,8.5,-0.03790751746854103,-0.03790751746854103
2025-01-03,7.25,-0.2817689026000782,-0.2817689026000782
2025-01-05,2.5,-1.2084421660999196,-1.2084421660999196
2025-01-06,7.5,-0.23299662557377077,-0.23299662557377077
2025-01-07,8.0,-0.1354520715211559,-0.1354520715211559
2025-01-08,7.5,-0.23299662557377077,-0.23299662557377077
2025-01-09,5.75,-0.5744025647579228,-0.5744025647579228
2025-01-12,4.5,-0.81826394988946,-0.81826394988946
2025-01-13,6.25,-0.476858010705308,-0.476858010705308
2025-01-16,12.0,0.6449043608997631,0.6449043608997631
2025-01-17,7.254028320312273,-0.2809830211831948,-0.2809830211831948
2025-01-19,2.5,-1.2084421660999196,-1.2084421660999196
2025-01-20,13.75,0.9863103000839152,0.9863103000839152
2025-01-21,4.75,-0.7694916728631526,-0.7694916728631526
2025-01-22,7.0,-0.33054117962638563,-0.33054117962638563
2025-01-23,6.5,-0.42808573367900055,-0.42808573367900055
2025-01-24,6.75,-0.37931345665269306,-0.37931345665269306
2025-01-26,11.5,0.5473598068471482,0.5473598068471482
2025-01-27,9.25,0.10840931361038128,0.10840931361038128
