Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9542831873519148,-0.9542831873519148
2024-11-04,7.25,-0.2739177907326642,-0.2739177907326642
2024-11-05,23.25,2.8363240223839097,2.8363240223839097
2024-11-06,9.25,0.11486243590690752,0.11486243590690752
2024-11-07,17.25,1.6699833424651944,1.6699833424651944
2024-11-08,6.75,-0.3711128473925572,-0.3711128473925572
2024-11-10,3.75,-0.9542831873519148,-0.9542831873519148
2024-11-11,6.25,-0.4683079040524501,-0.4683079040524501
2024-11-12,10.0,0.2606550208967469,0.2606550208967469
2024-11-15,12.75,0.795227832526158,0.795227832526158
2024-11-17,3.25,-1.0514782440118078,-1.0514782440118078
2024-11-18,15.75,1.3783981724855157,1.3783981724855157
2024-11-19,9.75,0.21205749256680045,0.21205749256680045
2024-11-20,6.25,-0.4683079040524501,-0.4683079040524501
2024-11-21,7.0,-0.3225153190626107,-0.3225153190626107
2024-11-22,5.0,-0.7112955457021825,-0.7112955457021825
2024-11-24,4.25,-0.8570881306920218,-0.8570881306920218
2024-11-25,11.5,0.5522401908764257,0.5522401908764257
2024-11-26,10.25,0.3092525492266934,0.3092525492266934
2024-11-29,5.75,-0.5655029607123431,-0.5655029607123431
2024-12-01,6.0,-0.5169054323823966,-0.5169054323823966
2024-12-02,11.25,0.5036426625464793,0.5036426625464793
2024-12-03,12.0,0.6494352475363186,0.6494352475363186
2024-12-04,13.5,0.9410204175159975,0.9410204175159975
2024-12-05,8.25,-0.07952767741287835,-0.07952767741287835
2024-12-08,5.25,-0.662698017372236,-0.662698017372236
2024-12-09,8.5,-0.030930149082931888,-0.030930149082931888
2024-12-10,6.5,-0.41971037572250364,-0.41971037572250364
2024-12-13,8.25,-0.07952767741287835,-0.07952767741287835
2024-12-15,2.25,-1.2458683573315936,-1.2458683573315936
2024-12-16,7.0,-0.3225153190626107,-0.3225153190626107
2024-12-17,7.25,-0.2739177907326642,-0.2739177907326642
2024-12-18,19.5,2.107361097434713,2.107361097434713
2024-12-22,3.0,-1.1000757723417542,-1.1000757723417542
2024-12-23,6.75,-0.3711128473925572,-0.3711128473925572
2024-12-24,4.5,-0.8084906023620754,-0.8084906023620754
2024-12-25,3.25,-1.0514782440118078,-1.0514782440118078
2024-12-26,8.0,-0.12812520574282482,-0.12812520574282482
2024-12-27,5.75,-0.5655029607123431,-0.5655029607123431
2024-12-29,4.5,-0.8084906023620754,-0.8084906023620754
2024-12-30,10.25,0.3092525492266934,0.3092525492266934
2024-12-31,7.0,-0.3225153190626107,-0.3225153190626107
2025-01-01,7.25,-0.2739177907326642,-0.2739177907326642
2025-01-02,8.5,-0.030930149082931888,-0.030930149082931888
2025-01-03,7.25,-0.2739177907326642,-0.2739177907326642
2025-01-05,2.5,-1.1972708290016472,-1.1972708290016472
2025-01-06,7.5,-0.22532026240271777,-0.22532026240271777
2025-01-07,8.0,-0.12812520574282482,-0.12812520574282482
2025-01-08,7.5,-0.22532026240271777,-0.22532026240271777
2025-01-09,5.75,-0.5655029607123431,-0.5655029607123431
2025-01-12,4.5,-0.8084906023620754,-0.8084906023620754
2025-01-13,6.25,-0.4683079040524501,-0.4683079040524501
2025-01-16,12.0,0.6494352475363186,0.6494352475363186
2025-01-17,7.254028320312273,-0.27313472509067316,-0.27313472509067316
2025-01-19,2.5,-1.1972708290016472,-1.1972708290016472
2025-01-20,13.75,0.989617945845944,0.989617945845944
2025-01-21,4.75,-0.7598930740321289,-0.7598930740321289
2025-01-22,7.0,-0.3225153190626107,-0.3225153190626107
2025-01-23,6.5,-0.41971037572250364,-0.41971037572250364
2025-01-24,6.75,-0.3711128473925572,-0.3711128473925572
2025-01-26,11.5,0.5522401908764257,0.5522401908764257
2025-01-27,9.25,0.11486243590690752,0.11486243590690752
2025-01-28,7.75,-0.17672273407277128,-0.17672273407277128
2025-01-29,9.75,0.21205749256680045,0.21205749256680045
2025-02-02,9.5,0.163459964236854,0.163459964236854
2025-02-03,8.0,-0.12812520574282482,-0.12812520574282482
2025-02-04,9.5,0.163459964236854,0.163459964236854
2025-02-05,11.5,0.5522401908764257,0.5522401908764257
2025-02-06,5.0,-0.7112955457021825,-0.7112955457021825
2025-02-09,2.75,-1.1486733006717007,-1.1486733006717007
2025-02-10,5.5,-0.6141004890422895,-0.6141004890422895
2025-02-11,6.25,-0.4683079040524501,-0.4683079040524501
2025-02-14,10.75,0.40644760588658635,0.40644760588658635
2025-02-16,2.75,-1.1486733006717007,-1.1486733006717007
