Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9166057394655666,-0.9166057394655666
2024-11-04,7.25,-0.2284431150172194,-0.2284431150172194
2024-11-05,23.25,2.917443168175225,2.917443168175225
2024-11-06,9.25,0.16479267038183615,0.16479267038183615
2024-11-07,17.25,1.7377358119780582,1.7377358119780582
2024-11-08,6.75,-0.32675206136698326,-0.32675206136698326
2024-11-10,3.75,-0.9166057394655666,-0.9166057394655666
2024-11-11,6.25,-0.42506100771674715,-0.42506100771674715
2024-11-12,10.0,0.31225608990648196,0.31225608990648196
2024-11-15,12.75,0.8529552948301833,0.8529552948301833
2024-11-17,3.25,-1.0149146858153304,-1.0149146858153304
2024-11-18,15.75,1.4428089729287665,1.4428089729287665
2024-11-19,9.75,0.26310161673160004,0.26310161673160004
2024-11-20,6.25,-0.42506100771674715,-0.42506100771674715
2024-11-21,7.0,-0.27759758819210134,-0.27759758819210134
2024-11-22,5.0,-0.6708333735911569,-0.6708333735911569
2024-11-24,4.25,-0.8182967931158027,-0.8182967931158027
2024-11-25,11.5,0.6071829289557736,0.6071829289557736
2024-11-26,10.25,0.3614105630813639,0.3614105630813639
2024-11-29,5.75,-0.523369954066511,-0.523369954066511
2024-12-01,6.0,-0.47421548089162907,-0.47421548089162907
2024-12-02,11.25,0.5580284557808917,0.5580284557808917
2024-12-03,12.0,0.7054918753055375,0.7054918753055375
2024-12-04,13.5,1.000418714354829,1.000418714354829
2024-12-05,8.25,-0.03182522231769162,-0.03182522231769162
2024-12-08,5.25,-0.6216789004162749,-0.6216789004162749
2024-12-09,8.5,0.017329250857190313,0.017329250857190313
2024-12-10,6.5,-0.37590653454186523,-0.37590653454186523
2024-12-13,8.25,-0.03182522231769162,-0.03182522231769162
2024-12-15,2.25,-1.2115325785148583,-1.2115325785148583
2024-12-16,7.0,-0.27759758819210134,-0.27759758819210134
2024-12-17,7.25,-0.2284431150172194,-0.2284431150172194
2024-12-18,19.5,2.180126070551996,2.180126070551996
2024-12-22,3.0,-1.0640691589902125,-1.0640691589902125
2024-12-23,6.75,-0.32675206136698326,-0.32675206136698326
2024-12-24,4.5,-0.7691423199409207,-0.7691423199409207
2024-12-25,3.25,-1.0149146858153304,-1.0149146858153304
2024-12-26,8.0,-0.08097969549257357,-0.08097969549257357
2024-12-27,5.75,-0.523369954066511,-0.523369954066511
2024-12-29,4.5,-0.7691423199409207,-0.7691423199409207
2024-12-30,10.25,0.3614105630813639,0.3614105630813639
2024-12-31,7.0,-0.27759758819210134,-0.27759758819210134
2025-01-01,7.25,-0.2284431150172194,-0.2284431150172194
2025-01-02,8.5,0.017329250857190313,0.017329250857190313
2025-01-03,7.25,-0.2284431150172194,-0.2284431150172194
2025-01-05,2.5,-1.1623781053399762,-1.1623781053399762
2025-01-06,7.5,-0.17928864184233745,-0.17928864184233745
2025-01-07,8.0,-0.08097969549257357,-0.08097969549257357
2025-01-08,7.5,-0.17928864184233745,-0.17928864184233745
2025-01-09,5.75,-0.523369954066511,-0.523369954066511
2025-01-12,4.5,-0.7691423199409207,-0.7691423199409207
2025-01-13,6.25,-0.42506100771674715,-0.42506100771674715
2025-01-16,12.0,0.7054918753055375,0.7054918753055375
2025-01-17,7.254028320312273,-0.22765107516630165,-0.22765107516630165
2025-01-19,2.5,-1.1623781053399762,-1.1623781053399762
2025-01-20,13.75,1.0495731875297112,1.0495731875297112
2025-01-21,4.75,-0.7199878467660388,-0.7199878467660388
2025-01-22,7.0,-0.27759758819210134,-0.27759758819210134
2025-01-23,6.5,-0.37590653454186523,-0.37590653454186523
2025-01-24,6.75,-0.32675206136698326,-0.32675206136698326
2025-01-26,11.5,0.6071829289557736,0.6071829289557736
2025-01-27,9.25,0.16479267038183615,0.16479267038183615
2025-01-28,7.75,-0.1301341686674555,-0.1301341686674555
2025-01-29,9.75,0.26310161673160004,0.26310161673160004
2025-02-02,9.5,0.21394714355671807,0.21394714355671807
