Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9190910829731721,-0.9190910829731721
2024-11-04,7.25,-0.23147407029009318,-0.23147407029009318
2024-11-05,23.25,2.911917987689696,2.911917987689696
2024-11-06,9.25,0.1614499369573805,0.1614499369573805
2024-11-07,17.25,1.7331459659472752,1.7331459659472752
2024-11-08,6.75,-0.3297050721019616,-0.3297050721019616
2024-11-10,3.75,-0.9190910829731721,-0.9190910829731721
2024-11-11,6.25,-0.42793607391383,-0.42793607391383
2024-11-12,10.0,0.3087964396751831,0.3087964396751831
2024-11-15,12.75,0.8490669496404594,0.8490669496404594
2024-11-17,3.25,-1.0173220847850404,-1.0173220847850404
2024-11-18,15.75,1.4384529605116698,1.4384529605116698
2024-11-19,9.75,0.2596809387692489,0.2596809387692489
2024-11-20,6.25,-0.42793607391383,-0.42793607391383
2024-11-21,7.0,-0.2805895711960274,-0.2805895711960274
2024-11-22,5.0,-0.673513578443501,-0.673513578443501
2024-11-24,4.25,-0.8208600811613036,-0.8208600811613036
2024-11-25,11.5,0.6034894451107884,0.6034894451107884
2024-11-26,10.25,0.3579119405811173,0.3579119405811173
2024-11-29,5.75,-0.5261670757256984,-0.5261670757256984
2024-12-01,6.0,-0.4770515748197642,-0.4770515748197642
2024-12-02,11.25,0.5543739442048542,0.5543739442048542
2024-12-03,12.0,0.7017204469226568,0.7017204469226568
2024-12-04,13.5,0.9964134523582621,0.9964134523582621
2024-12-05,8.25,-0.03501206666635633,-0.03501206666635633
2024-12-08,5.25,-0.6243980775375668,-0.6243980775375668
2024-12-09,8.5,0.014103434239577875,0.014103434239577875
2024-12-10,6.5,-0.3788205730078958,-0.3788205730078958
2024-12-13,8.25,-0.03501206666635633,-0.03501206666635633
2024-12-15,2.25,-1.2137840884087774,-1.2137840884087774
2024-12-16,7.0,-0.2805895711960274,-0.2805895711960274
2024-12-17,7.25,-0.23147407029009318,-0.23147407029009318
2024-12-18,19.5,2.175185474100683,2.175185474100683
2024-12-22,3.0,-1.0664375856909747,-1.0664375856909747
2024-12-23,6.75,-0.3297050721019616,-0.3297050721019616
2024-12-24,4.5,-0.7717445802553694,-0.7717445802553694
2024-12-25,3.25,-1.0173220847850404,-1.0173220847850404
2024-12-26,8.0,-0.08412756757229053,-0.08412756757229053
2024-12-27,5.75,-0.5261670757256984,-0.5261670757256984
2024-12-29,4.5,-0.7717445802553694,-0.7717445802553694
2024-12-30,10.25,0.3579119405811173,0.3579119405811173
2024-12-31,7.0,-0.2805895711960274,-0.2805895711960274
2025-01-01,7.25,-0.23147407029009318,-0.23147407029009318
2025-01-02,8.5,0.014103434239577875,0.014103434239577875
2025-01-03,7.25,-0.23147407029009318,-0.23147407029009318
2025-01-05,2.5,-1.164668587502843,-1.164668587502843
2025-01-06,7.5,-0.18235856938415895,-0.18235856938415895
2025-01-07,8.0,-0.08412756757229053,-0.08412756757229053
2025-01-08,7.5,-0.18235856938415895,-0.18235856938415895
2025-01-09,5.75,-0.5261670757256984,-0.5261670757256984
2025-01-12,4.5,-0.7717445802553694,-0.7717445802553694
2025-01-13,6.25,-0.42793607391383,-0.42793607391383
2025-01-16,12.0,0.7017204469226568,0.7017204469226568
2025-01-17,7.254028320312273,-0.23068265841030589,-0.23068265841030589
2025-01-19,2.5,-1.164668587502843,-1.164668587502843
2025-01-20,13.75,1.0455289532641963,1.0455289532641963
2025-01-21,4.75,-0.7226290793494352,-0.7226290793494352
2025-01-22,7.0,-0.2805895711960274,-0.2805895711960274
2025-01-23,6.5,-0.3788205730078958,-0.3788205730078958
2025-01-24,6.75,-0.3297050721019616,-0.3297050721019616
2025-01-26,11.5,0.6034894451107884,0.6034894451107884
2025-01-27,9.25,0.1614499369573805,0.1614499369573805
2025-01-28,7.75,-0.13324306847822476,-0.13324306847822476
2025-01-29,9.75,0.2596809387692489,0.2596809387692489
2025-02-02,9.5,0.2105654378633147,0.2105654378633147
2025-02-03,8.0,-0.08412756757229053,-0.08412756757229053
2025-02-04,9.5,0.2105654378633147,0.2105654378633147
2025-02-05,11.5,0.6034894451107884,0.6034894451107884
2025-02-06,5.0,-0.673513578443501,-0.673513578443501
2025-02-09,2.75,-1.115553086596909,-1.115553086596909
2025-02-10,5.5,-0.5752825766316326,-0.5752825766316326
2025-02-11,6.25,-0.42793607391383,-0.42793607391383
2025-02-14,10.75,0.45614294239298575,0.45614294239298575
2025-02-16,2.75,-1.115553086596909,-1.115553086596909
2025-02-17,3.75,-0.9190910829731721,-0.9190910829731721
2025-02-18,6.25,-0.42793607391383,-0.42793607391383
2025-02-19,7.0,-0.2805895711960274,-0.2805895711960274
2025-02-20,5.0,-0.673513578443501,-0.673513578443501
2025-02-21,10.25,0.3579119405811173,0.3579119405811173
2025-02-23,1.5,-1.3611305911265799,-1.3611305911265799
2025-02-24,9.75,0.2596809387692489,0.2596809387692489
2025-02-25,11.25,0.5543739442048542,0.5543739442048542
2025-02-26,10.75,0.45614294239298575,0.45614294239298575
2025-03-02,3.0,-1.0664375856909747,-1.0664375856909747
