Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9137020097657019,-0.9137020097657019
2024-11-04,7.25,-0.22648073504984978,-0.22648073504984978
2024-11-05,23.25,2.91510223507976,2.91510223507976
2024-11-06,9.25,0.16621713621635145,0.16621713621635145
2024-11-07,17.25,1.7370086212811564,1.7370086212811564
2024-11-08,6.75,-0.3246552028664001,-0.3246552028664001
2024-11-10,3.75,-0.9137020097657019,-0.9137020097657019
2024-11-11,6.25,-0.4228296706829504,-0.4228296706829504
2024-11-12,10.0,0.3134788379411769,0.3134788379411769
2024-11-15,12.75,0.8534384109322036,0.8534384109322036
2024-11-17,3.25,-1.0118764775822522,-1.0118764775822522
2024-11-18,15.75,1.4424852178315055,1.4424852178315055
2024-11-19,9.75,0.2643916040329018,0.2643916040329018
2024-11-20,6.25,-0.4228296706829504,-0.4228296706829504
2024-11-21,7.0,-0.27556796895812496,-0.27556796895812496
2024-11-22,5.0,-0.6682658402243262,-0.6682658402243262
2024-11-24,4.25,-0.8155275419491517,-0.8155275419491517
2024-11-25,11.5,0.6080022413908278,0.6080022413908278
2024-11-26,10.25,0.3625660718494521,0.3625660718494521
2024-11-29,5.75,-0.5210041384995007,-0.5210041384995007
2024-12-01,6.0,-0.47191690459122554,-0.47191690459122554
2024-12-02,11.25,0.5589150074825527,0.5589150074825527
2024-12-03,12.0,0.7061767092073782,0.7061767092073782
2024-12-04,13.5,1.0007001126570292,1.0007001126570292
2024-12-05,8.25,-0.030131799416749157,-0.030131799416749157
2024-12-08,5.25,-0.619178606316051,-0.619178606316051
2024-12-09,8.5,0.018955434491525997,0.018955434491525997
2024-12-10,6.5,-0.3737424367746752,-0.3737424367746752
2024-12-13,8.25,-0.030131799416749157,-0.030131799416749157
2024-12-15,2.25,-1.208225413215353,-1.208225413215353
2024-12-16,7.0,-0.27556796895812496,-0.27556796895812496
2024-12-17,7.25,-0.22648073504984978,-0.22648073504984978
2024-12-18,19.5,2.1787937264556327,2.1787937264556327
2024-12-22,3.0,-1.0609637114905275,-1.0609637114905275
2024-12-23,6.75,-0.3246552028664001,-0.3246552028664001
2024-12-24,4.5,-0.7664403080408765,-0.7664403080408765
2024-12-25,3.25,-1.0118764775822522,-1.0118764775822522
2024-12-26,8.0,-0.07921903332502432,-0.07921903332502432
2024-12-27,5.75,-0.5210041384995007,-0.5210041384995007
2024-12-29,4.5,-0.7664403080408765,-0.7664403080408765
2024-12-30,10.25,0.3625660718494521,0.3625660718494521
2024-12-31,7.0,-0.27556796895812496,-0.27556796895812496
2025-01-01,7.25,-0.22648073504984978,-0.22648073504984978
2025-01-02,8.5,0.018955434491525997,0.018955434491525997
2025-01-03,7.25,-0.22648073504984978,-0.22648073504984978
2025-01-05,2.5,-1.1591381793070776,-1.1591381793070776
2025-01-06,7.5,-0.17739350114157462,-0.17739350114157462
2025-01-07,8.0,-0.07921903332502432,-0.07921903332502432
2025-01-08,7.5,-0.17739350114157462,-0.17739350114157462
2025-01-09,5.75,-0.5210041384995007,-0.5210041384995007
2025-01-12,4.5,-0.7664403080408765,-0.7664403080408765
2025-01-13,6.25,-0.4228296706829504,-0.4228296706829504
2025-01-16,12.0,0.7061767092073782,0.7061767092073782
2025-01-17,7.254028320312273,-0.22568977864414586,-0.22568977864414586
2025-01-19,2.5,-1.1591381793070776,-1.1591381793070776
2025-01-20,13.75,1.0497873465653043,1.0497873465653043
2025-01-21,4.75,-0.7173530741326013,-0.7173530741326013
2025-01-22,7.0,-0.27556796895812496,-0.27556796895812496
2025-01-23,6.5,-0.3737424367746752,-0.3737424367746752
2025-01-24,6.75,-0.3246552028664001,-0.3246552028664001
2025-01-26,11.5,0.6080022413908278,0.6080022413908278
2025-01-27,9.25,0.16621713621635145,0.16621713621635145
2025-01-28,7.75,-0.12830626723329946,-0.12830626723329946
2025-01-29,9.75,0.2643916040329018,0.2643916040329018
2025-02-02,9.5,0.2153043701246266,0.2153043701246266
2025-02-03,8.0,-0.07921903332502432,-0.07921903332502432
2025-02-04,9.5,0.2153043701246266,0.2153043701246266
2025-02-05,11.5,0.6080022413908278,0.6080022413908278
2025-02-06,5.0,-0.6682658402243262,-0.6682658402243262
2025-02-09,2.75,-1.1100509453988026,-1.1100509453988026
2025-02-10,5.5,-0.5700913724077759,-0.5700913724077759
2025-02-11,6.25,-0.4228296706829504,-0.4228296706829504
2025-02-14,10.75,0.4607405396660024,0.4607405396660024
2025-02-16,2.75,-1.1100509453988026,-1.1100509453988026
2025-02-17,3.75,-0.9137020097657019,-0.9137020097657019
2025-02-18,6.25,-0.4228296706829504,-0.4228296706829504
2025-02-19,7.0,-0.27556796895812496,-0.27556796895812496
2025-02-20,5.0,-0.6682658402243262,-0.6682658402243262
2025-02-21,10.25,0.3625660718494521,0.3625660718494521
2025-02-23,1.5,-1.3554871149401784,-1.3554871149401784
2025-02-24,9.75,0.2643916040329018,0.2643916040329018
2025-02-25,11.25,0.5589150074825527,0.5589150074825527
2025-02-26,10.75,0.4607405396660024,0.4607405396660024
2025-03-02,3.0,-1.0609637114905275,-1.0609637114905275
2025-03-03,17.0,1.6879213873728813,1.6879213873728813
2025-03-04,19.0,2.0806192586390826,2.0806192586390826
2025-03-05,16.0,1.4915724517397806,1.4915724517397806
2025-03-06,10.25,0.3625660718494521,0.3625660718494521
2025-03-09,4.0,-0.8646147758574269,-0.8646147758574269
