Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9544088817554478,-0.9544088817554478
2024-11-04,7.25,-0.2718650979257086,-0.2718650979257086
2024-11-05,23.25,2.848335056724528,2.848335056724528
2024-11-06,9.25,0.11815992140557093,0.11815992140557093
2024-11-07,17.25,1.678259998730689,1.678259998730689
2024-11-08,6.75,-0.3693713527585285,-0.3693713527585285
2024-11-10,3.75,-0.9544088817554478,-0.9544088817554478
2024-11-11,6.25,-0.46687760759134833,-0.46687760759134833
2024-11-12,10.0,0.26441930365480076,0.26441930365480076
2024-11-15,12.75,0.8007037052353101,0.8007037052353101
2024-11-17,3.25,-1.0519151365882677,-1.0519151365882677
2024-11-18,15.75,1.3857412342322293,1.3857412342322293
2024-11-19,9.75,0.21566617623839082,0.21566617623839082
2024-11-20,6.25,-0.46687760759134833,-0.46687760759134833
2024-11-21,7.0,-0.32061822534211853,-0.32061822534211853
2024-11-22,5.0,-0.710643244673398,-0.710643244673398
2024-11-24,4.25,-0.8569026269226279,-0.8569026269226279
2024-11-25,11.5,0.5569380681532604,0.5569380681532604
2024-11-26,10.25,0.3131724310712107,0.3131724310712107
2024-11-29,5.75,-0.5643838624241683,-0.5643838624241683
2024-12-01,6.0,-0.5156307350077582,-0.5156307350077582
2024-12-02,11.25,0.5081849407368505,0.5081849407368505
2024-12-03,12.0,0.6544443229860802,0.6544443229860802
2024-12-04,13.5,0.94696308748454,0.94696308748454
2024-12-05,8.25,-0.07685258826006883,-0.07685258826006883
2024-12-08,5.25,-0.6618901172569881,-0.6618901172569881
2024-12-09,8.5,-0.028099460843658892,-0.028099460843658892
2024-12-10,6.5,-0.4181244801749384,-0.4181244801749384
2024-12-13,8.25,-0.07685258826006883,-0.07685258826006883
2024-12-15,2.25,-1.2469276462539074,-1.2469276462539074
2024-12-16,7.0,-0.32061822534211853,-0.32061822534211853
2024-12-17,7.25,-0.2718650979257086,-0.2718650979257086
2024-12-18,19.5,2.1170381454783787,2.1170381454783787
2024-12-22,3.0,-1.1006682640046777,-1.1006682640046777
2024-12-23,6.75,-0.3693713527585285,-0.3693713527585285
