Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9044939527815653,-0.9044939527815653
2024-11-04,7.25,-0.21914235559401493,-0.21914235559401493
2024-11-05,23.25,2.913893517263358,2.913893517263358
2024-11-06,9.25,0.1724871285131567,0.1724871285131567
2024-11-07,17.25,1.7390050649418431,1.7390050649418431
2024-11-08,6.75,-0.3170497266208078,-0.3170497266208078
2024-11-10,3.75,-0.9044939527815653,-0.9044939527815653
2024-11-11,6.25,-0.41495709764760075,-0.41495709764760075
2024-11-12,10.0,0.31934818505334606,0.31934818505334606
2024-11-15,12.75,0.8578387257007071,0.8578387257007071
2024-11-17,3.25,-1.0024013238083582,-1.0024013238083582
2024-11-18,15.75,1.4452829518614645,1.4452829518614645
2024-11-19,9.75,0.2703944995399496,0.2703944995399496
2024-11-20,6.25,-0.41495709764760075,-0.41495709764760075
2024-11-21,7.0,-0.26809604110741136,-0.26809604110741136
2024-11-22,5.0,-0.659725525214583,-0.659725525214583
2024-11-24,4.25,-0.8065865817547724,-0.8065865817547724
2024-11-25,11.5,0.6130702981337248,0.6130702981337248
2024-11-26,10.25,0.3683018705667425,0.3683018705667425
2024-11-29,5.75,-0.5128644686743936,-0.5128644686743936
2024-12-01,6.0,-0.4639107831609972,-0.4639107831609972
2024-12-02,11.25,0.5641166126203283,0.5641166126203283
2024-12-03,12.0,0.7109776691605177,0.7109776691605177
2024-12-04,13.5,1.0046997822408965,1.0046997822408965
2024-12-05,8.25,-0.023327613540429108,-0.023327613540429108
2024-12-08,5.25,-0.6107718397011865,-0.6107718397011865
2024-12-09,8.5,0.025626071972967346,0.025626071972967346
2024-12-10,6.5,-0.3660034121342043,-0.3660034121342043
2024-12-13,8.25,-0.023327613540429108,-0.023327613540429108
2024-12-15,2.25,-1.198216065861944,-1.198216065861944
2024-12-16,7.0,-0.26809604110741136,-0.26809604110741136
2024-12-17,7.25,-0.21914235559401493,-0.21914235559401493
2024-12-18,19.5,2.179588234562411,2.179588234562411
2024-12-22,3.0,-1.0513550093217547,-1.0513550093217547
2024-12-23,6.75,-0.3170497266208078,-0.3170497266208078
2024-12-24,4.5,-0.7576328962413759,-0.7576328962413759
2024-12-25,3.25,-1.0024013238083582,-1.0024013238083582
2024-12-26,8.0,-0.07228129905382556,-0.07228129905382556
2024-12-27,5.75,-0.5128644686743936,-0.5128644686743936
2024-12-29,4.5,-0.7576328962413759,-0.7576328962413759
2024-12-30,10.25,0.3683018705667425,0.3683018705667425
2024-12-31,7.0,-0.26809604110741136,-0.26809604110741136
2025-01-01,7.25,-0.21914235559401493,-0.21914235559401493
2025-01-02,8.5,0.025626071972967346,0.025626071972967346
2025-01-03,7.25,-0.21914235559401493,-0.21914235559401493
2025-01-05,2.5,-1.1492623803485476,-1.1492623803485476
2025-01-06,7.5,-0.17018867008061847,-0.17018867008061847
2025-01-07,8.0,-0.07228129905382556,-0.07228129905382556
2025-01-08,7.5,-0.17018867008061847,-0.17018867008061847
2025-01-09,5.75,-0.5128644686743936,-0.5128644686743936
2025-01-12,4.5,-0.7576328962413759,-0.7576328962413759
2025-01-13,6.25,-0.41495709764760075,-0.41495709764760075
2025-01-16,12.0,0.7109776691605177,0.7109776691605177
2025-01-17,7.254028320312273,-0.21835355109115803,-0.21835355109115803
2025-01-19,2.5,-1.1492623803485476,-1.1492623803485476
2025-01-20,13.75,1.0536534677542928,1.0536534677542928
2025-01-21,4.75,-0.7086792107279795,-0.7086792107279795
2025-01-22,7.0,-0.26809604110741136,-0.26809604110741136
2025-01-23,6.5,-0.3660034121342043,-0.3660034121342043
2025-01-24,6.75,-0.3170497266208078,-0.3170497266208078
2025-01-26,11.5,0.6130702981337248,0.6130702981337248
2025-01-27,9.25,0.1724871285131567,0.1724871285131567
2025-01-28,7.75,-0.12123498456722201,-0.12123498456722201
2025-01-29,9.75,0.2703944995399496,0.2703944995399496
2025-02-02,9.5,0.22144081402655316,0.22144081402655316
2025-02-03,8.0,-0.07228129905382556,-0.07228129905382556
2025-02-04,9.5,0.22144081402655316,0.22144081402655316
2025-02-05,11.5,0.6130702981337248,0.6130702981337248
2025-02-06,5.0,-0.659725525214583,-0.659725525214583
2025-02-09,2.75,-1.100308694835151,-1.100308694835151
2025-02-10,5.5,-0.5618181541877901,-0.5618181541877901
2025-02-11,6.25,-0.41495709764760075,-0.41495709764760075
2025-02-14,10.75,0.46620924159353544,0.46620924159353544
2025-02-16,2.75,-1.100308694835151,-1.100308694835151
2025-02-17,3.75,-0.9044939527815653,-0.9044939527815653
2025-02-18,6.25,-0.41495709764760075,-0.41495709764760075
2025-02-19,7.0,-0.26809604110741136,-0.26809604110741136
2025-02-20,5.0,-0.659725525214583,-0.659725525214583
2025-02-21,10.25,0.3683018705667425,0.3683018705667425
2025-02-23,1.5,-1.3450771224021334,-1.3450771224021334
2025-02-24,9.75,0.2703944995399496,0.2703944995399496
2025-02-25,11.25,0.5641166126203283,0.5641166126203283
