Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9137084033788655,-0.9137084033788655
2024-11-04,7.25,-0.22361650435174166,-0.22361650435174166
2024-11-05,23.25,2.931089319772253,2.931089319772253
2024-11-06,9.25,0.17072172366375768,0.17072172366375768
2024-11-07,17.25,1.748074635725755,1.748074635725755
2024-11-08,6.75,-0.3222010613556165,-0.3222010613556165
2024-11-10,3.75,-0.9137084033788655,-0.9137084033788655
2024-11-11,6.25,-0.42078561835949135,-0.42078561835949135
2024-11-12,10.0,0.3185985591695699,0.3185985591695699
2024-11-15,12.75,0.8608136226908815,0.8608136226908815
2024-11-17,3.25,-1.0122929603827404,-1.0122929603827404
2024-11-18,15.75,1.4523209647141304,1.4523209647141304
2024-11-19,9.75,0.2693062806676325,0.2693062806676325
2024-11-20,6.25,-0.42078561835949135,-0.42078561835949135
2024-11-21,7.0,-0.2729087828536791,-0.2729087828536791
2024-11-22,5.0,-0.6672470108691784,-0.6672470108691784
2024-11-24,4.25,-0.8151238463749907,-0.8151238463749907
2024-11-25,11.5,0.6143522301811944,0.6143522301811944
2024-11-26,10.25,0.3678908376715073,0.3678908376715073
2024-11-29,5.75,-0.5193701753633662,-0.5193701753633662
2024-12-01,6.0,-0.47007789686142876,-0.47007789686142876
2024-12-02,11.25,0.565059951679257,0.565059951679257
2024-12-03,12.0,0.7129367871850693,0.7129367871850693
2024-12-04,13.5,1.0086904581966938,1.0086904581966938
2024-12-05,8.25,-0.026447390343992,-0.026447390343992
2024-12-08,5.25,-0.617954732367241,-0.617954732367241
2024-12-09,8.5,0.022844888157945418,0.022844888157945418
2024-12-10,6.5,-0.3714933398575539,-0.3714933398575539
2024-12-13,8.25,-0.026447390343992,-0.026447390343992
2024-12-15,2.25,-1.20946207439049,-1.20946207439049
2024-12-16,7.0,-0.2729087828536791,-0.2729087828536791
2024-12-17,7.25,-0.22361650435174166,-0.22361650435174166
2024-12-18,19.5,2.1917051422431917,2.1917051422431917
2024-12-22,3.0,-1.0615852388846778,-1.0615852388846778
2024-12-23,6.75,-0.3222010613556165,-0.3222010613556165
2024-12-24,4.5,-0.7658315678730533,-0.7658315678730533
2024-12-25,3.25,-1.0122929603827404,-1.0122929603827404
2024-12-26,8.0,-0.07573966884592942,-0.07573966884592942
2024-12-27,5.75,-0.5193701753633662,-0.5193701753633662
2024-12-29,4.5,-0.7658315678730533,-0.7658315678730533
2024-12-30,10.25,0.3678908376715073,0.3678908376715073
2024-12-31,7.0,-0.2729087828536791,-0.2729087828536791
2025-01-01,7.25,-0.22361650435174166,-0.22361650435174166
2025-01-02,8.5,0.022844888157945418,0.022844888157945418
2025-01-03,7.25,-0.22361650435174166,-0.22361650435174166
2025-01-05,2.5,-1.1601697958885526,-1.1601697958885526
2025-01-06,7.5,-0.17432422584980425,-0.17432422584980425
2025-01-07,8.0,-0.07573966884592942,-0.07573966884592942
2025-01-08,7.5,-0.17432422584980425,-0.17432422584980425
2025-01-09,5.75,-0.5193701753633662,-0.5193701753633662
2025-01-12,4.5,-0.7658315678730533,-0.7658315678730533
2025-01-13,6.25,-0.42078561835949135,-0.42078561835949135
2025-01-16,12.0,0.7129367871850693,0.7129367871850693
2025-01-17,7.254028320312273,-0.22282224400483144,-0.22282224400483144
2025-01-19,2.5,-1.1601697958885526,-1.1601697958885526
2025-01-20,13.75,1.0579827366986312,1.0579827366986312
2025-01-21,4.75,-0.7165392893711159,-0.7165392893711159
2025-01-22,7.0,-0.2729087828536791,-0.2729087828536791
2025-01-23,6.5,-0.3714933398575539,-0.3714933398575539
