Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9580805090749699,-0.9580805090749699
2024-11-04,7.25,-0.2793849674056421,-0.2793849674056421
2024-11-05,23.25,2.8232232230827132,2.8232232230827132
2024-11-06,9.25,0.10844105640540228,0.10844105640540228
2024-11-07,17.25,1.65974515164958,1.65974515164958
2024-11-08,6.75,-0.37634147335840323,-0.37634147335840323
2024-11-10,3.75,-0.9580805090749699,-0.9580805090749699
2024-11-11,6.25,-0.47329797931116435,-0.47329797931116435
2024-11-12,10.0,0.25387581533454395,0.25387581533454395
2024-11-15,12.75,0.78713659807473,0.78713659807473
2024-11-17,3.25,-1.055037015027731,-1.055037015027731
2024-11-18,15.75,1.3688756337912966,1.3688756337912966
2024-11-19,9.75,0.2053975623581634,0.2053975623581634
2024-11-20,6.25,-0.47329797931116435,-0.47329797931116435
2024-11-21,7.0,-0.3278632203820227,-0.3278632203820227
2024-11-22,5.0,-0.7156892441930671,-0.7156892441930671
2024-11-24,4.25,-0.8611240031222087,-0.8611240031222087
2024-11-25,11.5,0.5447453331928273,0.5447453331928273
2024-11-26,10.25,0.3023540683109245,0.3023540683109245
2024-11-29,5.75,-0.5702544852639254,-0.5702544852639254
2024-12-01,6.0,-0.5217762322875449,-0.5217762322875449
2024-12-02,11.25,0.4962670802164467,0.4962670802164467
2024-12-03,12.0,0.6417018391455883,0.6417018391455883
2024-12-04,13.5,0.9325713570038716,0.9325713570038716
2024-12-05,8.25,-0.08547195550011992,-0.08547195550011992
2024-12-08,5.25,-0.6672109912166866,-0.6672109912166866
2024-12-09,8.5,-0.036993702523739375,-0.036993702523739375
2024-12-10,6.5,-0.42481972633478376,-0.42481972633478376
2024-12-13,8.25,-0.08547195550011992,-0.08547195550011992
2024-12-15,2.25,-1.2489500269332532,-1.2489500269332532
2024-12-16,7.0,-0.3278632203820227,-0.3278632203820227
2024-12-17,7.25,-0.2793849674056421,-0.2793849674056421
2024-12-18,19.5,2.096049428437005,2.096049428437005
2024-12-22,3.0,-1.1035152680041116,-1.1035152680041116
2024-12-23,6.75,-0.37634147335840323,-0.37634147335840323
2024-12-24,4.5,-0.8126457501458282,-0.8126457501458282
2024-12-25,3.25,-1.055037015027731,-1.055037015027731
2024-12-26,8.0,-0.13395020847650047,-0.13395020847650047
2024-12-27,5.75,-0.5702544852639254,-0.5702544852639254
2024-12-29,4.5,-0.8126457501458282,-0.8126457501458282
2024-12-30,10.25,0.3023540683109245,0.3023540683109245
2024-12-31,7.0,-0.3278632203820227,-0.3278632203820227
2025-01-01,7.25,-0.2793849674056421,-0.2793849674056421
2025-01-02,8.5,-0.036993702523739375,-0.036993702523739375
2025-01-03,7.25,-0.2793849674056421,-0.2793849674056421
2025-01-05,2.5,-1.2004717739568727,-1.2004717739568727
2025-01-06,7.5,-0.23090671442926158,-0.23090671442926158
2025-01-07,8.0,-0.13395020847650047,-0.13395020847650047
2025-01-08,7.5,-0.23090671442926158,-0.23090671442926158
2025-01-09,5.75,-0.5702544852639254,-0.5702544852639254
2025-01-12,4.5,-0.8126457501458282,-0.8126457501458282
2025-01-13,6.25,-0.47329797931116435,-0.47329797931116435
2025-01-16,12.0,0.6417018391455883,0.6417018391455883
2025-01-17,7.254028320312273,-0.27860382368096914,-0.27860382368096914
2025-01-19,2.5,-1.2004717739568727,-1.2004717739568727
2025-01-20,13.75,0.9810496099802523,0.9810496099802523
2025-01-21,4.75,-0.7641674971694477,-0.7641674971694477
2025-01-22,7.0,-0.3278632203820227,-0.3278632203820227
2025-01-23,6.5,-0.42481972633478376,-0.42481972633478376
2025-01-24,6.75,-0.37634147335840323,-0.37634147335840323
2025-01-26,11.5,0.5447453331928273,0.5447453331928273
2025-01-27,9.25,0.10844105640540228,0.10844105640540228
2025-01-28,7.75,-0.18242846145288102,-0.18242846145288102
2025-01-29,9.75,0.2053975623581634,0.2053975623581634
2025-02-02,9.5,0.15691930938178283,0.15691930938178283
2025-02-03,8.0,-0.13395020847650047,-0.13395020847650047
2025-02-04,9.5,0.15691930938178283,0.15691930938178283
2025-02-05,11.5,0.5447453331928273,0.5447453331928273
2025-02-06,5.0,-0.7156892441930671,-0.7156892441930671
2025-02-09,2.75,-1.1519935209804921,-1.1519935209804921
2025-02-10,5.5,-0.618732738240306,-0.618732738240306
2025-02-11,6.25,-0.47329797931116435,-0.47329797931116435
2025-02-14,10.75,0.3993105742636856,0.3993105742636856
2025-02-16,2.75,-1.1519935209804921,-1.1519935209804921
2025-02-17,3.75,-0.9580805090749699,-0.9580805090749699
2025-02-18,6.25,-0.47329797931116435,-0.47329797931116435
2025-02-19,7.0,-0.3278632203820227,-0.3278632203820227
2025-02-20,5.0,-0.7156892441930671,-0.7156892441930671
2025-02-21,10.25,0.3023540683109245,0.3023540683109245
2025-02-23,1.5,-1.3943847858623948,-1.3943847858623948
2025-02-24,9.75,0.2053975623581634,0.2053975623581634
2025-02-25,11.25,0.4962670802164467,0.4962670802164467
2025-02-26,10.75,0.3993105742636856,0.3993105742636856
2025-03-02,3.0,-1.1035152680041116,-1.1035152680041116
2025-03-03,17.0,1.6112668986731995,1.6112668986731995
2025-03-04,19.0,1.9990929224842438,1.9990929224842438
2025-03-05,16.0,1.4173538867676772,1.4173538867676772
2025-03-06,10.25,0.3023540683109245,0.3023540683109245
2025-03-09,4.0,-0.9096022560985894,-0.9096022560985894
2025-03-10,17.25,1.65974515164958,1.65974515164958
2025-03-11,13.25,0.8840931040274911,0.8840931040274911
2025-03-14,5.75,-0.5702544852639254,-0.5702544852639254
2025-03-16,3.5,-1.0065587620513503,-1.0065587620513503
2025-03-17,8.0,-0.13395020847650047,-0.13395020847650047
2025-03-18,7.5,-0.23090671442926158,-0.23090671442926158
2025-03-19,11.25,0.4962670802164467,0.4962670802164467
2025-03-20,8.5,-0.036993702523739375,-0.036993702523739375
2025-03-21,6.5,-0.42481972633478376,-0.42481972633478376
2025-03-23,3.0,-1.1035152680041116,-1.1035152680041116
2025-03-24,7.5,-0.23090671442926158,-0.23090671442926158
2025-03-25,8.0,-0.13395020847650047,-0.13395020847650047
2025-03-26,5.25,-0.6672109912166866,-0.6672109912166866
2025-03-30,5.75,-0.5702544852639254,-0.5702544852639254
2025-03-31,9.25,0.10844105640540228,0.10844105640540228
2025-04-01,7.75,-0.18242846145288102,-0.18242846145288102
2025-04-02,25.75,3.308005752846519,3.308005752846519
2025-04-03,17.25,1.65974515164958,1.65974515164958
2025-04-04,20.25,2.2414841873661464,2.2414841873661464
2025-04-06,14.75,1.1749626218857745,1.1749626218857745
2025-04-07,38.25,5.7319184016655464,5.7319184016655464
2025-04-08,32.5,4.616918583208794,4.616918583208794
2025-04-09,19.5,2.096049428437005,2.096049428437005
2025-04-13,9.25,0.10844105640540228,0.10844105640540228
2025-04-14,16.25,1.4658321397440577,1.4658321397440577
2025-04-15,11.5,0.5447453331928273,0.5447453331928273
2025-04-16,10.25,0.3023540683109245,0.3023540683109245
2025-04-17,6.25,-0.47329797931116435,-0.47329797931116435
2025-04-20,2.5,-1.2004717739568727,-1.2004717739568727
2025-04-21,9.75,0.2053975623581634,0.2053975623581634
2025-04-22,8.0,-0.13395020847650047,-0.13395020847650047
2025-04-23,11.5,0.5447453331928273,0.5447453331928273
2025-04-24,8.0,-0.13395020847650047,-0.13395020847650047
2025-04-25,9.75,0.2053975623581634,0.2053975623581634
2025-04-27,2.25,-1.2489500269332532,-1.2489500269332532
2025-04-28,10.5,0.350832321287305,0.350832321287305
2025-04-29,9.75,0.2053975623581634,0.2053975623581634
2025-05-01,14.5,1.126484368909394,1.126484368909394
2025-05-04,3.5,-1.0065587620513503,-1.0065587620513503
2025-05-05,8.5,-0.036993702523739375,-0.036993702523739375
2025-05-06,8.5,-0.036993702523739375,-0.036993702523739375
2025-05-07,9.0,0.05996280342902173,0.05996280342902173
2025-05-08,12.5,0.7386583450983495,0.7386583450983495
2025-05-09,5.0,-0.7156892441930671,-0.7156892441930671
2025-05-11,2.0,-1.2974282799096337,-1.2974282799096337
2025-05-12,9.0,0.05996280342902173,0.05996280342902173
2025-05-14,11.25,0.4962670802164467,0.4962670802164467
2025-05-16,11.25,0.4962670802164467,0.4962670802164467
2025-05-18,5.25,-0.6672109912166866,-0.6672109912166866
2025-05-19,12.0,0.6417018391455883,0.6417018391455883
2025-05-20,7.25,-0.2793849674056421,-0.2793849674056421
2025-05-21,10.25,0.3023540683109245,0.3023540683109245
2025-05-22,10.75,0.3993105742636856,0.3993105742636856
2025-05-23,10.5,0.350832321287305,0.350832321287305
2025-05-25,5.0,-0.7156892441930671,-0.7156892441930671
2025-05-26,7.0,-0.3278632203820227,-0.3278632203820227
2025-05-27,6.25,-0.47329797931116435,-0.47329797931116435
2025-05-28,10.75,0.3993105742636856,0.3993105742636856
2025-06-01,4.0,-0.9096022560985894,-0.9096022560985894
2025-06-02,6.25,-0.47329797931116435,-0.47329797931116435
2025-06-03,7.5,-0.23090671442926158,-0.23090671442926158
2025-06-04,13.25,0.8840931040274911,0.8840931040274911
2025-06-05,11.5,0.5447453331928273,0.5447453331928273
2025-06-08,3.0,-1.1035152680041116,-1.1035152680041116
2025-06-09,5.25,-0.6672109912166866,-0.6672109912166866
2025-06-10,5.25,-0.6672109912166866,-0.6672109912166866
2025-06-13,14.25,1.0780061159330134,1.0780061159330134
2025-06-15,4.0,-0.9096022560985894,-0.9096022560985894
2025-06-16,7.25,-0.2793849674056421,-0.2793849674056421
2025-06-17,8.0,-0.13395020847650047,-0.13395020847650047
2025-06-18,7.25,-0.2793849674056421,-0.2793849674056421
2025-06-19,5.25,-0.6672109912166866,-0.6672109912166866
2025-06-20,9.5,0.15691930938178283,0.15691930938178283
2025-06-22,5.25,-0.6672109912166866,-0.6672109912166866
2025-06-23,13.75,0.9810496099802523,0.9810496099802523
2025-06-24,7.5,-0.23090671442926158,-0.23090671442926158
2025-06-25,7.5,-0.23090671442926158,-0.23090671442926158
2025-06-29,2.5,-1.2004717739568727,-1.2004717739568727
2025-06-30,7.5,-0.23090671442926158,-0.23090671442926158
2025-07-01,11.0,0.44778882724006613,0.44778882724006613
2025-07-02,6.25,-0.47329797931116435,-0.47329797931116435
2025-07-04,4.5,-0.8126457501458282,-0.8126457501458282
2025-07-06,2.0,-1.2974282799096337,-1.2974282799096337
2025-07-07,5.0,-0.7156892441930671,-0.7156892441930671
