Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9429246351585264,-0.9429246351585264
2024-11-04,7.25,-0.2613676251823285,-0.2613676251823285
2024-11-05,23.25,2.8543215632802905,2.8543215632802905
2024-11-06,9.25,0.12809352337549887,0.12809352337549887
2024-11-07,17.25,1.6859381176068082,1.6859381176068082
2024-11-08,6.75,-0.35873291232178534,-0.35873291232178534
2024-11-10,3.75,-0.9429246351585264,-0.9429246351585264
2024-11-11,6.25,-0.4560981994612422,-0.4560981994612422
2024-11-12,10.0,0.27414145408468416,0.27414145408468416
2024-11-15,12.75,0.8096505333516968,0.8096505333516968
2024-11-17,3.25,-1.0402899222979833,-1.0402899222979833
2024-11-18,15.75,1.3938422561884378,1.3938422561884378
2024-11-19,9.75,0.2254588105149557,0.2254588105149557
2024-11-20,6.25,-0.4560981994612422,-0.4560981994612422
2024-11-21,7.0,-0.31005026875205693,-0.31005026875205693
2024-11-22,5.0,-0.6995114173098843,-0.6995114173098843
2024-11-24,4.25,-0.8455593480190695,-0.8455593480190695
2024-11-25,11.5,0.5662373155030547,0.5662373155030547
2024-11-26,10.25,0.32282409765441256,0.32282409765441256
2024-11-29,5.75,-0.553463486600699,-0.553463486600699
2024-12-01,6.0,-0.5047808430309706,-0.5047808430309706
2024-12-02,11.25,0.5175546719333263,0.5175546719333263
2024-12-03,12.0,0.6636026026425115,0.6636026026425115
2024-12-04,13.5,0.955698464060882,0.955698464060882
2024-12-05,8.25,-0.06663705090341482,-0.06663705090341482
2024-12-08,5.25,-0.6508287737401559,-0.6508287737401559
2024-12-09,8.5,-0.017954407333686397,-0.017954407333686397
2024-12-10,6.5,-0.40741555589151374,-0.40741555589151374
2024-12-13,8.25,-0.06663705090341482,-0.06663705090341482
2024-12-15,2.25,-1.235020496576897,-1.235020496576897
2024-12-16,7.0,-0.31005026875205693,-0.31005026875205693
2024-12-17,7.25,-0.2613676251823285,-0.2613676251823285
2024-12-18,19.5,2.124081909734364,2.124081909734364
2024-12-22,3.0,-1.0889725658677116,-1.0889725658677116
2024-12-23,6.75,-0.35873291232178534,-0.35873291232178534
2024-12-24,4.5,-0.7968767044493411,-0.7968767044493411
2024-12-25,3.25,-1.0402899222979833,-1.0402899222979833
2024-12-26,8.0,-0.11531969447314323,-0.11531969447314323
2024-12-27,5.75,-0.553463486600699,-0.553463486600699
2024-12-29,4.5,-0.7968767044493411,-0.7968767044493411
2024-12-30,10.25,0.32282409765441256,0.32282409765441256
2024-12-31,7.0,-0.31005026875205693,-0.31005026875205693
2025-01-01,7.25,-0.2613676251823285,-0.2613676251823285
2025-01-02,8.5,-0.017954407333686397,-0.017954407333686397
2025-01-03,7.25,-0.2613676251823285,-0.2613676251823285
2025-01-05,2.5,-1.1863378530071684,-1.1863378530071684
2025-01-06,7.5,-0.21268498161260008,-0.21268498161260008
2025-01-07,8.0,-0.11531969447314323,-0.11531969447314323
2025-01-08,7.5,-0.21268498161260008,-0.21268498161260008
2025-01-09,5.75,-0.553463486600699,-0.553463486600699
2025-01-12,4.5,-0.7968767044493411,-0.7968767044493411
2025-01-13,6.25,-0.4560981994612422,-0.4560981994612422
2025-01-16,12.0,0.6636026026425115,0.6636026026425115
2025-01-17,7.254028320312273,-0.2605831880545402,-0.2605831880545402
2025-01-19,2.5,-1.1863378530071684,-1.1863378530071684
2025-01-20,13.75,1.0043811076306104,1.0043811076306104
2025-01-21,4.75,-0.7481940608796127,-0.7481940608796127
2025-01-22,7.0,-0.31005026875205693,-0.31005026875205693
2025-01-23,6.5,-0.40741555589151374,-0.40741555589151374
2025-01-24,6.75,-0.35873291232178534,-0.35873291232178534
2025-01-26,11.5,0.5662373155030547,0.5662373155030547
2025-01-27,9.25,0.12809352337549887,0.12809352337549887
2025-01-28,7.75,-0.16400233804287165,-0.16400233804287165
2025-01-29,9.75,0.2254588105149557,0.2254588105149557
2025-02-02,9.5,0.1767761669452273,0.1767761669452273
2025-02-03,8.0,-0.11531969447314323,-0.11531969447314323
2025-02-04,9.5,0.1767761669452273,0.1767761669452273
2025-02-05,11.5,0.5662373155030547,0.5662373155030547
2025-02-06,5.0,-0.6995114173098843,-0.6995114173098843
2025-02-09,2.75,-1.1376552094374401,-1.1376552094374401
2025-02-10,5.5,-0.6021461301704274,-0.6021461301704274
2025-02-11,6.25,-0.4560981994612422,-0.4560981994612422
2025-02-14,10.75,0.4201893847938694,0.4201893847938694
2025-02-16,2.75,-1.1376552094374401,-1.1376552094374401
2025-02-17,3.75,-0.9429246351585264,-0.9429246351585264
2025-02-18,6.25,-0.4560981994612422,-0.4560981994612422
2025-02-19,7.0,-0.31005026875205693,-0.31005026875205693
2025-02-20,5.0,-0.6995114173098843,-0.6995114173098843
2025-02-21,10.25,0.32282409765441256,0.32282409765441256
2025-02-23,1.5,-1.3810684272860823,-1.3810684272860823
2025-02-24,9.75,0.2254588105149557,0.2254588105149557
2025-02-25,11.25,0.5175546719333263,0.5175546719333263
2025-02-26,10.75,0.4201893847938694,0.4201893847938694
2025-03-02,3.0,-1.0889725658677116,-1.0889725658677116
2025-03-03,17.0,1.63725547403708,1.63725547403708
2025-03-04,19.0,2.026716622594907,2.026716622594907
2025-03-05,16.0,1.4425248997581663,1.4425248997581663
2025-03-06,10.25,0.32282409765441256,0.32282409765441256
2025-03-09,4.0,-0.894241991588798,-0.894241991588798
2025-03-10,17.25,1.6859381176068082,1.6859381176068082
2025-03-11,13.25,0.9070158204911536,0.9070158204911536
2025-03-14,5.75,-0.553463486600699,-0.553463486600699
2025-03-16,3.5,-0.9916072787282548,-0.9916072787282548
2025-03-17,8.0,-0.11531969447314323,-0.11531969447314323
2025-03-18,7.5,-0.21268498161260008,-0.21268498161260008
2025-03-19,11.25,0.5175546719333263,0.5175546719333263
2025-03-20,8.5,-0.017954407333686397,-0.017954407333686397
2025-03-21,6.5,-0.40741555589151374,-0.40741555589151374
2025-03-23,3.0,-1.0889725658677116,-1.0889725658677116
2025-03-24,7.5,-0.21268498161260008,-0.21268498161260008
2025-03-25,8.0,-0.11531969447314323,-0.11531969447314323
2025-03-26,5.25,-0.6508287737401559,-0.6508287737401559
2025-03-30,5.75,-0.553463486600699,-0.553463486600699
2025-03-31,9.25,0.12809352337549887,0.12809352337549887
2025-04-01,7.75,-0.16400233804287165,-0.16400233804287165
2025-04-02,25.75,3.3411479989775748,3.3411479989775748
2025-04-03,17.25,1.6859381176068082,1.6859381176068082
2025-04-04,20.25,2.2701298404435493,2.2701298404435493
2025-04-06,14.75,1.1991116819095242,1.1991116819095242
2025-04-07,38.25,5.775280177463996,5.775280177463996
2025-04-08,32.5,4.655579375360242,4.655579375360242
2025-04-09,19.5,2.124081909734364,2.124081909734364
2025-04-13,9.25,0.12809352337549887,0.12809352337549887
2025-04-14,16.25,1.4912075433278946,1.4912075433278946
2025-04-15,11.5,0.5662373155030547,0.5662373155030547
2025-04-16,10.25,0.32282409765441256,0.32282409765441256
2025-04-17,6.25,-0.4560981994612422,-0.4560981994612422
2025-04-20,2.5,-1.1863378530071684,-1.1863378530071684
2025-04-21,9.75,0.2254588105149557,0.2254588105149557
2025-04-22,8.0,-0.11531969447314323,-0.11531969447314323
2025-04-23,11.5,0.5662373155030547,0.5662373155030547
2025-04-24,8.0,-0.11531969447314323,-0.11531969447314323
2025-04-25,9.75,0.2254588105149557,0.2254588105149557
2025-04-27,2.25,-1.235020496576897,-1.235020496576897
