Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9131241544376226,-0.9131241544376226
2024-11-04,7.25,-0.22435606116478743,-0.22435606116478743
2024-11-05,23.25,2.924298079511031,2.924298079511031
2024-11-06,9.25,0.16922570641968984,0.16922570641968984
2024-11-07,17.25,1.743552776757599,1.743552776757599
2024-11-08,6.75,-0.3227515030609067,-0.3227515030609067
2024-11-10,3.75,-0.9131241544376226,-0.9131241544376226
2024-11-11,6.25,-0.4211469449570261,-0.4211469449570261
2024-11-12,10.0,0.3168188692638688,0.3168188692638688
2024-11-15,12.75,0.8579937996925251,0.8579937996925251
2024-11-17,3.25,-1.011519596333742,-1.011519596333742
2024-11-18,15.75,1.4483664510692411,1.4483664510692411
2024-11-19,9.75,0.2676211483158092,0.2676211483158092
2024-11-20,6.25,-0.4211469449570261,-0.4211469449570261
2024-11-21,7.0,-0.2735537821128471,-0.2735537821128471
2024-11-22,5.0,-0.6671355496973244,-0.6671355496973244
2024-11-24,4.25,-0.8147287125415034,-0.8147287125415034
2024-11-25,11.5,0.6120051949522268,0.6120051949522268
2024-11-26,10.25,0.3660165902119285,0.3660165902119285
2024-11-29,5.75,-0.5195423868531454,-0.5195423868531454
2024-12-01,6.0,-0.4703446659050857,-0.4703446659050857
2024-12-02,11.25,0.5628074740041671,0.5628074740041671
2024-12-03,12.0,0.7104006368483461,0.7104006368483461
2024-12-04,13.5,1.005586962536704,1.005586962536704
2024-12-05,8.25,-0.027565177372548787,-0.027565177372548787
2024-12-08,5.25,-0.6179378287492647,-0.6179378287492647
2024-12-09,8.5,0.021632543575510872,0.021632543575510872
2024-12-10,6.5,-0.3719492240089664,-0.3719492240089664
2024-12-13,8.25,-0.027565177372548787,-0.027565177372548787
2024-12-15,2.25,-1.2083104801259805,-1.2083104801259805
2024-12-16,7.0,-0.2735537821128471,-0.2735537821128471
2024-12-17,7.25,-0.22435606116478743,-0.22435606116478743
2024-12-18,19.5,2.186332265290136,2.186332265290136
2024-12-22,3.0,-1.0607173172818016,-1.0607173172818016
2024-12-23,6.75,-0.3227515030609067,-0.3227515030609067
2024-12-24,4.5,-0.7655309915934437,-0.7655309915934437
2024-12-25,3.25,-1.011519596333742,-1.011519596333742
2024-12-26,8.0,-0.07676289832060845,-0.07676289832060845
2024-12-27,5.75,-0.5195423868531454,-0.5195423868531454
2024-12-29,4.5,-0.7655309915934437,-0.7655309915934437
2024-12-30,10.25,0.3660165902119285,0.3660165902119285
2024-12-31,7.0,-0.2735537821128471,-0.2735537821128471
2025-01-01,7.25,-0.22435606116478743,-0.22435606116478743
2025-01-02,8.5,0.021632543575510872,0.021632543575510872
2025-01-03,7.25,-0.22435606116478743,-0.22435606116478743
2025-01-05,2.5,-1.159112759177921,-1.159112759177921
2025-01-06,7.5,-0.17515834021672777,-0.17515834021672777
2025-01-07,8.0,-0.07676289832060845,-0.07676289832060845
2025-01-08,7.5,-0.17515834021672777,-0.17515834021672777
2025-01-09,5.75,-0.5195423868531454,-0.5195423868531454
2025-01-12,4.5,-0.7655309915934437,-0.7655309915934437
