Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9296936384688131,-0.9296936384688131
2024-11-04,7.25,-0.23830571636076417,-0.23830571636076417
2024-11-05,23.25,2.9223247847046028,2.9223247847046028
2024-11-06,9.25,0.1567730962724067,0.1567730962724067
2024-11-07,17.25,1.7370883468050902,1.7370883468050902
2024-11-08,6.75,-0.3370754195190569,-0.3370754195190569
2024-11-10,3.75,-0.9296936384688131,-0.9296936384688131
2024-11-11,6.25,-0.4358451226773496,-0.4358451226773496
2024-11-12,10.0,0.3049276510098458,0.3049276510098458
2024-11-15,12.75,0.8481610183804558,0.8481610183804558
2024-11-17,3.25,-1.0284633416271058,-1.0284633416271058
2024-11-18,15.75,1.4407792373302122,1.4407792373302122
2024-11-19,9.75,0.25554279943069946,0.25554279943069946
2024-11-20,6.25,-0.4358451226773496,-0.4358451226773496
2024-11-21,7.0,-0.2876905679399105,-0.2876905679399105
2024-11-22,5.0,-0.6827693805730813,-0.6827693805730813
2024-11-24,4.25,-0.8309239353105204,-0.8309239353105204
2024-11-25,11.5,0.601236760484724,0.601236760484724
2024-11-26,10.25,0.35431250258899216,0.35431250258899216
2024-11-29,5.75,-0.5346148258356423,-0.5346148258356423
2024-12-01,6.0,-0.48522997425649594,-0.48522997425649594
2024-12-02,11.25,0.5518519089055776,0.5518519089055776
2024-12-03,12.0,0.7000064636430167,0.7000064636430167
2024-12-04,13.5,0.9963155731178949,0.9963155731178949
2024-12-05,8.25,-0.040766310044178716,-0.040766310044178716
2024-12-08,5.25,-0.633384528993935,-0.633384528993935
2024-12-09,8.5,0.008618541534967643,0.008618541534967643
2024-12-10,6.5,-0.38646027109820325,-0.38646027109820325
2024-12-13,8.25,-0.040766310044178716,-0.040766310044178716
2024-12-15,2.25,-1.2260027479436915,-1.2260027479436915
2024-12-16,7.0,-0.2876905679399105,-0.2876905679399105
2024-12-17,7.25,-0.23830571636076417,-0.23830571636076417
