Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9310029329580898,-0.9310029329580898
2024-11-04,7.25,-0.24266660528460188,-0.24266660528460188
2024-11-05,23.25,2.9040137497942,2.9040137497942
2024-11-06,9.25,0.15066843910024835,0.15066843910024835
2024-11-07,17.25,1.7240086166396493,1.7240086166396493
2024-11-08,6.75,-0.34100036638081443,-0.34100036638081443
2024-11-10,3.75,-0.9310029329580898,-0.9310029329580898
2024-11-11,6.25,-0.439334127477027,-0.439334127477027
2024-11-12,10.0,0.29816908074456716,0.29816908074456716
2024-11-15,12.75,0.8390047667737363,0.8390047667737363
2024-11-17,3.25,-1.0293366940543023,-1.0293366940543023
2024-11-18,15.75,1.4290073333510116,1.4290073333510116
2024-11-19,9.75,0.2490022001964609,0.2490022001964609
2024-11-20,6.25,-0.439334127477027,-0.439334127477027
2024-11-21,7.0,-0.29183348583270813,-0.29183348583270813
2024-11-22,5.0,-0.6851685302175584,-0.6851685302175584
2024-11-24,4.25,-0.8326691718618772,-0.8326691718618772
2024-11-25,11.5,0.5931703640332049,0.5931703640332049
2024-11-26,10.25,0.34733596129267347,0.34733596129267347
2024-11-29,5.75,-0.5376678885732395,-0.5376678885732395
2024-12-01,6.0,-0.48850100802513324,-0.48850100802513324
2024-12-02,11.25,0.5440034834850985,0.5440034834850985
2024-12-03,12.0,0.6915041251294174,0.6915041251294174
2024-12-04,13.5,0.9865054084180551,0.9865054084180551
2024-12-05,8.25,-0.04599908309217676,-0.04599908309217676
2024-12-08,5.25,-0.636001649669452,-0.636001649669452
2024-12-09,8.5,0.003167797455929515,0.003167797455929515
2024-12-10,6.5,-0.3901672469289207,-0.3901672469289207
2024-12-13,8.25,-0.04599908309217676,-0.04599908309217676
2024-12-15,2.25,-1.2260042162467275,-1.2260042162467275
2024-12-16,7.0,-0.29183348583270813,-0.29183348583270813
2024-12-17,7.25,-0.24266660528460188,-0.24266660528460188
2024-12-18,19.5,2.1665105415726056,2.1665105415726056
2024-12-22,3.0,-1.0785035746024085,-1.0785035746024085
2024-12-23,6.75,-0.34100036638081443,-0.34100036638081443
2024-12-24,4.5,-0.7835022913137709,-0.7835022913137709
