Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9289466490174523,-0.9289466490174523
2024-11-04,7.25,-0.23733671958726918,-0.23733671958726918
2024-11-05,23.25,2.924308672093568,2.924308672093568
2024-11-06,9.25,0.15786895437283546,0.15786895437283546
2024-11-07,17.25,1.7386916502132541,1.7386916502132541
2024-11-08,6.75,-0.33613813807729537,-0.33613813807729537
2024-11-10,3.75,-0.9289466490174523,-0.9289466490174523
2024-11-11,6.25,-0.43493955656732153,-0.43493955656732153
2024-11-12,10.0,0.3060710821078747,0.3060710821078747
2024-11-15,12.75,0.8494788838030186,0.8494788838030186
2024-11-17,3.25,-1.0277480675074784,-1.0277480675074784
2024-11-18,15.75,1.4422873947431756,1.4422873947431756
2024-11-19,9.75,0.25667037286286165,0.25667037286286165
2024-11-20,6.25,-0.43493955656732153,-0.43493955656732153
2024-11-21,7.0,-0.28673742883228226,-0.28673742883228226
2024-11-22,5.0,-0.6819431027923869,-0.6819431027923869
2024-11-24,4.25,-0.8301452305274262,-0.8301452305274262
2024-11-25,11.5,0.6024753375779532,0.6024753375779532
2024-11-26,10.25,0.3554717913528878,0.3554717913528878
2024-11-29,5.75,-0.5337409750573476,-0.5337409750573476
2024-12-01,6.0,-0.4843402658123346,-0.4843402658123346
2024-12-02,11.25,0.5530746283329401,0.5530746283329401
2024-12-03,12.0,0.7012767560679793,0.7012767560679793
2024-12-04,13.5,0.9976810115380579,0.9976810115380579
2024-12-05,8.25,-0.03973388260721686,-0.03973388260721686
2024-12-08,5.25,-0.6325423935473738,-0.6325423935473738
2024-12-09,8.5,0.00966682663779622,0.00966682663779622
2024-12-10,6.5,-0.3855388473223084,-0.3855388473223084
2024-12-13,8.25,-0.03973388260721686,-0.03973388260721686
2024-12-15,2.25,-1.2253509044875308,-1.2253509044875308
2024-12-16,7.0,-0.28673742883228226,-0.28673742883228226
2024-12-17,7.25,-0.23733671958726918,-0.23733671958726918
2024-12-18,19.5,2.183298033418372,2.183298033418372
2024-12-22,3.0,-1.0771487767524917,-1.0771487767524917
2024-12-23,6.75,-0.33613813807729537,-0.33613813807729537
2024-12-24,4.5,-0.7807445212824131,-0.7807445212824131
2024-12-25,3.25,-1.0277480675074784,-1.0277480675074784
2024-12-26,8.0,-0.08913459185222994,-0.08913459185222994
2024-12-27,5.75,-0.5337409750573476,-0.5337409750573476
2024-12-29,4.5,-0.7807445212824131,-0.7807445212824131
2024-12-30,10.25,0.3554717913528878,0.3554717913528878
2024-12-31,7.0,-0.28673742883228226,-0.28673742883228226
2025-01-01,7.25,-0.23733671958726918,-0.23733671958726918
2025-01-02,8.5,0.00966682663779622,0.00966682663779622
2025-01-03,7.25,-0.23733671958726918,-0.23733671958726918
2025-01-05,2.5,-1.1759501952425178,-1.1759501952425178
2025-01-06,7.5,-0.1879360103422561,-0.1879360103422561
2025-01-07,8.0,-0.08913459185222994,-0.08913459185222994
2025-01-08,7.5,-0.1879360103422561,-0.1879360103422561
2025-01-09,5.75,-0.5337409750573476,-0.5337409750573476
2025-01-12,4.5,-0.7807445212824131,-0.7807445212824131
2025-01-13,6.25,-0.43493955656732153,-0.43493955656732153
2025-01-16,12.0,0.7012767560679793,0.7012767560679793
2025-01-17,7.254028320312273,-0.23654071206529975,-0.23654071206529975
2025-01-19,2.5,-1.1759501952425178,-1.1759501952425178
2025-01-20,13.75,1.047081720783071,1.047081720783071
2025-01-21,4.75,-0.7313438120374,-0.7313438120374
2025-01-22,7.0,-0.28673742883228226,-0.28673742883228226
2025-01-23,6.5,-0.3855388473223084,-0.3855388473223084
2025-01-24,6.75,-0.33613813807729537,-0.33613813807729537
2025-01-26,11.5,0.6024753375779532,0.6024753375779532
2025-01-27,9.25,0.15786895437283546,0.15786895437283546
2025-01-28,7.75,-0.13853530109724302,-0.13853530109724302
2025-01-29,9.75,0.25667037286286165,0.25667037286286165
2025-02-02,9.5,0.20726966361784854,0.20726966361784854
2025-02-03,8.0,-0.08913459185222994,-0.08913459185222994
2025-02-04,9.5,0.20726966361784854,0.20726966361784854
2025-02-05,11.5,0.6024753375779532,0.6024753375779532
2025-02-06,5.0,-0.6819431027923869,-0.6819431027923869
2025-02-09,2.75,-1.1265494859975047,-1.1265494859975047
2025-02-10,5.5,-0.5831416843023608,-0.5831416843023608
2025-02-11,6.25,-0.43493955656732153,-0.43493955656732153
2025-02-14,10.75,0.45427320984291397,0.45427320984291397
2025-02-16,2.75,-1.1265494859975047,-1.1265494859975047
2025-02-17,3.75,-0.9289466490174523,-0.9289466490174523
2025-02-18,6.25,-0.43493955656732153,-0.43493955656732153
2025-02-19,7.0,-0.28673742883228226,-0.28673742883228226
2025-02-20,5.0,-0.6819431027923869,-0.6819431027923869
2025-02-21,10.25,0.3554717913528878,0.3554717913528878
2025-02-23,1.5,-1.37355303222257,-1.37355303222257
2025-02-24,9.75,0.25667037286286165,0.25667037286286165
2025-02-25,11.25,0.5530746283329401,0.5530746283329401
2025-02-26,10.75,0.45427320984291397,0.45427320984291397
2025-03-02,3.0,-1.0771487767524917,-1.0771487767524917
2025-03-03,17.0,1.689290940968241,1.689290940968241
2025-03-04,19.0,2.0844966149283457,2.0844966149283457
2025-03-05,16.0,1.4916881039881886,1.4916881039881886
