Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9620688963831252,-0.9620688963831252
2024-11-04,7.25,-0.27720946233983096,-0.27720946233983096
2024-11-05,23.25,2.8535765218580855,2.8535765218580855
2024-11-06,9.25,0.11413878568490858,0.11413878568490858
2024-11-07,17.25,1.6795317777838668,1.6795317777838668
2024-11-08,6.75,-0.3750465243460159,-0.3750465243460159
2024-11-10,3.75,-0.9620688963831252,-0.9620688963831252
2024-11-11,6.25,-0.47288358635220074,-0.47288358635220074
2024-11-12,10.0,0.2608943786941859,0.2608943786941859
2024-11-15,12.75,0.7989982197282028,0.7989982197282028
2024-11-17,3.25,-1.05990595838931,-1.05990595838931
2024-11-18,15.75,1.3860205917653121,1.3860205917653121
2024-11-19,9.75,0.21197584769109346,0.21197584769109346
2024-11-20,6.25,-0.47288358635220074,-0.47288358635220074
2024-11-21,7.0,-0.3261279933429234,-0.3261279933429234
2024-11-22,5.0,-0.717476241367663,-0.717476241367663
2024-11-24,4.25,-0.8642318343769403,-0.8642318343769403
2024-11-25,11.5,0.5544055647127406,0.5544055647127406
2024-11-26,10.25,0.30981290969727837,0.30981290969727837
2024-11-29,5.75,-0.5707206483583857,-0.5707206483583857
2024-12-01,6.0,-0.5218021173552932,-0.5218021173552932
2024-12-02,11.25,0.5054870337096481,0.5054870337096481
2024-12-03,12.0,0.6522426267189254,0.6522426267189254
2024-12-04,13.5,0.9457538127374802,0.9457538127374802
2024-12-05,8.25,-0.0815353383274612,-0.0815353383274612
2024-12-08,5.25,-0.6685577103645706,-0.6685577103645706
2024-12-09,8.5,-0.03261680732436875,-0.03261680732436875
2024-12-10,6.5,-0.42396505534910833,-0.42396505534910833
2024-12-13,8.25,-0.0815353383274612,-0.0815353383274612
2024-12-15,2.25,-1.2555800824016798,-1.2555800824016798
2024-12-16,7.0,-0.3261279933429234,-0.3261279933429234
2024-12-17,7.25,-0.27720946233983096,-0.27720946233983096
2024-12-18,19.5,2.119798556811699,2.119798556811699
2024-12-22,3.0,-1.1088244893924026,-1.1088244893924026
2024-12-23,6.75,-0.3750465243460159,-0.3750465243460159
2024-12-24,4.5,-0.8153133033738479,-0.8153133033738479
2024-12-25,3.25,-1.05990595838931,-1.05990595838931
2024-12-26,8.0,-0.13045386933055364,-0.13045386933055364
2024-12-27,5.75,-0.5707206483583857,-0.5707206483583857
2024-12-29,4.5,-0.8153133033738479,-0.8153133033738479
2024-12-30,10.25,0.30981290969727837,0.30981290969727837
2024-12-31,7.0,-0.3261279933429234,-0.3261279933429234
2025-01-01,7.25,-0.27720946233983096,-0.27720946233983096
2025-01-02,8.5,-0.03261680732436875,-0.03261680732436875
2025-01-03,7.25,-0.27720946233983096,-0.27720946233983096
2025-01-05,2.5,-1.2066615513985874,-1.2066615513985874
2025-01-06,7.5,-0.22829093133673853,-0.22829093133673853
2025-01-07,8.0,-0.13045386933055364,-0.13045386933055364
2025-01-08,7.5,-0.22829093133673853,-0.22829093133673853
2025-01-09,5.75,-0.5707206483583857,-0.5707206483583857
2025-01-12,4.5,-0.8153133033738479,-0.8153133033738479
2025-01-13,6.25,-0.47288358635220074,-0.47288358635220074
2025-01-16,12.0,0.6522426267189254,0.6522426267189254
2025-01-17,7.254028320312273,-0.2764212242914858,-0.2764212242914858
2025-01-19,2.5,-1.2066615513985874,-1.2066615513985874
2025-01-20,13.75,0.9946723437405726,0.9946723437405726
2025-01-21,4.75,-0.7663947723707554,-0.7663947723707554
2025-01-22,7.0,-0.3261279933429234,-0.3261279933429234
2025-01-23,6.5,-0.42396505534910833,-0.42396505534910833
2025-01-24,6.75,-0.3750465243460159,-0.3750465243460159
2025-01-26,11.5,0.5544055647127406,0.5544055647127406
2025-01-27,9.25,0.11413878568490858,0.11413878568490858
2025-01-28,7.75,-0.1793724003336461,-0.1793724003336461
2025-01-29,9.75,0.21197584769109346,0.21197584769109346
2025-02-02,9.5,0.16305731668800102,0.16305731668800102
2025-02-03,8.0,-0.13045386933055364,-0.13045386933055364
2025-02-04,9.5,0.16305731668800102,0.16305731668800102
2025-02-05,11.5,0.5544055647127406,0.5544055647127406
2025-02-06,5.0,-0.717476241367663,-0.717476241367663
2025-02-09,2.75,-1.157743020395495,-1.157743020395495
2025-02-10,5.5,-0.619639179361478,-0.619639179361478
2025-02-11,6.25,-0.47288358635220074,-0.47288358635220074
2025-02-14,10.75,0.40764997170346323,0.40764997170346323
2025-02-16,2.75,-1.157743020395495,-1.157743020395495
2025-02-17,3.75,-0.9620688963831252,-0.9620688963831252
2025-02-18,6.25,-0.47288358635220074,-0.47288358635220074
2025-02-19,7.0,-0.3261279933429234,-0.3261279933429234
2025-02-20,5.0,-0.717476241367663,-0.717476241367663
2025-02-21,10.25,0.30981290969727837,0.30981290969727837
2025-02-23,1.5,-1.4023356754109573,-1.4023356754109573
2025-02-24,9.75,0.21197584769109346,0.21197584769109346
2025-02-25,11.25,0.5054870337096481,0.5054870337096481
2025-02-26,10.75,0.40764997170346323,0.40764997170346323
2025-03-02,3.0,-1.1088244893924026,-1.1088244893924026
2025-03-03,17.0,1.6306132467807744,1.6306132467807744
2025-03-04,19.0,2.021961494805514,2.021961494805514
2025-03-05,16.0,1.4349391227684045,1.4349391227684045
2025-03-06,10.25,0.30981290969727837,0.30981290969727837
2025-03-09,4.0,-0.9131503653800328,-0.9131503653800328
2025-03-10,17.25,1.6795317777838668,1.6795317777838668
2025-03-11,13.25,0.8968352817343876,0.8968352817343876
2025-03-14,5.75,-0.5707206483583857,-0.5707206483583857
2025-03-16,3.5,-1.0109874273862176,-1.0109874273862176
2025-03-17,8.0,-0.13045386933055364,-0.13045386933055364
2025-03-18,7.5,-0.22829093133673853,-0.22829093133673853
2025-03-19,11.25,0.5054870337096481,0.5054870337096481
2025-03-20,8.5,-0.03261680732436875,-0.03261680732436875
2025-03-21,6.5,-0.42396505534910833,-0.42396505534910833
2025-03-23,3.0,-1.1088244893924026,-1.1088244893924026
2025-03-24,7.5,-0.22829093133673853,-0.22829093133673853
2025-03-25,8.0,-0.13045386933055364,-0.13045386933055364
2025-03-26,5.25,-0.6685577103645706,-0.6685577103645706
2025-03-30,5.75,-0.5707206483583857,-0.5707206483583857
2025-03-31,9.25,0.11413878568490858,0.11413878568490858
2025-04-01,7.75,-0.1793724003336461,-0.1793724003336461
2025-04-02,25.75,3.3427618318890104,3.3427618318890104
