Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9241794987284966,-0.9241794987284966
2024-11-04,7.25,-0.23471540260476903,-0.23471540260476903
2024-11-05,23.25,2.9171204653894143,2.9171204653894143
2024-11-06,9.25,0.15926408089450386,0.15926408089450386
2024-11-07,17.25,1.7351820148915955,1.7351820148915955
2024-11-08,6.75,-0.33321027347958726,-0.33321027347958726
2024-11-10,3.75,-0.9241794987284966,-0.9241794987284966
2024-11-11,6.25,-0.4317051443544055,-0.4317051443544055
2024-11-12,10.0,0.30700638720673123,0.30700638720673123
2024-11-15,12.75,0.8487281770182314,0.8487281770182314
2024-11-17,3.25,-1.022674369603315,-1.022674369603315
2024-11-18,15.75,1.4396974022671407,1.4396974022671407
2024-11-19,9.75,0.2577589517693221,0.2577589517693221
2024-11-20,6.25,-0.4317051443544055,-0.4317051443544055
2024-11-21,7.0,-0.28396283804217815,-0.28396283804217815
2024-11-22,5.0,-0.6779423215414511,-0.6779423215414511
2024-11-24,4.25,-0.8256846278536784,-0.8256846278536784
2024-11-25,11.5,0.6024909998311859,0.6024909998311859
2024-11-26,10.25,0.35625382264414035,0.35625382264414035
2024-11-29,5.75,-0.5302000152292237,-0.5302000152292237
2024-12-01,6.0,-0.4809525797918146,-0.4809525797918146
2024-12-02,11.25,0.5532435643937768,0.5532435643937768
2024-12-03,12.0,0.7009858707060042,0.7009858707060042
2024-12-04,13.5,0.9964704833304587,0.9964704833304587
2024-12-05,8.25,-0.03772566085513258,-0.03772566085513258
2024-12-08,5.25,-0.6286948861040419,-0.6286948861040419
2024-12-09,8.5,0.011521774582276536,0.011521774582276536
2024-12-10,6.5,-0.3824577089169964,-0.3824577089169964
2024-12-13,8.25,-0.03772566085513258,-0.03772566085513258
2024-12-15,2.25,-1.2196641113529512,-1.2196641113529512
2024-12-16,7.0,-0.28396283804217815,-0.28396283804217815
2024-12-17,7.25,-0.23471540260476903,-0.23471540260476903
2024-12-18,19.5,2.1784089338282775,2.1784089338282775
2024-12-22,3.0,-1.071921805040724,-1.071921805040724
2024-12-23,6.75,-0.33321027347958726,-0.33321027347958726
2024-12-24,4.5,-0.7764371924162693,-0.7764371924162693
2024-12-25,3.25,-1.022674369603315,-1.022674369603315
2024-12-26,8.0,-0.08697309629254169,-0.08697309629254169
2024-12-27,5.75,-0.5302000152292237,-0.5302000152292237
2024-12-29,4.5,-0.7764371924162693,-0.7764371924162693
2024-12-30,10.25,0.35625382264414035,0.35625382264414035
2024-12-31,7.0,-0.28396283804217815,-0.28396283804217815
2025-01-01,7.25,-0.23471540260476903,-0.23471540260476903
2025-01-02,8.5,0.011521774582276536,0.011521774582276536
2025-01-03,7.25,-0.23471540260476903,-0.23471540260476903
2025-01-05,2.5,-1.170416675915542,-1.170416675915542
2025-01-06,7.5,-0.18546796716735992,-0.18546796716735992
2025-01-07,8.0,-0.08697309629254169,-0.08697309629254169
2025-01-08,7.5,-0.18546796716735992,-0.18546796716735992
2025-01-09,5.75,-0.5302000152292237,-0.5302000152292237
2025-01-12,4.5,-0.7764371924162693,-0.7764371924162693
2025-01-13,6.25,-0.4317051443544055,-0.4317051443544055
2025-01-16,12.0,0.7009858707060042,0.7009858707060042
2025-01-17,7.254028320312273,-0.23392186482676963,-0.23392186482676963
2025-01-19,2.5,-1.170416675915542,-1.170416675915542
2025-01-20,13.75,1.0457179187678678,1.0457179187678678
2025-01-21,4.75,-0.7271897569788601,-0.7271897569788601
2025-01-22,7.0,-0.28396283804217815,-0.28396283804217815
2025-01-23,6.5,-0.3824577089169964,-0.3824577089169964
2025-01-24,6.75,-0.33321027347958726,-0.33321027347958726
2025-01-26,11.5,0.6024909998311859,0.6024909998311859
2025-01-27,9.25,0.15926408089450386,0.15926408089450386
2025-01-28,7.75,-0.1362205317299508,-0.1362205317299508
2025-01-29,9.75,0.2577589517693221,0.2577589517693221
2025-02-02,9.5,0.20851151633191298,0.20851151633191298
2025-02-03,8.0,-0.08697309629254169,-0.08697309629254169
2025-02-04,9.5,0.20851151633191298,0.20851151633191298
2025-02-05,11.5,0.6024909998311859,0.6024909998311859
2025-02-06,5.0,-0.6779423215414511,-0.6779423215414511
2025-02-09,2.75,-1.121169240478133,-1.121169240478133
2025-02-10,5.5,-0.5794474506666328,-0.5794474506666328
2025-02-11,6.25,-0.4317051443544055,-0.4317051443544055
2025-02-14,10.75,0.4547486935189585,0.4547486935189585
2025-02-16,2.75,-1.121169240478133,-1.121169240478133
2025-02-17,3.75,-0.9241794987284966,-0.9241794987284966
2025-02-18,6.25,-0.4317051443544055,-0.4317051443544055
2025-02-19,7.0,-0.28396283804217815,-0.28396283804217815
2025-02-20,5.0,-0.6779423215414511,-0.6779423215414511
2025-02-21,10.25,0.35625382264414035,0.35625382264414035
2025-02-23,1.5,-1.3674064176651786,-1.3674064176651786
2025-02-24,9.75,0.2577589517693221,0.2577589517693221
2025-02-25,11.25,0.5532435643937768,0.5532435643937768
2025-02-26,10.75,0.4547486935189585,0.4547486935189585
2025-03-02,3.0,-1.071921805040724,-1.071921805040724
2025-03-03,17.0,1.6859345794541865,1.6859345794541865
2025-03-04,19.0,2.0799140629534594,2.0799140629534594
2025-03-05,16.0,1.48894483770455,1.48894483770455
2025-03-06,10.25,0.35625382264414035,0.35625382264414035
2025-03-09,4.0,-0.8749320632910875,-0.8749320632910875
2025-03-10,17.25,1.7351820148915955,1.7351820148915955
2025-03-11,13.25,0.9472230478930497,0.9472230478930497
2025-03-14,5.75,-0.5302000152292237,-0.5302000152292237
2025-03-16,3.5,-0.9734269341659058,-0.9734269341659058
2025-03-17,8.0,-0.08697309629254169,-0.08697309629254169
2025-03-18,7.5,-0.18546796716735992,-0.18546796716735992
2025-03-19,11.25,0.5532435643937768,0.5532435643937768
2025-03-20,8.5,0.011521774582276536,0.011521774582276536
2025-03-21,6.5,-0.3824577089169964,-0.3824577089169964
2025-03-23,3.0,-1.071921805040724,-1.071921805040724
2025-03-24,7.5,-0.18546796716735992,-0.18546796716735992
2025-03-25,8.0,-0.08697309629254169,-0.08697309629254169
2025-03-26,5.25,-0.6286948861040419,-0.6286948861040419
