Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9293441843242652,-0.9293441843242652
2024-11-04,7.25,-0.2378274326037655,-0.2378274326037655
2024-11-05,23.25,2.9233920038328045,2.9233920038328045
2024-11-06,9.25,0.1573249969508058,0.1573249969508058
2024-11-07,17.25,1.737934715169091,1.737934715169091
2024-11-08,6.75,-0.3366155399924083,-0.3366155399924083
2024-11-10,3.75,-0.9293441843242652,-0.9293441843242652
2024-11-11,6.25,-0.43540364738105114,-0.43540364738105114
2024-11-12,10.0,0.30550715803377004,0.30550715803377004
2024-11-15,12.75,0.8488417486713056,0.8488417486713056
2024-11-17,3.25,-1.028132291712908,-1.028132291712908
2024-11-18,15.75,1.4415703930031625,1.4415703930031625
2024-11-19,9.75,0.2561131043394486,0.2561131043394486
2024-11-20,6.25,-0.43540364738105114,-0.43540364738105114
2024-11-21,7.0,-0.2872214862980869,-0.2872214862980869
2024-11-22,5.0,-0.6823739158526582,-0.6823739158526582
2024-11-24,4.25,-0.8305560769356224,-0.8305560769356224
2024-11-25,11.5,0.6018714801996985,0.6018714801996985
2024-11-26,10.25,0.3549012117280914,0.3549012117280914
2024-11-29,5.75,-0.5341917547696939,-0.5341917547696939
2024-12-01,6.0,-0.4847977010753725,-0.4847977010753725
2024-12-02,11.25,0.552477426505377,0.552477426505377
2024-12-03,12.0,0.7006595875883412,0.7006595875883412
2024-12-04,13.5,0.9970239097542698,0.9970239097542698
2024-12-05,8.25,-0.04025121782647984,-0.04025121782647984
2024-12-08,5.25,-0.6329798621583368,-0.6329798621583368
2024-12-09,8.5,0.009142835867841564,0.009142835867841564
2024-12-10,6.5,-0.3860095936867297,-0.3860095936867297
2024-12-13,8.25,-0.04025121782647984,-0.04025121782647984
2024-12-15,2.25,-1.2257085064901936,-1.2257085064901936
2024-12-16,7.0,-0.2872214862980869,-0.2872214862980869
2024-12-17,7.25,-0.2378274326037655,-0.2378274326037655
2024-12-18,19.5,2.1824811984179835,2.1824811984179835
2024-12-22,3.0,-1.0775263454072295,-1.0775263454072295
