Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9483639038059718,-0.9483639038059718
2024-11-04,7.25,-0.26690142754070634,-0.26690142754070634
2024-11-05,23.25,2.848355606814793,2.848355606814793
2024-11-06,9.25,0.12250570175373109,0.12250570175373109
2024-11-07,17.25,1.6801342189314807,1.6801342189314807
2024-11-08,6.75,-0.3642532098643157,-0.3642532098643157
2024-11-10,3.75,-0.9483639038059718,-0.9483639038059718
2024-11-11,6.25,-0.46160499218792506,-0.46160499218792506
2024-11-12,10.0,0.2685333752391451,0.2685333752391451
2024-11-15,12.75,0.8039681780189966,0.8039681780189966
2024-11-17,3.25,-1.045715686129581,-1.045715686129581
2024-11-18,15.75,1.3880788719606527,1.3880788719606527
2024-11-19,9.75,0.21985748407734043,0.21985748407734043
2024-11-20,6.25,-0.46160499218792506,-0.46160499218792506
2024-11-21,7.0,-0.315577318702511,-0.315577318702511
2024-11-22,5.0,-0.7049844479969485,-0.7049844479969485
2024-11-24,4.25,-0.8510121214823625,-0.8510121214823625
2024-11-25,11.5,0.5605887222099731,0.5605887222099731
2024-11-26,10.25,0.31720926640094976,0.31720926640094976
2024-11-29,5.75,-0.5589567745115344,-0.5589567745115344
2024-12-01,6.0,-0.5102808833497298,-0.5102808833497298
2024-12-02,11.25,0.5119128310481685,0.5119128310481685
2024-12-03,12.0,0.6579405045335825,0.6579405045335825
2024-12-04,13.5,0.9499958515044106,0.9499958515044106
2024-12-05,8.25,-0.07219786289348763,-0.07219786289348763
2024-12-08,5.25,-0.6563085568351438,-0.6563085568351438
2024-12-09,8.5,-0.023521971731682953,-0.023521971731682953
2024-12-10,6.5,-0.41292910102612035,-0.41292910102612035
2024-12-13,8.25,-0.07219786289348763,-0.07219786289348763
2024-12-15,2.25,-1.2404192507768,-1.2404192507768
2024-12-16,7.0,-0.315577318702511,-0.315577318702511
2024-12-17,7.25,-0.26690142754070634,-0.26690142754070634
2024-12-18,19.5,2.118217239387723,2.118217239387723
2024-12-22,3.0,-1.094391577291386,-1.094391577291386
2024-12-23,6.75,-0.3642532098643157,-0.3642532098643157
2024-12-24,4.5,-0.8023362303205578,-0.8023362303205578
2024-12-25,3.25,-1.045715686129581,-1.045715686129581
2024-12-26,8.0,-0.12087375405529231,-0.12087375405529231
2024-12-27,5.75,-0.5589567745115344,-0.5589567745115344
2024-12-29,4.5,-0.8023362303205578,-0.8023362303205578
2024-12-30,10.25,0.31720926640094976,0.31720926640094976
2024-12-31,7.0,-0.315577318702511,-0.315577318702511
2025-01-01,7.25,-0.26690142754070634,-0.26690142754070634
2025-01-02,8.5,-0.023521971731682953,-0.023521971731682953
2025-01-03,7.25,-0.26690142754070634,-0.26690142754070634
2025-01-05,2.5,-1.1917433596149951,-1.1917433596149951
2025-01-06,7.5,-0.21822553637890166,-0.21822553637890166
2025-01-07,8.0,-0.12087375405529231,-0.12087375405529231
2025-01-08,7.5,-0.21822553637890166,-0.21822553637890166
2025-01-09,5.75,-0.5589567745115344,-0.5589567745115344
2025-01-12,4.5,-0.8023362303205578,-0.8023362303205578
2025-01-13,6.25,-0.46160499218792506,-0.46160499218792506
2025-01-16,12.0,0.6579405045335825,0.6579405045335825
2025-01-17,7.254028320312273,-0.26611709921636606,-0.26611709921636606
2025-01-19,2.5,-1.1917433596149951,-1.1917433596149951
2025-01-20,13.75,0.9986717426662153,0.9986717426662153
2025-01-21,4.75,-0.7536603391587531,-0.7536603391587531
2025-01-22,7.0,-0.315577318702511,-0.315577318702511
2025-01-23,6.5,-0.41292910102612035,-0.41292910102612035
2025-01-24,6.75,-0.3642532098643157,-0.3642532098643157
2025-01-26,11.5,0.5605887222099731,0.5605887222099731
2025-01-27,9.25,0.12250570175373109,0.12250570175373109
2025-01-28,7.75,-0.16954964521709698,-0.16954964521709698
2025-01-29,9.75,0.21985748407734043,0.21985748407734043
2025-02-02,9.5,0.17118159291553575,0.17118159291553575
2025-02-03,8.0,-0.12087375405529231,-0.12087375405529231
2025-02-04,9.5,0.17118159291553575,0.17118159291553575
2025-02-05,11.5,0.5605887222099731,0.5605887222099731
2025-02-06,5.0,-0.7049844479969485,-0.7049844479969485
2025-02-09,2.75,-1.1430674684531905,-1.1430674684531905
2025-02-10,5.5,-0.6076326656733391,-0.6076326656733391
2025-02-11,6.25,-0.46160499218792506,-0.46160499218792506
2025-02-14,10.75,0.4145610487245591,0.4145610487245591
2025-02-16,2.75,-1.1430674684531905,-1.1430674684531905
2025-02-17,3.75,-0.9483639038059718,-0.9483639038059718
