Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9122064363301776,-0.9122064363301776
2024-11-04,7.25,-0.22266768770145753,-0.22266768770145753
2024-11-05,23.25,2.9295094488869773,2.9295094488869773
2024-11-06,9.25,0.17135445437209681,0.17135445437209681
2024-11-07,17.25,1.7474430226663142,1.7474430226663142
2024-11-08,6.75,-0.3211732232198461,-0.3211732232198461
2024-11-10,3.75,-0.9122064363301776,-0.9122064363301776
2024-11-11,6.25,-0.4196787587382347,-0.4196787587382347
2024-11-12,10.0,0.31911275764967967,0.31911275764967967
2024-11-15,12.75,0.860893203000817,0.860893203000817
2024-11-17,3.25,-1.0107119718485662,-1.0107119718485662
2024-11-18,15.75,1.4519264161111485,1.4519264161111485
2024-11-19,9.75,0.2698599898904854,0.2698599898904854
2024-11-20,6.25,-0.4196787587382347,-0.4196787587382347
2024-11-21,7.0,-0.2719204554606518,-0.2719204554606518
2024-11-22,5.0,-0.6659425975342061,-0.6659425975342061
2024-11-24,4.25,-0.813700900811789,-0.813700900811789
2024-11-25,11.5,0.6146293642048455,0.6146293642048455
2024-11-26,10.25,0.36836552540887396,0.36836552540887396
2024-11-29,5.75,-0.5181842942566233,-0.5181842942566233
2024-12-01,6.0,-0.468931526497429,-0.468931526497429
2024-12-02,11.25,0.5653765964456512,0.5653765964456512
2024-12-03,12.0,0.7131348997232341,0.7131348997232341
2024-12-04,13.5,1.0086515062783998,1.0086515062783998
2024-12-05,8.25,-0.02565661666468036,-0.02565661666468036
2024-12-08,5.25,-0.6166898297750119,-0.6166898297750119
2024-12-09,8.5,0.02359615109451393,0.02359615109451393
2024-12-10,6.5,-0.3704259909790404,-0.3704259909790404
2024-12-13,8.25,-0.02565661666468036,-0.02565661666468036
2024-12-15,2.25,-1.2077230428853434,-1.2077230428853434
2024-12-16,7.0,-0.2719204554606518,-0.2719204554606518
2024-12-17,7.25,-0.22266768770145753,-0.22266768770145753
2024-12-18,19.5,2.1907179324990627,2.1907179324990627
2024-12-22,3.0,-1.0599647396077605,-1.0599647396077605
2024-12-23,6.75,-0.3211732232198461,-0.3211732232198461
2024-12-24,4.5,-0.7644481330525947,-0.7644481330525947
2024-12-25,3.25,-1.0107119718485662,-1.0107119718485662
2024-12-26,8.0,-0.07490938442387465,-0.07490938442387465
2024-12-27,5.75,-0.5181842942566233,-0.5181842942566233
2024-12-29,4.5,-0.7644481330525947,-0.7644481330525947
2024-12-30,10.25,0.36836552540887396,0.36836552540887396
2024-12-31,7.0,-0.2719204554606518,-0.2719204554606518
2025-01-01,7.25,-0.22266768770145753,-0.22266768770145753
2025-01-02,8.5,0.02359615109451393,0.02359615109451393
2025-01-03,7.25,-0.22266768770145753,-0.22266768770145753
2025-01-05,2.5,-1.158470275126149,-1.158470275126149
2025-01-06,7.5,-0.17341491994226324,-0.17341491994226324
2025-01-07,8.0,-0.07490938442387465,-0.07490938442387465
2025-01-08,7.5,-0.17341491994226324,-0.17341491994226324
2025-01-09,5.75,-0.5181842942566233,-0.5181842942566233
2025-01-12,4.5,-0.7644481330525947,-0.7644481330525947
2025-01-13,6.25,-0.4196787587382347,-0.4196787587382347
2025-01-16,12.0,0.7131348997232341,0.7131348997232341
2025-01-17,7.254028320312273,-0.2218740640022575,-0.2218740640022575
2025-01-19,2.5,-1.158470275126149,-1.158470275126149
2025-01-20,13.75,1.0579042740375941,1.0579042740375941
2025-01-21,4.75,-0.7151953652934004,-0.7151953652934004
2025-01-22,7.0,-0.2719204554606518,-0.2719204554606518
2025-01-23,6.5,-0.3704259909790404,-0.3704259909790404
2025-01-24,6.75,-0.3211732232198461,-0.3211732232198461
2025-01-26,11.5,0.6146293642048455,0.6146293642048455
2025-01-27,9.25,0.17135445437209681,0.17135445437209681
2025-01-28,7.75,-0.12416215218306895,-0.12416215218306895
2025-01-29,9.75,0.2698599898904854,0.2698599898904854
2025-02-02,9.5,0.2206072221312911,0.2206072221312911
2025-02-03,8.0,-0.07490938442387465,-0.07490938442387465
2025-02-04,9.5,0.2206072221312911,0.2206072221312911
2025-02-05,11.5,0.6146293642048455,0.6146293642048455
2025-02-06,5.0,-0.6659425975342061,-0.6659425975342061
2025-02-09,2.75,-1.1092175073669548,-1.1092175073669548
2025-02-10,5.5,-0.5674370620158176,-0.5674370620158176
2025-02-11,6.25,-0.4196787587382347,-0.4196787587382347
2025-02-14,10.75,0.46687106092726255,0.46687106092726255
2025-02-16,2.75,-1.1092175073669548,-1.1092175073669548
2025-02-17,3.75,-0.9122064363301776,-0.9122064363301776
2025-02-18,6.25,-0.4196787587382347,-0.4196787587382347
2025-02-19,7.0,-0.2719204554606518,-0.2719204554606518
2025-02-20,5.0,-0.6659425975342061,-0.6659425975342061
2025-02-21,10.25,0.36836552540887396,0.36836552540887396
2025-02-23,1.5,-1.3554813461629263,-1.3554813461629263
2025-02-24,9.75,0.2698599898904854,0.2698599898904854
2025-02-25,11.25,0.5653765964456512,0.5653765964456512
2025-02-26,10.75,0.46687106092726255,0.46687106092726255
