Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9655316272442342,-0.9655316272442342
2024-11-04,7.25,-0.2830326400975979,-0.2830326400975979
2024-11-05,23.25,2.8369627297155966,2.8369627297155966
2024-11-06,9.25,0.10696678112905145,0.10696678112905145
2024-11-07,17.25,1.6669644660356489,1.6669644660356489
2024-11-08,6.75,-0.3805324954042602,-0.3805324954042602
2024-11-10,3.75,-0.9655316272442342,-0.9655316272442342
2024-11-11,6.25,-0.47803235071092254,-0.47803235071092254
2024-11-12,10.0,0.25321656408904497,0.25321656408904497
2024-11-15,12.75,0.7894657682756878,0.7894657682756878
2024-11-17,3.25,-1.0630314825508966,-1.0630314825508966
2024-11-18,15.75,1.3744649001156617,1.3744649001156617
2024-11-19,9.75,0.20446663643571378,0.20446663643571378
2024-11-20,6.25,-0.47803235071092254,-0.47803235071092254
2024-11-21,7.0,-0.33178256775092907,-0.33178256775092907
2024-11-22,5.0,-0.7217819889775784,-0.7217819889775784
2024-11-24,4.25,-0.8680317719375719,-0.8680317719375719
2024-11-25,11.5,0.545716130009032,0.545716130009032
2024-11-26,10.25,0.3019664917423761,0.3019664917423761
2024-11-29,5.75,-0.5755322060175849,-0.5755322060175849
2024-12-01,6.0,-0.5267822783642537,-0.5267822783642537
2024-12-02,11.25,0.49696620235570077,0.49696620235570077
2024-12-03,12.0,0.6432159853156942,0.6432159853156942
2024-12-04,13.5,0.9357155512356813,0.9357155512356813
2024-12-05,8.25,-0.08803292948427323,-0.08803292948427323
2024-12-08,5.25,-0.6730320613242472,-0.6730320613242472
2024-12-09,8.5,-0.039283001830942056,-0.039283001830942056
2024-12-10,6.5,-0.4292824230575914,-0.4292824230575914
2024-12-13,8.25,-0.08803292948427323,-0.08803292948427323
2024-12-15,2.25,-1.2580311931642212,-1.2580311931642212
2024-12-16,7.0,-0.33178256775092907,-0.33178256775092907
2024-12-17,7.25,-0.2830326400975979,-0.2830326400975979
2024-12-18,19.5,2.1057138149156294,2.1057138149156294
2024-12-22,3.0,-1.1117814102042278,-1.1117814102042278
2024-12-23,6.75,-0.3805324954042602,-0.3805324954042602
2024-12-24,4.5,-0.8192818442842408,-0.8192818442842408
2024-12-25,3.25,-1.0630314825508966,-1.0630314825508966
2024-12-26,8.0,-0.13678285713760438,-0.13678285713760438
2024-12-27,5.75,-0.5755322060175849,-0.5755322060175849
2024-12-29,4.5,-0.8192818442842408,-0.8192818442842408
2024-12-30,10.25,0.3019664917423761,0.3019664917423761
2024-12-31,7.0,-0.33178256775092907,-0.33178256775092907
2025-01-01,7.25,-0.2830326400975979,-0.2830326400975979
2025-01-02,8.5,-0.039283001830942056,-0.039283001830942056
2025-01-03,7.25,-0.2830326400975979,-0.2830326400975979
2025-01-05,2.5,-1.20928126551089,-1.20928126551089
2025-01-06,7.5,-0.2342827124442667,-0.2342827124442667
2025-01-07,8.0,-0.13678285713760438,-0.13678285713760438
2025-01-08,7.5,-0.2342827124442667,-0.2342827124442667
2025-01-09,5.75,-0.5755322060175849,-0.5755322060175849
2025-01-12,4.5,-0.8192818442842408,-0.8192818442842408
2025-01-13,6.25,-0.47803235071092254,-0.47803235071092254
2025-01-16,12.0,0.6432159853156942,0.6432159853156942
2025-01-17,7.254028320312273,-0.28224711880244696,-0.28224711880244696
2025-01-19,2.5,-1.20928126551089,-1.20928126551089
2025-01-20,13.75,0.9844654788890125,0.9844654788890125
2025-01-21,4.75,-0.7705319166309096,-0.7705319166309096
2025-01-22,7.0,-0.33178256775092907,-0.33178256775092907
2025-01-23,6.5,-0.4292824230575914,-0.4292824230575914
2025-01-24,6.75,-0.3805324954042602,-0.3805324954042602
2025-01-26,11.5,0.545716130009032,0.545716130009032
2025-01-27,9.25,0.10696678112905145,0.10696678112905145
2025-01-28,7.75,-0.18553278479093555,-0.18553278479093555
2025-01-29,9.75,0.20446663643571378,0.20446663643571378
2025-02-02,9.5,0.1557167087823826,0.1557167087823826
2025-02-03,8.0,-0.13678285713760438,-0.13678285713760438
2025-02-04,9.5,0.1557167087823826,0.1557167087823826
2025-02-05,11.5,0.545716130009032,0.545716130009032
2025-02-06,5.0,-0.7217819889775784,-0.7217819889775784
2025-02-09,2.75,-1.1605313378575588,-1.1605313378575588
2025-02-10,5.5,-0.624282133670916,-0.624282133670916
2025-02-11,6.25,-0.47803235071092254,-0.47803235071092254
2025-02-14,10.75,0.39946634704903844,0.39946634704903844
2025-02-16,2.75,-1.1605313378575588,-1.1605313378575588
2025-02-17,3.75,-0.9655316272442342,-0.9655316272442342
2025-02-18,6.25,-0.47803235071092254,-0.47803235071092254
2025-02-19,7.0,-0.33178256775092907,-0.33178256775092907
2025-02-20,5.0,-0.7217819889775784,-0.7217819889775784
2025-02-21,10.25,0.3019664917423761,0.3019664917423761
2025-02-23,1.5,-1.4042809761242148,-1.4042809761242148
2025-02-24,9.75,0.20446663643571378,0.20446663643571378
2025-02-25,11.25,0.49696620235570077,0.49696620235570077
2025-02-26,10.75,0.39946634704903844,0.39946634704903844
2025-03-02,3.0,-1.1117814102042278,-1.1117814102042278
2025-03-03,17.0,1.6182145383823177,1.6182145383823177
2025-03-04,19.0,2.008213959608967,2.008213959608967
2025-03-05,16.0,1.4232148277689929,1.4232148277689929
2025-03-06,10.25,0.3019664917423761,0.3019664917423761
2025-03-09,4.0,-0.916781699590903,-0.916781699590903
2025-03-10,17.25,1.6669644660356489,1.6669644660356489
2025-03-11,13.25,0.8869656235823501,0.8869656235823501
2025-03-14,5.75,-0.5755322060175849,-0.5755322060175849
2025-03-16,3.5,-1.0142815548975654,-1.0142815548975654
2025-03-17,8.0,-0.13678285713760438,-0.13678285713760438
2025-03-18,7.5,-0.2342827124442667,-0.2342827124442667
2025-03-19,11.25,0.49696620235570077,0.49696620235570077
2025-03-20,8.5,-0.039283001830942056,-0.039283001830942056
