Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9475011444626414,-0.9475011444626414
2024-11-04,7.25,-0.26953184550718606,-0.26953184550718606
2024-11-05,23.25,2.8297563782891815,2.8297563782891815
2024-11-06,9.25,0.11787918246735987,0.11787918246735987
2024-11-07,17.25,1.6675232943655436,1.6675232943655436
2024-11-08,6.75,-0.3663846025008225,-0.3663846025008225
2024-11-10,3.75,-0.9475011444626414,-0.9475011444626414
2024-11-11,6.25,-0.463237359494459,-0.463237359494459
2024-11-12,10.0,0.2631583179578146,0.2631583179578146
2024-11-15,12.75,0.7958484814228153,0.7958484814228153
2024-11-17,3.25,-1.044353901456278,-1.044353901456278
2024-11-18,15.75,1.376965023384634,1.376965023384634
2024-11-19,9.75,0.21473193946099636,0.21473193946099636
2024-11-20,6.25,-0.463237359494459,-0.463237359494459
2024-11-21,7.0,-0.3179582240040043,-0.3179582240040043
2024-11-22,5.0,-0.7053692519785502,-0.7053692519785502
2024-11-24,4.25,-0.850648387469005,-0.850648387469005
2024-11-25,11.5,0.553716588938724,0.553716588938724
2024-11-26,10.25,0.3115846964546328,0.3115846964546328
2024-11-29,5.75,-0.5600901164880955,-0.5600901164880955
2024-12-01,6.0,-0.5116637379912773,-0.5116637379912773
2024-12-02,11.25,0.5052902104419058,0.5052902104419058
2024-12-03,12.0,0.6505693459323605,0.6505693459323605
2024-12-04,13.5,0.94112761691327,0.94112761691327
2024-12-05,8.25,-0.07582633151991308,-0.07582633151991308
2024-12-08,5.25,-0.656942873481732,-0.656942873481732
2024-12-09,8.5,-0.027399953023094843,-0.027399953023094843
2024-12-10,6.5,-0.41481098099764074,-0.41481098099764074
2024-12-13,8.25,-0.07582633151991308,-0.07582633151991308
2024-12-15,2.25,-1.238059415443551,-1.238059415443551
2024-12-16,7.0,-0.3179582240040043,-0.3179582240040043
2024-12-17,7.25,-0.26953184550718606,-0.26953184550718606
2024-12-18,19.5,2.1033607008369075,2.1033607008369075
2024-12-22,3.0,-1.0927802799530961,-1.0927802799530961
2024-12-23,6.75,-0.3663846025008225,-0.3663846025008225
2024-12-24,4.5,-0.8022220089721867,-0.8022220089721867
2024-12-25,3.25,-1.044353901456278,-1.044353901456278
2024-12-26,8.0,-0.12425271001673133,-0.12425271001673133
2024-12-27,5.75,-0.5600901164880955,-0.5600901164880955
2024-12-29,4.5,-0.8022220089721867,-0.8022220089721867
2024-12-30,10.25,0.3115846964546328,0.3115846964546328
2024-12-31,7.0,-0.3179582240040043,-0.3179582240040043
2025-01-01,7.25,-0.26953184550718606,-0.26953184550718606
2025-01-02,8.5,-0.027399953023094843,-0.027399953023094843
2025-01-03,7.25,-0.26953184550718606,-0.26953184550718606
2025-01-05,2.5,-1.1896330369467325,-1.1896330369467325
2025-01-06,7.5,-0.2211054670103678,-0.2211054670103678
2025-01-07,8.0,-0.12425271001673133,-0.12425271001673133
2025-01-08,7.5,-0.2211054670103678,-0.2211054670103678
2025-01-09,5.75,-0.5600901164880955,-0.5600901164880955
2025-01-12,4.5,-0.8022220089721867,-0.8022220089721867
2025-01-13,6.25,-0.463237359494459,-0.463237359494459
2025-01-16,12.0,0.6505693459323605,0.6505693459323605
2025-01-17,7.254028320312273,-0.2687515376505919,-0.2687515376505919
2025-01-19,2.5,-1.1896330369467325,-1.1896330369467325
2025-01-20,13.75,0.9895539954100881,0.9895539954100881
2025-01-21,4.75,-0.7537956304753685,-0.7537956304753685
2025-01-22,7.0,-0.3179582240040043,-0.3179582240040043
2025-01-23,6.5,-0.41481098099764074,-0.41481098099764074
2025-01-24,6.75,-0.3663846025008225,-0.3663846025008225
2025-01-26,11.5,0.553716588938724,0.553716588938724
2025-01-27,9.25,0.11787918246735987,0.11787918246735987
2025-01-28,7.75,-0.17267908851354957,-0.17267908851354957
2025-01-29,9.75,0.21473193946099636,0.21473193946099636
2025-02-02,9.5,0.16630556096417812,0.16630556096417812
2025-02-03,8.0,-0.12425271001673133,-0.12425271001673133
2025-02-04,9.5,0.16630556096417812,0.16630556096417812
2025-02-05,11.5,0.553716588938724,0.553716588938724
2025-02-06,5.0,-0.7053692519785502,-0.7053692519785502
2025-02-09,2.75,-1.1412066584499143,-1.1412066584499143
2025-02-10,5.5,-0.6085164949849137,-0.6085164949849137
2025-02-11,6.25,-0.463237359494459,-0.463237359494459
2025-02-14,10.75,0.4084374534482693,0.4084374534482693
2025-02-16,2.75,-1.1412066584499143,-1.1412066584499143
2025-02-17,3.75,-0.9475011444626414,-0.9475011444626414
2025-02-18,6.25,-0.463237359494459,-0.463237359494459
2025-02-19,7.0,-0.3179582240040043,-0.3179582240040043
2025-02-20,5.0,-0.7053692519785502,-0.7053692519785502
2025-02-21,10.25,0.3115846964546328,0.3115846964546328
2025-02-23,1.5,-1.3833385509340055,-1.3833385509340055
2025-02-24,9.75,0.21473193946099636,0.21473193946099636
2025-02-25,11.25,0.5052902104419058,0.5052902104419058
2025-02-26,10.75,0.4084374534482693,0.4084374534482693
2025-03-02,3.0,-1.0927802799530961,-1.0927802799530961
2025-03-03,17.0,1.6190969158687254,1.6190969158687254
2025-03-04,19.0,2.006507943843271,2.006507943843271
2025-03-05,16.0,1.4253914018814524,1.4253914018814524
2025-03-06,10.25,0.3115846964546328,0.3115846964546328
2025-03-09,4.0,-0.8990747659658231,-0.8990747659658231
2025-03-10,17.25,1.6675232943655436,1.6675232943655436
2025-03-11,13.25,0.8927012384164517,0.8927012384164517
2025-03-14,5.75,-0.5600901164880955,-0.5600901164880955
2025-03-16,3.5,-0.9959275229594596,-0.9959275229594596
2025-03-17,8.0,-0.12425271001673133,-0.12425271001673133
2025-03-18,7.5,-0.2211054670103678,-0.2211054670103678
2025-03-19,11.25,0.5052902104419058,0.5052902104419058
2025-03-20,8.5,-0.027399953023094843,-0.027399953023094843
2025-03-21,6.5,-0.41481098099764074,-0.41481098099764074
2025-03-23,3.0,-1.0927802799530961,-1.0927802799530961
2025-03-24,7.5,-0.2211054670103678,-0.2211054670103678
2025-03-25,8.0,-0.12425271001673133,-0.12425271001673133
2025-03-26,5.25,-0.656942873481732,-0.656942873481732
2025-03-30,5.75,-0.5600901164880955,-0.5600901164880955
2025-03-31,9.25,0.11787918246735987,0.11787918246735987
2025-04-01,7.75,-0.17267908851354957,-0.17267908851354957
2025-04-02,25.75,3.3140201632573634,3.3140201632573634
2025-04-03,17.25,1.6675232943655436,1.6675232943655436
2025-04-04,20.25,2.2486398363273623,2.2486398363273623
