Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9594432716361382,-0.9594432716361382
2024-11-04,7.25,-0.28037820385814194,-0.28037820385814194
2024-11-05,23.25,2.8239192488412694,2.8239192488412694
2024-11-06,9.25,0.10765897772928452,0.10765897772928452
2024-11-07,17.25,1.6598077040789903,1.6598077040789903
2024-11-08,6.75,-0.37738749925499854,-0.37738749925499854
2024-11-10,3.75,-0.9594432716361382,-0.9594432716361382
2024-11-11,6.25,-0.47439679465185514,-0.47439679465185514
2024-11-12,10.0,0.25317292082456944,0.25317292082456944
2024-11-15,12.75,0.7867240455072808,0.7867240455072808
2024-11-17,3.25,-1.0564525670329947,-1.0564525670329947
2024-11-18,15.75,1.3687798178884205,1.3687798178884205
2024-11-19,9.75,0.20466827312614114,0.20466827312614114
2024-11-20,6.25,-0.47439679465185514,-0.47439679465185514
2024-11-21,7.0,-0.3288828515565702,-0.3288828515565702
2024-11-22,5.0,-0.7169200331439967,-0.7169200331439967
2024-11-24,4.25,-0.8624339762392815,-0.8624339762392815
2024-11-25,11.5,0.5442008070151393,0.5442008070151393
2024-11-26,10.25,0.30167756852299776,0.30167756852299776
2024-11-29,5.75,-0.5714060900487118,-0.5714060900487118
2024-12-01,6.0,-0.5229014423502835,-0.5229014423502835
2024-12-02,11.25,0.49569615931671096,0.49569615931671096
2024-12-03,12.0,0.6412101024119958,0.6412101024119958
2024-12-04,13.5,0.9322379886025657,0.9322379886025657
2024-12-05,8.25,-0.0863596130644287,-0.0863596130644287
2024-12-08,5.25,-0.6684153854455683,-0.6684153854455683
2024-12-09,8.5,-0.037854965366000394,-0.037854965366000394
2024-12-10,6.5,-0.4258921469534268,-0.4258921469534268
2024-12-13,8.25,-0.0863596130644287,-0.0863596130644287
2024-12-15,2.25,-1.250471157826708,-1.250471157826708
2024-12-16,7.0,-0.3288828515565702,-0.3288828515565702
2024-12-17,7.25,-0.28037820385814194,-0.28037820385814194
2024-12-18,19.5,2.096349533364845,2.096349533364845
2024-12-22,3.0,-1.104957214731423,-1.104957214731423
2024-12-23,6.75,-0.37738749925499854,-0.37738749925499854
2024-12-24,4.5,-0.8139293285408533,-0.8139293285408533
2024-12-25,3.25,-1.0564525670329947,-1.0564525670329947
2024-12-26,8.0,-0.134864260762857,-0.134864260762857
2024-12-27,5.75,-0.5714060900487118,-0.5714060900487118
2024-12-29,4.5,-0.8139293285408533,-0.8139293285408533
2024-12-30,10.25,0.30167756852299776,0.30167756852299776
2024-12-31,7.0,-0.3288828515565702,-0.3288828515565702
2025-01-01,7.25,-0.28037820385814194,-0.28037820385814194
2025-01-02,8.5,-0.037854965366000394,-0.037854965366000394
2025-01-03,7.25,-0.28037820385814194,-0.28037820385814194
2025-01-05,2.5,-1.2019665101282797,-1.2019665101282797
2025-01-06,7.5,-0.2318735561597136,-0.2318735561597136
2025-01-07,8.0,-0.134864260762857,-0.134864260762857
2025-01-08,7.5,-0.2318735561597136,-0.2318735561597136
2025-01-09,5.75,-0.5714060900487118,-0.5714060900487118
2025-01-12,4.5,-0.8139293285408533,-0.8139293285408533
2025-01-13,6.25,-0.47439679465185514,-0.47439679465185514
2025-01-16,12.0,0.6412101024119958,0.6412101024119958
2025-01-17,7.254028320312273,-0.2795966348278891,-0.2795966348278891
2025-01-19,2.5,-1.2019665101282797,-1.2019665101282797
2025-01-20,13.75,0.980742636300994,0.980742636300994
2025-01-21,4.75,-0.765424680842425,-0.765424680842425
2025-01-22,7.0,-0.3288828515565702,-0.3288828515565702
2025-01-23,6.5,-0.4258921469534268,-0.4258921469534268
2025-01-24,6.75,-0.37738749925499854,-0.37738749925499854
2025-01-26,11.5,0.5442008070151393,0.5442008070151393
2025-01-27,9.25,0.10765897772928452,0.10765897772928452
2025-01-28,7.75,-0.1833689084612853,-0.1833689084612853
2025-01-29,9.75,0.20466827312614114,0.20466827312614114
2025-02-02,9.5,0.15616362542771284,0.15616362542771284
2025-02-03,8.0,-0.134864260762857,-0.134864260762857
2025-02-04,9.5,0.15616362542771284,0.15616362542771284
2025-02-05,11.5,0.5442008070151393,0.5442008070151393
2025-02-06,5.0,-0.7169200331439967,-0.7169200331439967
2025-02-09,2.75,-1.1534618624298514,-1.1534618624298514
2025-02-10,5.5,-0.61991073774714,-0.61991073774714
2025-02-11,6.25,-0.47439679465185514,-0.47439679465185514
2025-02-14,10.75,0.39868686391985436,0.39868686391985436
2025-02-16,2.75,-1.1534618624298514,-1.1534618624298514
2025-02-17,3.75,-0.9594432716361382,-0.9594432716361382
2025-02-18,6.25,-0.47439679465185514,-0.47439679465185514
2025-02-19,7.0,-0.3288828515565702,-0.3288828515565702
2025-02-20,5.0,-0.7169200331439967,-0.7169200331439967
2025-02-21,10.25,0.30167756852299776,0.30167756852299776
2025-02-23,1.5,-1.395985100921993,-1.395985100921993
2025-02-24,9.75,0.20466827312614114,0.20466827312614114
2025-02-25,11.25,0.49569615931671096,0.49569615931671096
2025-02-26,10.75,0.39868686391985436,0.39868686391985436
2025-03-02,3.0,-1.104957214731423,-1.104957214731423
2025-03-03,17.0,1.611303056380562,1.611303056380562
2025-03-04,19.0,1.9993402379679883,1.9993402379679883
2025-03-05,16.0,1.4172844655868488,1.4172844655868488
2025-03-06,10.25,0.30167756852299776,0.30167756852299776
2025-03-09,4.0,-0.9109386239377099,-0.9109386239377099
2025-03-10,17.25,1.6598077040789903,1.6598077040789903
2025-03-11,13.25,0.8837333409041374,0.8837333409041374
2025-03-14,5.75,-0.5714060900487118,-0.5714060900487118
2025-03-16,3.5,-1.0079479193345664,-1.0079479193345664
2025-03-17,8.0,-0.134864260762857,-0.134864260762857
2025-03-18,7.5,-0.2318735561597136,-0.2318735561597136
2025-03-19,11.25,0.49569615931671096,0.49569615931671096
2025-03-20,8.5,-0.037854965366000394,-0.037854965366000394
2025-03-21,6.5,-0.4258921469534268,-0.4258921469534268
2025-03-23,3.0,-1.104957214731423,-1.104957214731423
2025-03-24,7.5,-0.2318735561597136,-0.2318735561597136
2025-03-25,8.0,-0.134864260762857,-0.134864260762857
2025-03-26,5.25,-0.6684153854455683,-0.6684153854455683
2025-03-30,5.75,-0.5714060900487118,-0.5714060900487118
2025-03-31,9.25,0.10765897772928452,0.10765897772928452
2025-04-01,7.75,-0.1833689084612853,-0.1833689084612853
2025-04-02,25.75,3.3089657258255523,3.3089657258255523
2025-04-03,17.25,1.6598077040789903,1.6598077040789903
2025-04-04,20.25,2.24186347646013,2.24186347646013
2025-04-06,14.75,1.1747612270947072,1.1747612270947072
2025-04-07,38.25,5.734198110746967,5.734198110746967
2025-04-08,32.5,4.618591213683117,4.618591213683117
2025-04-09,19.5,2.096349533364845,2.096349533364845
2025-04-13,9.25,0.10765897772928452,0.10765897772928452
2025-04-14,16.25,1.4657891132852772,1.4657891132852772
2025-04-15,11.5,0.5442008070151393,0.5442008070151393
2025-04-16,10.25,0.30167756852299776,0.30167756852299776
2025-04-17,6.25,-0.47439679465185514,-0.47439679465185514
2025-04-20,2.5,-1.2019665101282797,-1.2019665101282797
