Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9532453552150473,-0.9532453552150473
2024-11-04,7.25,-0.27295401861404883,-0.27295401861404883
2024-11-05,23.25,2.836949234419087,2.836949234419087
2024-11-06,9.25,0.11578388801509312,0.11578388801509312
2024-11-07,17.25,1.670735514531661,1.670735514531661
2024-11-08,6.75,-0.3701384952713343,-0.3701384952713343
2024-11-10,3.75,-0.9532453552150473,-0.9532453552150473
2024-11-11,6.25,-0.46732297192861977,-0.46732297192861977
2024-11-12,10.0,0.26156060300102135,0.26156060300102135
2024-11-15,12.75,0.7960752246160916,0.7960752246160916
2024-11-17,3.25,-1.0504298318723326,-1.0504298318723326
2024-11-18,15.75,1.3791820845598044,1.3791820845598044
2024-11-19,9.75,0.21296836467237862,0.21296836467237862
2024-11-20,6.25,-0.46732297192861977,-0.46732297192861977
2024-11-21,7.0,-0.32154625694269157,-0.32154625694269157
2024-11-22,5.0,-0.7102841635718335,-0.7102841635718335
2024-11-24,4.25,-0.8560608785577617,-0.8560608785577617
2024-11-25,11.5,0.5531140329728779,0.5531140329728779
2024-11-26,10.25,0.3101528413296641,0.3101528413296641
2024-11-29,5.75,-0.5645074485859053,-0.5645074485859053
2024-12-01,6.0,-0.5159152102572625,-0.5159152102572625
2024-12-02,11.25,0.5045217946442351,0.5045217946442351
2024-12-03,12.0,0.6502985096301633,0.6502985096301633
2024-12-04,13.5,0.9418519396020197,0.9418519396020197
2024-12-05,8.25,-0.07858506529947784,-0.07858506529947784
2024-12-08,5.25,-0.6616919252431908,-0.6616919252431908
2024-12-09,8.5,-0.0299928269708351,-0.0299928269708351
2024-12-10,6.5,-0.41873073359997703,-0.41873073359997703
2024-12-13,8.25,-0.07858506529947784,-0.07858506529947784
2024-12-15,2.25,-1.2447987851869038,-1.2447987851869038
2024-12-16,7.0,-0.32154625694269157,-0.32154625694269157
2024-12-17,7.25,-0.27295401861404883,-0.27295401861404883
2024-12-18,19.5,2.1080656594894456,2.1080656594894456
2024-12-22,3.0,-1.0990220702009754,-1.0990220702009754
2024-12-23,6.75,-0.3701384952713343,-0.3701384952713343
2024-12-24,4.5,-0.807468640229119,-0.807468640229119
2024-12-25,3.25,-1.0504298318723326,-1.0504298318723326
2024-12-26,8.0,-0.12717730362812057,-0.12717730362812057
2024-12-27,5.75,-0.5645074485859053,-0.5645074485859053
2024-12-29,4.5,-0.807468640229119,-0.807468640229119
2024-12-30,10.25,0.3101528413296641,0.3101528413296641
2024-12-31,7.0,-0.32154625694269157,-0.32154625694269157
2025-01-01,7.25,-0.27295401861404883,-0.27295401861404883
2025-01-02,8.5,-0.0299928269708351,-0.0299928269708351
2025-01-03,7.25,-0.27295401861404883,-0.27295401861404883
2025-01-05,2.5,-1.196206546858261,-1.196206546858261
2025-01-06,7.5,-0.22436178028540607,-0.22436178028540607
2025-01-07,8.0,-0.12717730362812057,-0.12717730362812057
2025-01-08,7.5,-0.22436178028540607,-0.22436178028540607
2025-01-09,5.75,-0.5645074485859053,-0.5645074485859053
2025-01-12,4.5,-0.807468640229119,-0.807468640229119
2025-01-13,6.25,-0.46732297192861977,-0.46732297192861977
2025-01-16,12.0,0.6502985096301633,0.6502985096301633
2025-01-17,7.254028320312273,-0.27217103821133654,-0.27217103821133654
2025-01-19,2.5,-1.196206546858261,-1.196206546858261
2025-01-20,13.75,0.9904441779306625,0.9904441779306625
2025-01-21,4.75,-0.7588764019004762,-0.7588764019004762
2025-01-22,7.0,-0.32154625694269157,-0.32154625694269157
2025-01-23,6.5,-0.41873073359997703,-0.41873073359997703
2025-01-24,6.75,-0.3701384952713343,-0.3701384952713343
2025-01-26,11.5,0.5531140329728779,0.5531140329728779
2025-01-27,9.25,0.11578388801509312,0.11578388801509312
2025-01-28,7.75,-0.17576954195676334,-0.17576954195676334
2025-01-29,9.75,0.21296836467237862,0.21296836467237862
2025-02-02,9.5,0.16437612634373588,0.16437612634373588
2025-02-03,8.0,-0.12717730362812057,-0.12717730362812057
2025-02-04,9.5,0.16437612634373588,0.16437612634373588
2025-02-05,11.5,0.5531140329728779,0.5531140329728779
2025-02-06,5.0,-0.7102841635718335,-0.7102841635718335
2025-02-09,2.75,-1.1476143085296182,-1.1476143085296182
2025-02-10,5.5,-0.613099686914548,-0.613099686914548
2025-02-11,6.25,-0.46732297192861977,-0.46732297192861977
2025-02-14,10.75,0.4073373179869496,0.4073373179869496
2025-02-16,2.75,-1.1476143085296182,-1.1476143085296182
2025-02-17,3.75,-0.9532453552150473,-0.9532453552150473
2025-02-18,6.25,-0.46732297192861977,-0.46732297192861977
2025-02-19,7.0,-0.32154625694269157,-0.32154625694269157
2025-02-20,5.0,-0.7102841635718335,-0.7102841635718335
2025-02-21,10.25,0.3101528413296641,0.3101528413296641
2025-02-23,1.5,-1.390575500172832,-1.390575500172832
2025-02-24,9.75,0.21296836467237862,0.21296836467237862
2025-02-25,11.25,0.5045217946442351,0.5045217946442351
2025-02-26,10.75,0.4073373179869496,0.4073373179869496
2025-03-02,3.0,-1.0990220702009754,-1.0990220702009754
2025-03-03,17.0,1.6221432762030181,1.6221432762030181
2025-03-04,19.0,2.01088118283216,2.01088118283216
2025-03-05,16.0,1.4277743228884472,1.4277743228884472
2025-03-06,10.25,0.3101528413296641,0.3101528413296641
2025-03-09,4.0,-0.9046531168864045,-0.9046531168864045
2025-03-10,17.25,1.670735514531661,1.670735514531661
2025-03-11,13.25,0.8932597012733771,0.8932597012733771
2025-03-14,5.75,-0.5645074485859053,-0.5645074485859053
2025-03-16,3.5,-1.00183759354369,-1.00183759354369
2025-03-17,8.0,-0.12717730362812057,-0.12717730362812057
2025-03-18,7.5,-0.22436178028540607,-0.22436178028540607
2025-03-19,11.25,0.5045217946442351,0.5045217946442351
2025-03-20,8.5,-0.0299928269708351,-0.0299928269708351
2025-03-21,6.5,-0.41873073359997703,-0.41873073359997703
2025-03-23,3.0,-1.0990220702009754,-1.0990220702009754
2025-03-24,7.5,-0.22436178028540607,-0.22436178028540607
2025-03-25,8.0,-0.12717730362812057,-0.12717730362812057
2025-03-26,5.25,-0.6616919252431908,-0.6616919252431908
