Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9394859305888539,-0.9394859305888539
2024-11-04,7.25,-0.24782344308498486,-0.24782344308498486
2024-11-05,23.25,2.914062214075559,2.914062214075559
2024-11-06,9.25,0.14741226406008312,0.14741226406008312
2024-11-07,17.25,1.728355092640355,1.728355092640355
2024-11-08,6.75,-0.34663236987125184,-0.34663236987125184
2024-11-10,3.75,-0.9394859305888539,-0.9394859305888539
2024-11-11,6.25,-0.44544129665751886,-0.44544129665751886
2024-11-12,10.0,0.2956256542394836,0.2956256542394836
2024-11-15,12.75,0.8390747515639521,0.8390747515639521
2024-11-17,3.25,-1.0382948573751207,-1.0382948573751207
2024-11-18,15.75,1.431928312281554,1.431928312281554
2024-11-19,9.75,0.2462211908463501,0.2462211908463501
2024-11-20,6.25,-0.44544129665751886,-0.44544129665751886
2024-11-21,7.0,-0.29722790647811836,-0.29722790647811836
2024-11-22,5.0,-0.6924636136231863,-0.6924636136231863
2024-11-24,4.25,-0.8406770038025868,-0.8406770038025868
2024-11-25,11.5,0.5920524345982846,0.5920524345982846
2024-11-26,10.25,0.3450301176326171,0.3450301176326171
2024-11-29,5.75,-0.5442502234437858,-0.5442502234437858
2024-12-01,6.0,-0.49484576005065234,-0.49484576005065234
2024-12-02,11.25,0.5426479712051511,0.5426479712051511
2024-12-03,12.0,0.6908613613845516,0.6908613613845516
2024-12-04,13.5,0.9872881417433526,0.9872881417433526
2024-12-05,8.25,-0.050205589512450875,-0.050205589512450875
2024-12-08,5.25,-0.6430591502300529,-0.6430591502300529
2024-12-09,8.5,-0.0008011261193173764,-0.0008011261193173764
2024-12-10,6.5,-0.3960368332643854,-0.3960368332643854
2024-12-13,8.25,-0.050205589512450875,-0.050205589512450875
2024-12-15,2.25,-1.2359127109476549,-1.2359127109476549
2024-12-16,7.0,-0.29722790647811836,-0.29722790647811836
2024-12-17,7.25,-0.24782344308498486,-0.24782344308498486
2024-12-18,19.5,2.1729952631785565,2.1729952631785565
2024-12-22,3.0,-1.0876993207682544,-1.0876993207682544
2024-12-23,6.75,-0.34663236987125184,-0.34663236987125184
2024-12-24,4.5,-0.7912725404094534,-0.7912725404094534
2024-12-25,3.25,-1.0382948573751207,-1.0382948573751207
2024-12-26,8.0,-0.09961005290558438,-0.09961005290558438
2024-12-27,5.75,-0.5442502234437858,-0.5442502234437858
2024-12-29,4.5,-0.7912725404094534,-0.7912725404094534
2024-12-30,10.25,0.3450301176326171,0.3450301176326171
2024-12-31,7.0,-0.29722790647811836,-0.29722790647811836
2025-01-01,7.25,-0.24782344308498486,-0.24782344308498486
2025-01-02,8.5,-0.0008011261193173764,-0.0008011261193173764
2025-01-03,7.25,-0.24782344308498486,-0.24782344308498486
2025-01-05,2.5,-1.1865082475545212,-1.1865082475545212
2025-01-06,7.5,-0.19841897969185138,-0.19841897969185138
2025-01-07,8.0,-0.09961005290558438,-0.09961005290558438
2025-01-08,7.5,-0.19841897969185138,-0.19841897969185138
2025-01-09,5.75,-0.5442502234437858,-0.5442502234437858
2025-01-12,4.5,-0.7912725404094534,-0.7912725404094534
2025-01-13,6.25,-0.44544129665751886,-0.44544129665751886
2025-01-16,12.0,0.6908613613845516,0.6908613613845516
2025-01-17,7.254028320312273,-0.2470273750713709,-0.2470273750713709
2025-01-19,2.5,-1.1865082475545212,-1.1865082475545212
2025-01-20,13.75,1.036692605136486,1.036692605136486
2025-01-21,4.75,-0.7418680770163198,-0.7418680770163198
2025-01-22,7.0,-0.29722790647811836,-0.29722790647811836
2025-01-23,6.5,-0.3960368332643854,-0.3960368332643854
2025-01-24,6.75,-0.34663236987125184,-0.34663236987125184
2025-01-26,11.5,0.5920524345982846,0.5920524345982846
2025-01-27,9.25,0.14741226406008312,0.14741226406008312
2025-01-28,7.75,-0.14901451629871787,-0.14901451629871787
2025-01-29,9.75,0.2462211908463501,0.2462211908463501
2025-02-02,9.5,0.19681672745321663,0.19681672745321663
2025-02-03,8.0,-0.09961005290558438,-0.09961005290558438
2025-02-04,9.5,0.19681672745321663,0.19681672745321663
2025-02-05,11.5,0.5920524345982846,0.5920524345982846
2025-02-06,5.0,-0.6924636136231863,-0.6924636136231863
2025-02-09,2.75,-1.1371037841613878,-1.1371037841613878
2025-02-10,5.5,-0.5936546868369194,-0.5936546868369194
2025-02-11,6.25,-0.44544129665751886,-0.44544129665751886
2025-02-14,10.75,0.4438390444188841,0.4438390444188841
2025-02-16,2.75,-1.1371037841613878,-1.1371037841613878
2025-02-17,3.75,-0.9394859305888539,-0.9394859305888539
2025-02-18,6.25,-0.44544129665751886,-0.44544129665751886
2025-02-19,7.0,-0.29722790647811836,-0.29722790647811836
2025-02-20,5.0,-0.6924636136231863,-0.6924636136231863
2025-02-21,10.25,0.3450301176326171,0.3450301176326171
2025-02-23,1.5,-1.3841261011270554,-1.3841261011270554
2025-02-24,9.75,0.2462211908463501,0.2462211908463501
2025-02-25,11.25,0.5426479712051511,0.5426479712051511
2025-02-26,10.75,0.4438390444188841,0.4438390444188841
2025-03-02,3.0,-1.0876993207682544,-1.0876993207682544
2025-03-03,17.0,1.6789506292472216,1.6789506292472216
2025-03-04,19.0,2.0741863363922897,2.0741863363922897
2025-03-05,16.0,1.4813327756746875,1.4813327756746875
2025-03-06,10.25,0.3450301176326171,0.3450301176326171
2025-03-09,4.0,-0.8900814671957203,-0.8900814671957203
2025-03-10,17.25,1.728355092640355,1.728355092640355
2025-03-11,13.25,0.9378836783502191,0.9378836783502191
2025-03-14,5.75,-0.5442502234437858,-0.5442502234437858
2025-03-16,3.5,-0.9888903939819873,-0.9888903939819873
2025-03-17,8.0,-0.09961005290558438,-0.09961005290558438
2025-03-18,7.5,-0.19841897969185138,-0.19841897969185138
2025-03-19,11.25,0.5426479712051511,0.5426479712051511
2025-03-20,8.5,-0.0008011261193173764,-0.0008011261193173764
2025-03-21,6.5,-0.3960368332643854,-0.3960368332643854
2025-03-23,3.0,-1.0876993207682544,-1.0876993207682544
2025-03-24,7.5,-0.19841897969185138,-0.19841897969185138
2025-03-25,8.0,-0.09961005290558438,-0.09961005290558438
