Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9091624353893265,-0.9091624353893265
2024-11-04,7.25,-0.22183156824895725,-0.22183156824895725
2024-11-05,23.25,2.920252395821302,2.920252395821302
2024-11-06,9.25,0.17092892725982517,0.17092892725982517
2024-11-07,17.25,1.741970909294955,1.741970909294955
2024-11-08,6.75,-0.32002169212615283,-0.32002169212615283
2024-11-10,3.75,-0.9091624353893265,-0.9091624353893265
2024-11-11,6.25,-0.41821181600334845,-0.41821181600334845
2024-11-12,10.0,0.3182141130756186,0.3182141130756186
2024-11-15,12.75,0.8582597944001944,0.8582597944001944
2024-11-17,3.25,-1.007352559266522,-1.007352559266522
2024-11-18,15.75,1.447400537663368,1.447400537663368
2024-11-19,9.75,0.2691190511370208,0.2691190511370208
2024-11-20,6.25,-0.41821181600334845,-0.41821181600334845
2024-11-21,7.0,-0.27092663018755503,-0.27092663018755503
2024-11-22,5.0,-0.6636871256963375,-0.6636871256963375
2024-11-24,4.25,-0.8109723115121309,-0.8109723115121309
2024-11-25,11.5,0.6127844847072054,0.6127844847072054
2024-11-26,10.25,0.3673091750142164,0.3673091750142164
2024-11-29,5.75,-0.5164019398805441,-0.5164019398805441
2024-12-01,6.0,-0.46730687794194625,-0.46730687794194625
2024-12-02,11.25,0.5636894227686076,0.5636894227686076
2024-12-03,12.0,0.710974608584401,0.710974608584401
2024-12-04,13.5,1.0055449802159877,1.0055449802159877
2024-12-05,8.25,-0.025451320494566033,-0.025451320494566033
2024-12-08,5.25,-0.6145920637577397,-0.6145920637577397
2024-12-09,8.5,0.02364374144403177,0.02364374144403177
2024-12-10,6.5,-0.36911675406475064,-0.36911675406475064
2024-12-13,8.25,-0.025451320494566033,-0.025451320494566033
2024-12-15,2.25,-1.2037328070209132,-1.2037328070209132
2024-12-16,7.0,-0.27092663018755503,-0.27092663018755503
2024-12-17,7.25,-0.22183156824895725,-0.22183156824895725
2024-12-18,19.5,2.1838264667423353,2.1838264667423353
2024-12-22,3.0,-1.05644762120512,-1.05644762120512
2024-12-23,6.75,-0.32002169212615283,-0.32002169212615283
2024-12-24,4.5,-0.7618772495735331,-0.7618772495735331
2024-12-25,3.25,-1.007352559266522,-1.007352559266522
2024-12-26,8.0,-0.07454638243316383,-0.07454638243316383
2024-12-27,5.75,-0.5164019398805441,-0.5164019398805441
2024-12-29,4.5,-0.7618772495735331,-0.7618772495735331
2024-12-30,10.25,0.3673091750142164,0.3673091750142164
2024-12-31,7.0,-0.27092663018755503,-0.27092663018755503
2025-01-01,7.25,-0.22183156824895725,-0.22183156824895725
2025-01-02,8.5,0.02364374144403177,0.02364374144403177
2025-01-03,7.25,-0.22183156824895725,-0.22183156824895725
2025-01-05,2.5,-1.1546377450823155,-1.1546377450823155
2025-01-06,7.5,-0.17273650631035944,-0.17273650631035944
2025-01-07,8.0,-0.07454638243316383,-0.07454638243316383
2025-01-08,7.5,-0.17273650631035944,-0.17273650631035944
2025-01-09,5.75,-0.5164019398805441,-0.5164019398805441
2025-01-12,4.5,-0.7618772495735331,-0.7618772495735331
2025-01-13,6.25,-0.41821181600334845,-0.41821181600334845
2025-01-16,12.0,0.710974608584401,0.710974608584401
2025-01-17,7.254028320312273,-0.22104048570799908,-0.22104048570799908
2025-01-19,2.5,-1.1546377450823155,-1.1546377450823155
2025-01-20,13.75,1.0546400421545856,1.0546400421545856
2025-01-21,4.75,-0.7127821876349353,-0.7127821876349353
2025-01-22,7.0,-0.27092663018755503,-0.27092663018755503
2025-01-23,6.5,-0.36911675406475064,-0.36911675406475064
2025-01-24,6.75,-0.32002169212615283,-0.32002169212615283
2025-01-26,11.5,0.6127844847072054,0.6127844847072054
2025-01-27,9.25,0.17092892725982517,0.17092892725982517
2025-01-28,7.75,-0.12364144437176164,-0.12364144437176164
2025-01-29,9.75,0.2691190511370208,0.2691190511370208
2025-02-02,9.5,0.22002398919842298,0.22002398919842298
2025-02-03,8.0,-0.07454638243316383,-0.07454638243316383
2025-02-04,9.5,0.22002398919842298,0.22002398919842298
2025-02-05,11.5,0.6127844847072054,0.6127844847072054
2025-02-06,5.0,-0.6636871256963375,-0.6636871256963375
2025-02-09,2.75,-1.1055426831437176,-1.1055426831437176
2025-02-10,5.5,-0.5654970018191419,-0.5654970018191419
2025-02-11,6.25,-0.41821181600334845,-0.41821181600334845
2025-02-14,10.75,0.465499298891412,0.465499298891412
2025-02-16,2.75,-1.1055426831437176,-1.1055426831437176
2025-02-17,3.75,-0.9091624353893265,-0.9091624353893265
2025-02-18,6.25,-0.41821181600334845,-0.41821181600334845
2025-02-19,7.0,-0.27092663018755503,-0.27092663018755503
2025-02-20,5.0,-0.6636871256963375,-0.6636871256963375
2025-02-21,10.25,0.3673091750142164,0.3673091750142164
2025-02-23,1.5,-1.3510179928367068,-1.3510179928367068
2025-02-24,9.75,0.2691190511370208,0.2691190511370208
2025-02-25,11.25,0.5636894227686076,0.5636894227686076
2025-02-26,10.75,0.465499298891412,0.465499298891412
2025-03-02,3.0,-1.05644762120512,-1.05644762120512
2025-03-03,17.0,1.692875847356357,1.692875847356357
2025-03-04,19.0,2.0856363428651394,2.0856363428651394
2025-03-05,16.0,1.4964955996019658,1.4964955996019658
2025-03-06,10.25,0.3673091750142164,0.3673091750142164
2025-03-09,4.0,-0.8600673734507287,-0.8600673734507287
2025-03-10,17.25,1.741970909294955,1.741970909294955
2025-03-11,13.25,0.95644991827739,0.95644991827739
2025-03-14,5.75,-0.5164019398805441,-0.5164019398805441
2025-03-16,3.5,-0.9582574973279243,-0.9582574973279243
2025-03-17,8.0,-0.07454638243316383,-0.07454638243316383
2025-03-18,7.5,-0.17273650631035944,-0.17273650631035944
2025-03-19,11.25,0.5636894227686076,0.5636894227686076
2025-03-20,8.5,0.02364374144403177,0.02364374144403177
2025-03-21,6.5,-0.36911675406475064,-0.36911675406475064
2025-03-23,3.0,-1.05644762120512,-1.05644762120512
2025-03-24,7.5,-0.17273650631035944,-0.17273650631035944
2025-03-25,8.0,-0.07454638243316383,-0.07454638243316383
2025-03-26,5.25,-0.6145920637577397,-0.6145920637577397
2025-03-30,5.75,-0.5164019398805441,-0.5164019398805441
2025-03-31,9.25,0.17092892725982517,0.17092892725982517
2025-04-01,7.75,-0.12364144437176164,-0.12364144437176164
2025-04-02,25.75,3.4112030152072803,3.4112030152072803
