Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9178395821800945,-0.9178395821800945
2024-11-04,7.25,-0.2288771898386101,-0.2288771898386101
2024-11-05,23.25,2.920665175151033,2.920665175151033
2024-11-06,9.25,0.16481560578509527,0.16481560578509527
2024-11-07,17.25,1.7395867882799168,1.7395867882799168
2024-11-08,6.75,-0.32730038874453643,-0.32730038874453643
2024-11-10,3.75,-0.9178395821800945,-0.9178395821800945
2024-11-11,6.25,-0.4257235876504628,-0.4257235876504628
2024-11-12,10.0,0.3124504041439848,0.3124504041439848
2024-11-15,12.75,0.8537779981265797,0.8537779981265797
2024-11-17,3.25,-1.016262781086021,-1.016262781086021
2024-11-18,15.75,1.4443171915621378,1.4443171915621378
2024-11-19,9.75,0.2632388046910216,0.2632388046910216
2024-11-20,6.25,-0.4257235876504628,-0.4257235876504628
2024-11-21,7.0,-0.27808878929157327,-0.27808878929157327
2024-11-22,5.0,-0.6717815849152786,-0.6717815849152786
2024-11-24,4.25,-0.8194163832741682,-0.8194163832741682
2024-11-25,11.5,0.6077200008617638,0.6077200008617638
2024-11-26,10.25,0.36166200359694795,0.36166200359694795
2024-11-29,5.75,-0.5241467865563891,-0.5241467865563891
2024-12-01,6.0,-0.47493518710342597,-0.47493518710342597
2024-12-02,11.25,0.5585084014088006,0.5585084014088006
2024-12-03,12.0,0.7061431997676901,0.7061431997676901
2024-12-04,13.5,1.001412796485469,1.001412796485469
2024-12-05,8.25,-0.03203079202675742,-0.03203079202675742
2024-12-08,5.25,-0.6225699854623155,-0.6225699854623155
2024-12-09,8.5,0.017180807426205754,0.017180807426205754
2024-12-10,6.5,-0.37651198819749965,-0.37651198819749965
2024-12-13,8.25,-0.03203079202675742,-0.03203079202675742
2024-12-15,2.25,-1.2131091788978736,-1.2131091788978736
2024-12-16,7.0,-0.27808878929157327,-0.27808878929157327
2024-12-17,7.25,-0.2288771898386101,-0.2288771898386101
2024-12-18,19.5,2.182491183356585,2.182491183356585
2024-12-22,3.0,-1.0654743805389841,-1.0654743805389841
2024-12-23,6.75,-0.32730038874453643,-0.32730038874453643
2024-12-24,4.5,-0.770204783821205,-0.770204783821205
2024-12-25,3.25,-1.016262781086021,-1.016262781086021
2024-12-26,8.0,-0.0812423914797206,-0.0812423914797206
2024-12-27,5.75,-0.5241467865563891,-0.5241467865563891
2024-12-29,4.5,-0.770204783821205,-0.770204783821205
2024-12-30,10.25,0.36166200359694795,0.36166200359694795
2024-12-31,7.0,-0.27808878929157327,-0.27808878929157327
2025-01-01,7.25,-0.2288771898386101,-0.2288771898386101
2025-01-02,8.5,0.017180807426205754,0.017180807426205754
2025-01-03,7.25,-0.2288771898386101,-0.2288771898386101
2025-01-05,2.5,-1.1638975794449105,-1.1638975794449105
2025-01-06,7.5,-0.17966559038564694,-0.17966559038564694
2025-01-07,8.0,-0.0812423914797206,-0.0812423914797206
2025-01-08,7.5,-0.17966559038564694,-0.17966559038564694
2025-01-09,5.75,-0.5241467865563891,-0.5241467865563891
2025-01-12,4.5,-0.770204783821205,-0.770204783821205
2025-01-13,6.25,-0.4257235876504628,-0.4257235876504628
2025-01-16,12.0,0.7061431997676901,0.7061431997676901
2025-01-17,7.254028320312273,-0.22808422949590693,-0.22808422949590693
2025-01-19,2.5,-1.1638975794449105,-1.1638975794449105
2025-01-20,13.75,1.0506243959384325,1.0506243959384325
2025-01-21,4.75,-0.7209931843682419,-0.7209931843682419
2025-01-22,7.0,-0.27808878929157327,-0.27808878929157327
2025-01-23,6.5,-0.37651198819749965,-0.37651198819749965
2025-01-24,6.75,-0.32730038874453643,-0.32730038874453643
2025-01-26,11.5,0.6077200008617638,0.6077200008617638
2025-01-27,9.25,0.16481560578509527,0.16481560578509527
2025-01-28,7.75,-0.13045399093268376,-0.13045399093268376
2025-01-29,9.75,0.2632388046910216,0.2632388046910216
2025-02-02,9.5,0.21402720523805843,0.21402720523805843
2025-02-03,8.0,-0.0812423914797206,-0.0812423914797206
2025-02-04,9.5,0.21402720523805843,0.21402720523805843
2025-02-05,11.5,0.6077200008617638,0.6077200008617638
2025-02-06,5.0,-0.6717815849152786,-0.6717815849152786
2025-02-09,2.75,-1.1146859799919473,-1.1146859799919473
2025-02-10,5.5,-0.5733583860093523,-0.5733583860093523
2025-02-11,6.25,-0.4257235876504628,-0.4257235876504628
2025-02-14,10.75,0.4600852025028743,0.4600852025028743
2025-02-16,2.75,-1.1146859799919473,-1.1146859799919473
2025-02-17,3.75,-0.9178395821800945,-0.9178395821800945
2025-02-18,6.25,-0.4257235876504628,-0.4257235876504628
2025-02-19,7.0,-0.27808878929157327,-0.27808878929157327
2025-02-20,5.0,-0.6717815849152786,-0.6717815849152786
2025-02-21,10.25,0.36166200359694795,0.36166200359694795
2025-02-23,1.5,-1.360743977256763,-1.360743977256763
2025-02-24,9.75,0.2632388046910216,0.2632388046910216
2025-02-25,11.25,0.5585084014088006,0.5585084014088006
2025-02-26,10.75,0.4600852025028743,0.4600852025028743
2025-03-02,3.0,-1.0654743805389841,-1.0654743805389841
2025-03-03,17.0,1.6903751888269536,1.6903751888269536
2025-03-04,19.0,2.084067984450659,2.084067984450659
2025-03-05,16.0,1.493528791015101,1.493528791015101
2025-03-06,10.25,0.36166200359694795,0.36166200359694795
2025-03-09,4.0,-0.8686279827271314,-0.8686279827271314
2025-03-10,17.25,1.7395867882799168,1.7395867882799168
2025-03-11,13.25,0.952201197032506,0.952201197032506
2025-03-14,5.75,-0.5241467865563891,-0.5241467865563891
2025-03-16,3.5,-0.9670511816330577,-0.9670511816330577
2025-03-17,8.0,-0.0812423914797206,-0.0812423914797206
2025-03-18,7.5,-0.17966559038564694,-0.17966559038564694
2025-03-19,11.25,0.5585084014088006,0.5585084014088006
2025-03-20,8.5,0.017180807426205754,0.017180807426205754
2025-03-21,6.5,-0.37651198819749965,-0.37651198819749965
2025-03-23,3.0,-1.0654743805389841,-1.0654743805389841
2025-03-24,7.5,-0.17966559038564694,-0.17966559038564694
2025-03-25,8.0,-0.0812423914797206,-0.0812423914797206
2025-03-26,5.25,-0.6225699854623155,-0.6225699854623155
2025-03-30,5.75,-0.5241467865563891,-0.5241467865563891
2025-03-31,9.25,0.16481560578509527,0.16481560578509527
2025-04-01,7.75,-0.13045399093268376,-0.13045399093268376
2025-04-02,25.75,3.4127811696806645,3.4127811696806645
2025-04-03,17.25,1.7395867882799168,1.7395867882799168
2025-04-04,20.25,2.330125981715475,2.330125981715475
2025-04-06,14.75,1.2474707937502851,1.2474707937502851
2025-04-07,38.25,5.873361142328823,5.873361142328823
2025-04-08,32.5,4.74149435491067,4.74149435491067
2025-04-09,19.5,2.182491183356585,2.182491183356585
2025-04-13,9.25,0.16481560578509527,0.16481560578509527
2025-04-14,16.25,1.542740390468064,1.542740390468064
2025-04-15,11.5,0.6077200008617638,0.6077200008617638
2025-04-16,10.25,0.36166200359694795,0.36166200359694795
2025-04-17,6.25,-0.4257235876504628,-0.4257235876504628
2025-04-20,2.5,-1.1638975794449105,-1.1638975794449105
2025-04-21,9.75,0.2632388046910216,0.2632388046910216
2025-04-22,8.0,-0.0812423914797206,-0.0812423914797206
2025-04-23,11.5,0.6077200008617638,0.6077200008617638
2025-04-24,8.0,-0.0812423914797206,-0.0812423914797206
2025-04-25,9.75,0.2632388046910216,0.2632388046910216
2025-04-27,2.25,-1.2131091788978736,-1.2131091788978736
2025-04-28,10.5,0.41087360304991116,0.41087360304991116
2025-04-29,9.75,0.2632388046910216,0.2632388046910216
2025-05-01,14.5,1.198259194297322,1.198259194297322
2025-05-04,3.5,-0.9670511816330577,-0.9670511816330577
2025-05-05,8.5,0.017180807426205754,0.017180807426205754
2025-05-06,8.5,0.017180807426205754,0.017180807426205754
2025-05-07,9.0,0.1156040063321321,0.1156040063321321
2025-05-08,12.5,0.8045663986736166,0.8045663986736166
2025-05-09,5.0,-0.6717815849152786,-0.6717815849152786
2025-05-11,2.0,-1.2623207783508368,-1.2623207783508368
2025-05-12,9.0,0.1156040063321321,0.1156040063321321
2025-05-14,11.25,0.5585084014088006,0.5585084014088006
2025-05-16,11.25,0.5585084014088006,0.5585084014088006
2025-05-18,5.25,-0.6225699854623155,-0.6225699854623155
2025-05-19,12.0,0.7061431997676901,0.7061431997676901
2025-05-20,7.25,-0.2288771898386101,-0.2288771898386101
2025-05-21,10.25,0.36166200359694795,0.36166200359694795
2025-05-22,10.75,0.4600852025028743,0.4600852025028743
2025-05-23,10.5,0.41087360304991116,0.41087360304991116
2025-05-25,5.0,-0.6717815849152786,-0.6717815849152786
2025-05-26,7.0,-0.27808878929157327,-0.27808878929157327
2025-05-27,6.25,-0.4257235876504628,-0.4257235876504628
