Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9167133304216047,-0.9167133304216047
2024-11-04,7.25,-0.22820570107772395,-0.22820570107772395
2024-11-05,23.25,2.9192577473514456,2.9192577473514456
2024-11-06,9.25,0.16522722997592224,0.16522722997592224
2024-11-07,17.25,1.738958954190507,1.738958954190507
2024-11-08,6.75,-0.3265639338411355,-0.3265639338411355
2024-11-10,3.75,-0.9167133304216047,-0.9167133304216047
2024-11-11,6.25,-0.42492216660454707,-0.42492216660454707
2024-11-12,10.0,0.31276457912103955,0.31276457912103955
2024-11-15,12.75,0.8537348593198031,0.8537348593198031
2024-11-17,3.25,-1.0150715631850162,-1.0150715631850162
2024-11-18,15.75,1.4438842559002723,1.4438842559002723
2024-11-19,9.75,0.2635854627393338,0.2635854627393338
2024-11-20,6.25,-0.42492216660454707,-0.42492216660454707
2024-11-21,7.0,-0.2773848174594297,-0.2773848174594297
2024-11-22,5.0,-0.670817748513076,-0.670817748513076
2024-11-24,4.25,-0.8183550976581933,-0.8183550976581933
2024-11-25,11.5,0.6078392774112742,0.6078392774112742
2024-11-26,10.25,0.36194369550274536,0.36194369550274536
2024-11-29,5.75,-0.5232803993679586,-0.5232803993679586
2024-12-01,6.0,-0.4741012829862528,-0.4741012829862528
2024-12-02,11.25,0.5586601610295684,0.5586601610295684
2024-12-03,12.0,0.7061975101746858,0.7061975101746858
2024-12-04,13.5,1.0012722084649204,1.0012722084649204
2024-12-05,8.25,-0.03148923555090086,-0.03148923555090086
2024-12-08,5.25,-0.6216386321313702,-0.6216386321313702
2024-12-09,8.5,0.017689880830804916,0.017689880830804916
2024-12-10,6.5,-0.37574305022284127,-0.37574305022284127
2024-12-13,8.25,-0.03148923555090086,-0.03148923555090086
2024-12-15,2.25,-1.2117880287118394,-1.2117880287118394
2024-12-16,7.0,-0.2773848174594297,-0.2773848174594297
2024-12-17,7.25,-0.22820570107772395,-0.22820570107772395
2024-12-18,19.5,2.181571001625859,2.181571001625859
2024-12-22,3.0,-1.0642506795667221,-1.0642506795667221
2024-12-23,6.75,-0.3265639338411355,-0.3265639338411355
2024-12-24,4.5,-0.7691759812764875,-0.7691759812764875
2024-12-25,3.25,-1.0150715631850162,-1.0150715631850162
2024-12-26,8.0,-0.08066835193260663,-0.08066835193260663
2024-12-27,5.75,-0.5232803993679586,-0.5232803993679586
2024-12-29,4.5,-0.7691759812764875,-0.7691759812764875
2024-12-30,10.25,0.36194369550274536,0.36194369550274536
2024-12-31,7.0,-0.2773848174594297,-0.2773848174594297
2025-01-01,7.25,-0.22820570107772395,-0.22820570107772395
2025-01-02,8.5,0.017689880830804916,0.017689880830804916
2025-01-03,7.25,-0.22820570107772395,-0.22820570107772395
2025-01-05,2.5,-1.1626089123301337,-1.1626089123301337
2025-01-06,7.5,-0.17902658469601818,-0.17902658469601818
2025-01-07,8.0,-0.08066835193260663,-0.08066835193260663
2025-01-08,7.5,-0.17902658469601818,-0.17902658469601818
2025-01-09,5.75,-0.5232803993679586,-0.5232803993679586
2025-01-12,4.5,-0.7691759812764875,-0.7691759812764875
2025-01-13,6.25,-0.42492216660454707,-0.42492216660454707
2025-01-16,12.0,0.7061975101746858,0.7061975101746858
2025-01-17,7.254028320312273,-0.22741326414388377,-0.22741326414388377
2025-01-19,2.5,-1.1626089123301337,-1.1626089123301337
2025-01-20,13.75,1.050451324846626,1.050451324846626
2025-01-21,4.75,-0.7199968648947817,-0.7199968648947817
2025-01-22,7.0,-0.2773848174594297,-0.2773848174594297
2025-01-23,6.5,-0.37574305022284127,-0.37574305022284127
2025-01-24,6.75,-0.3265639338411355,-0.3265639338411355
2025-01-26,11.5,0.6078392774112742,0.6078392774112742
2025-01-27,9.25,0.16522722997592224,0.16522722997592224
2025-01-28,7.75,-0.1298474683143124,-0.1298474683143124
2025-01-29,9.75,0.2635854627393338,0.2635854627393338
2025-02-02,9.5,0.214406346357628,0.214406346357628
2025-02-03,8.0,-0.08066835193260663,-0.08066835193260663
2025-02-04,9.5,0.214406346357628,0.214406346357628
2025-02-05,11.5,0.6078392774112742,0.6078392774112742
2025-02-06,5.0,-0.670817748513076,-0.670817748513076
2025-02-09,2.75,-1.1134297959484278,-1.1134297959484278
2025-02-10,5.5,-0.5724595157496644,-0.5724595157496644
2025-02-11,6.25,-0.42492216660454707,-0.42492216660454707
2025-02-14,10.75,0.4603019282661569,0.4603019282661569
2025-02-16,2.75,-1.1134297959484278,-1.1134297959484278
2025-02-17,3.75,-0.9167133304216047,-0.9167133304216047
2025-02-18,6.25,-0.42492216660454707,-0.42492216660454707
2025-02-19,7.0,-0.2773848174594297,-0.2773848174594297
2025-02-20,5.0,-0.670817748513076,-0.670817748513076
2025-02-21,10.25,0.36194369550274536,0.36194369550274536
2025-02-23,1.5,-1.3593253778569567,-1.3593253778569567
2025-02-24,9.75,0.2635854627393338,0.2635854627393338
2025-02-25,11.25,0.5586601610295684,0.5586601610295684
2025-02-26,10.75,0.4603019282661569,0.4603019282661569
2025-03-02,3.0,-1.0642506795667221,-1.0642506795667221
2025-03-03,17.0,1.6897798378088011,1.6897798378088011
2025-03-04,19.0,2.0832127688624476,2.0832127688624476
2025-03-05,16.0,1.4930633722819782,1.4930633722819782
2025-03-06,10.25,0.36194369550274536,0.36194369550274536
2025-03-09,4.0,-0.867534214039899,-0.867534214039899
2025-03-10,17.25,1.738958954190507,1.738958954190507
2025-03-11,13.25,0.9520930920832146,0.9520930920832146
2025-03-14,5.75,-0.5232803993679586,-0.5232803993679586
2025-03-16,3.5,-0.9658924468033105,-0.9658924468033105
2025-03-17,8.0,-0.08066835193260663,-0.08066835193260663
2025-03-18,7.5,-0.17902658469601818,-0.17902658469601818
2025-03-19,11.25,0.5586601610295684,0.5586601610295684
2025-03-20,8.5,0.017689880830804916,0.017689880830804916
2025-03-21,6.5,-0.37574305022284127,-0.37574305022284127
2025-03-23,3.0,-1.0642506795667221,-1.0642506795667221
2025-03-24,7.5,-0.17902658469601818,-0.17902658469601818
2025-03-25,8.0,-0.08066835193260663,-0.08066835193260663
2025-03-26,5.25,-0.6216386321313702,-0.6216386321313702
2025-03-30,5.75,-0.5232803993679586,-0.5232803993679586
