Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9521073355558507,-0.9521073355558507
2024-11-04,7.25,-0.27546617833548714,-0.27546617833548714
2024-11-05,23.25,2.817750540386175,2.817750540386175
2024-11-06,9.25,0.1111859115047206,0.1111859115047206
2024-11-07,17.25,1.6577942708655518,1.6577942708655518
2024-11-08,6.75,-0.37212920079553913,-0.37212920079553913
2024-11-10,3.75,-0.9521073355558507,-0.9521073355558507
2024-11-11,6.25,-0.46879222325559106,-0.46879222325559106
2024-11-12,10.0,0.2561804451947985,0.2561804451947985
2024-11-15,12.75,0.7878270687250842,0.7878270687250842
2024-11-17,3.25,-1.0487703580159027,-1.0487703580159027
2024-11-18,15.75,1.3678052034853958,1.3678052034853958
2024-11-19,9.75,0.20784893396477255,0.20784893396477255
2024-11-20,6.25,-0.46879222325559106,-0.46879222325559106
2024-11-21,7.0,-0.32379768956551314,-0.32379768956551314
2024-11-22,5.0,-0.7104497794057208,-0.7104497794057208
2024-11-24,4.25,-0.8554443130957988,-0.8554443130957988
2024-11-25,11.5,0.5461695125749544,0.5461695125749544
2024-11-26,10.25,0.3045119564248245,0.3045119564248245
2024-11-29,5.75,-0.565455245715643,-0.565455245715643
2024-12-01,6.0,-0.517123734485617,-0.517123734485617
2024-12-02,11.25,0.4978380013449284,0.4978380013449284
2024-12-03,12.0,0.6428325350350063,0.6428325350350063
2024-12-04,13.5,0.9328216024151621,0.9328216024151621
2024-12-05,8.25,-0.08214013341538327,-0.08214013341538327
2024-12-08,5.25,-0.662118268175695,-0.662118268175695
2024-12-09,8.5,-0.03380862218535731,-0.03380862218535731
2024-12-10,6.5,-0.42046071202556506,-0.42046071202556506
2024-12-13,8.25,-0.08214013341538327,-0.08214013341538327
2024-12-15,2.25,-1.2420964029360066,-1.2420964029360066
2024-12-16,7.0,-0.32379768956551314,-0.32379768956551314
2024-12-17,7.25,-0.27546617833548714,-0.27546617833548714
2024-12-18,19.5,2.0927778719357852,2.0927778719357852
2024-12-22,3.0,-1.0971018692459287,-1.0971018692459287
2024-12-23,6.75,-0.37212920079553913,-0.37212920079553913
2024-12-24,4.5,-0.8071128018657728,-0.8071128018657728
2024-12-25,3.25,-1.0487703580159027,-1.0487703580159027
2024-12-26,8.0,-0.13047164464540925,-0.13047164464540925
2024-12-27,5.75,-0.565455245715643,-0.565455245715643
2024-12-29,4.5,-0.8071128018657728,-0.8071128018657728
2024-12-30,10.25,0.3045119564248245,0.3045119564248245
2024-12-31,7.0,-0.32379768956551314,-0.32379768956551314
2025-01-01,7.25,-0.27546617833548714,-0.27546617833548714
2025-01-02,8.5,-0.03380862218535731,-0.03380862218535731
2025-01-03,7.25,-0.27546617833548714,-0.27546617833548714
2025-01-05,2.5,-1.1937648917059807,-1.1937648917059807
2025-01-06,7.5,-0.22713466710546118,-0.22713466710546118
2025-01-07,8.0,-0.13047164464540925,-0.13047164464540925
2025-01-08,7.5,-0.22713466710546118,-0.22713466710546118
2025-01-09,5.75,-0.565455245715643,-0.565455245715643
2025-01-12,4.5,-0.8071128018657728,-0.8071128018657728
2025-01-13,6.25,-0.46879222325559106,-0.46879222325559106
2025-01-16,12.0,0.6428325350350063,0.6428325350350063
2025-01-17,7.254028320312273,-0.2746873991018442,-0.2746873991018442
2025-01-19,2.5,-1.1937648917059807,-1.1937648917059807
2025-01-20,13.75,0.9811531136451881,0.9811531136451881
2025-01-21,4.75,-0.7587812906357468,-0.7587812906357468
2025-01-22,7.0,-0.32379768956551314,-0.32379768956551314
2025-01-23,6.5,-0.42046071202556506,-0.42046071202556506
2025-01-24,6.75,-0.37212920079553913,-0.37212920079553913
2025-01-26,11.5,0.5461695125749544,0.5461695125749544
2025-01-27,9.25,0.1111859115047206,0.1111859115047206
2025-01-28,7.75,-0.17880315587543522,-0.17880315587543522
2025-01-29,9.75,0.20784893396477255,0.20784893396477255
2025-02-02,9.5,0.15951742273474656,0.15951742273474656
2025-02-03,8.0,-0.13047164464540925,-0.13047164464540925
2025-02-04,9.5,0.15951742273474656,0.15951742273474656
2025-02-05,11.5,0.5461695125749544,0.5461695125749544
2025-02-06,5.0,-0.7104497794057208,-0.7104497794057208
2025-02-09,2.75,-1.1454333804759547,-1.1454333804759547
2025-02-10,5.5,-0.613786756945669,-0.613786756945669
2025-02-11,6.25,-0.46879222325559106,-0.46879222325559106
2025-02-14,10.75,0.4011749788848764,0.4011749788848764
2025-02-16,2.75,-1.1454333804759547,-1.1454333804759547
2025-02-17,3.75,-0.9521073355558507,-0.9521073355558507
2025-02-18,6.25,-0.46879222325559106,-0.46879222325559106
2025-02-19,7.0,-0.32379768956551314,-0.32379768956551314
