Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9502171127028014,-0.9502171127028014
2024-11-04,7.25,-0.2743243208920711,-0.2743243208920711
2024-11-05,23.25,2.815471298814124,2.815471298814124
2024-11-06,9.25,0.1119001315712033,0.1119001315712033
2024-11-07,17.25,1.656797941424301,1.656797941424301
2024-11-08,6.75,-0.3708804340078897,-0.3708804340078897
2024-11-10,3.75,-0.9502171127028014,-0.9502171127028014
2024-11-11,6.25,-0.46743654712370836,-0.46743654712370836
2024-11-12,10.0,0.25673430124493124,0.25673430124493124
2024-11-15,12.75,0.7877929233819335,0.7877929233819335
2024-11-17,3.25,-1.04677322581862,-1.04677322581862
2024-11-18,15.75,1.367129602076845,1.367129602076845
2024-11-19,9.75,0.20845624468702192,0.20845624468702192
2024-11-20,6.25,-0.46743654712370836,-0.46743654712370836
2024-11-21,7.0,-0.32260237744998044,-0.32260237744998044
2024-11-22,5.0,-0.7088268299132549,-0.7088268299132549
2024-11-24,4.25,-0.8536609995869827,-0.8536609995869827
2024-11-25,11.5,0.5464026405923871,0.5464026405923871
2024-11-26,10.25,0.30501235780284053,0.30501235780284053
2024-11-29,5.75,-0.563992660239527,-0.563992660239527
2024-12-01,6.0,-0.5157146036816176,-0.5157146036816176
2024-12-02,11.25,0.49812458403447774,0.49812458403447774
2024-12-03,12.0,0.6429587537082057,0.6429587537082057
2024-12-04,13.5,0.9326270930556615,0.9326270930556615
2024-12-05,8.25,-0.0812120946604339,-0.0812120946604339
2024-12-08,5.25,-0.6605487733553456,-0.6605487733553456
2024-12-09,8.5,-0.0329340381025246,-0.0329340381025246
2024-12-10,6.5,-0.419158490565799,-0.419158490565799
2024-12-13,8.25,-0.0812120946604339,-0.0812120946604339
2024-12-15,2.25,-1.2398854520502571,-1.2398854520502571
2024-12-16,7.0,-0.32260237744998044,-0.32260237744998044
2024-12-17,7.25,-0.2743243208920711,-0.2743243208920711
2024-12-18,19.5,2.091300450445485,2.091300450445485
2024-12-22,3.0,-1.0950512823765293,-1.0950512823765293
2024-12-23,6.75,-0.3708804340078897,-0.3708804340078897
2024-12-24,4.5,-0.8053829430290734,-0.8053829430290734
2024-12-25,3.25,-1.04677322581862,-1.04677322581862
2024-12-26,8.0,-0.1294901512183432,-0.1294901512183432
2024-12-27,5.75,-0.563992660239527,-0.563992660239527
2024-12-29,4.5,-0.8053829430290734,-0.8053829430290734
2024-12-30,10.25,0.30501235780284053,0.30501235780284053
2024-12-31,7.0,-0.32260237744998044,-0.32260237744998044
2025-01-01,7.25,-0.2743243208920711,-0.2743243208920711
2025-01-02,8.5,-0.0329340381025246,-0.0329340381025246
2025-01-03,7.25,-0.2743243208920711,-0.2743243208920711
2025-01-05,2.5,-1.1916073954923478,-1.1916073954923478
2025-01-06,7.5,-0.2260462643341618,-0.2260462643341618
2025-01-07,8.0,-0.1294901512183432,-0.1294901512183432
2025-01-08,7.5,-0.2260462643341618,-0.2260462643341618
2025-01-09,5.75,-0.563992660239527,-0.563992660239527
2025-01-12,4.5,-0.8053829430290734,-0.8053829430290734
2025-01-13,6.25,-0.46743654712370836,-0.46743654712370836
2025-01-16,12.0,0.6429587537082057,0.6429587537082057
2025-01-17,7.254028320312273,-0.273546402988594,-0.273546402988594
2025-01-19,2.5,-1.1916073954923478,-1.1916073954923478
2025-01-20,13.75,0.9809051496135708,0.9809051496135708
2025-01-21,4.75,-0.7571048864711641,-0.7571048864711641
2025-01-22,7.0,-0.32260237744998044,-0.32260237744998044
2025-01-23,6.5,-0.419158490565799,-0.419158490565799
2025-01-24,6.75,-0.3708804340078897,-0.3708804340078897
2025-01-26,11.5,0.5464026405923871,0.5464026405923871
2025-01-27,9.25,0.1119001315712033,0.1119001315712033
2025-01-28,7.75,-0.17776820777625252,-0.17776820777625252
