Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9608939369180326,-0.9608939369180326
2024-11-04,7.25,-0.27628089944808865,-0.27628089944808865
2024-11-05,23.25,2.8533787004145124,2.8533787004145124
2024-11-06,9.25,0.1149265505347365,0.1149265505347365
2024-11-07,17.25,1.679756350466037,1.679756350466037
2024-11-08,6.75,-0.3740827619437949,-0.3740827619437949
2024-11-10,3.75,-0.9608939369180326,-0.9608939369180326
2024-11-11,6.25,-0.4718846244395012,-0.4718846244395012
2024-11-12,10.0,0.26162934427829593,0.26162934427829593
2024-11-15,12.75,0.7995395880046805,0.7995395880046805
2024-11-17,3.25,-1.058695799413739,-1.058695799413739
2024-11-18,15.75,1.3863507629789182,1.3863507629789182
2024-11-19,9.75,0.21272841303044276,0.21272841303044276
2024-11-20,6.25,-0.4718846244395012,-0.4718846244395012
2024-11-21,7.0,-0.32518183069594175,-0.32518183069594175
2024-11-22,5.0,-0.716389280678767,-0.716389280678767
2024-11-24,4.25,-0.8630920744223264,-0.8630920744223264
2024-11-25,11.5,0.5550349317654147,0.5550349317654147
2024-11-26,10.25,0.31053027552614904,0.31053027552614904
2024-11-29,5.75,-0.5696864869352075,-0.5696864869352075
2024-12-01,6.0,-0.5207855556873543,-0.5207855556873543
2024-12-02,11.25,0.5061340005175616,0.5061340005175616
2024-12-03,12.0,0.6528367942611211,0.6528367942611211
2024-12-04,13.5,0.9462423817482399,0.9462423817482399
2024-12-05,8.25,-0.08067717445667608,-0.08067717445667608
2024-12-08,5.25,-0.6674883494309137,-0.6674883494309137
2024-12-09,8.5,-0.031776243208822934,-0.031776243208822934
2024-12-10,6.5,-0.4229836931916481,-0.4229836931916481
2024-12-13,8.25,-0.08067717445667608,-0.08067717445667608
2024-12-15,2.25,-1.2542995244051516,-1.2542995244051516
2024-12-16,7.0,-0.32518183069594175,-0.32518183069594175
2024-12-17,7.25,-0.27628089944808865,-0.27628089944808865
2024-12-18,19.5,2.1198647316967154,2.1198647316967154
2024-12-22,3.0,-1.1075967306615921,-1.1075967306615921
2024-12-23,6.75,-0.3740827619437949,-0.3740827619437949
2024-12-24,4.5,-0.8141911431744732,-0.8141911431744732
2024-12-25,3.25,-1.058695799413739,-1.058695799413739
2024-12-26,8.0,-0.1295781057045292,-0.1295781057045292
2024-12-27,5.75,-0.5696864869352075,-0.5696864869352075
2024-12-29,4.5,-0.8141911431744732,-0.8141911431744732
2024-12-30,10.25,0.31053027552614904,0.31053027552614904
2024-12-31,7.0,-0.32518183069594175,-0.32518183069594175
2025-01-01,7.25,-0.27628089944808865,-0.27628089944808865
2025-01-02,8.5,-0.031776243208822934,-0.031776243208822934
2025-01-03,7.25,-0.27628089944808865,-0.27628089944808865
2025-01-05,2.5,-1.2053985931572984,-1.2053985931572984
2025-01-06,7.5,-0.2273799682002355,-0.2273799682002355
2025-01-07,8.0,-0.1295781057045292,-0.1295781057045292
2025-01-08,7.5,-0.2273799682002355,-0.2273799682002355
2025-01-09,5.75,-0.5696864869352075,-0.5696864869352075
2025-01-12,4.5,-0.8141911431744732,-0.8141911431744732
2025-01-13,6.25,-0.4718846244395012,-0.4718846244395012
2025-01-16,12.0,0.6528367942611211,0.6528367942611211
2025-01-17,7.254028320312273,-0.2754929449895495,-0.2754929449895495
2025-01-19,2.5,-1.2053985931572984,-1.2053985931572984
2025-01-20,13.75,0.995143312996093,0.995143312996093
2025-01-21,4.75,-0.7652902119266201,-0.7652902119266201
2025-01-22,7.0,-0.32518183069594175,-0.32518183069594175
2025-01-23,6.5,-0.4229836931916481,-0.4229836931916481
2025-01-24,6.75,-0.3740827619437949,-0.3740827619437949
2025-01-26,11.5,0.5550349317654147,0.5550349317654147
2025-01-27,9.25,0.1149265505347365,0.1149265505347365
2025-01-28,7.75,-0.17847903695238235,-0.17847903695238235
2025-01-29,9.75,0.21272841303044276,0.21272841303044276
2025-02-02,9.5,0.16382748178258963,0.16382748178258963
2025-02-03,8.0,-0.1295781057045292,-0.1295781057045292
2025-02-04,9.5,0.16382748178258963,0.16382748178258963
2025-02-05,11.5,0.5550349317654147,0.5550349317654147
2025-02-06,5.0,-0.716389280678767,-0.716389280678767
2025-02-09,2.75,-1.1564976619094451,-1.1564976619094451
2025-02-10,5.5,-0.6185874181830606,-0.6185874181830606
2025-02-11,6.25,-0.4718846244395012,-0.4718846244395012
2025-02-14,10.75,0.40833213802185536,0.40833213802185536
2025-02-16,2.75,-1.1564976619094451,-1.1564976619094451
2025-02-17,3.75,-0.9608939369180326,-0.9608939369180326
2025-02-18,6.25,-0.4718846244395012,-0.4718846244395012
2025-02-19,7.0,-0.32518183069594175,-0.32518183069594175
2025-02-20,5.0,-0.716389280678767,-0.716389280678767
2025-02-21,10.25,0.31053027552614904,0.31053027552614904
2025-02-23,1.5,-1.4010023181487108,-1.4010023181487108
2025-02-24,9.75,0.21272841303044276,0.21272841303044276
2025-02-25,11.25,0.5061340005175616,0.5061340005175616
2025-02-26,10.75,0.40833213802185536,0.40833213802185536
