Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9562017630827397,-0.9562017630827397
2024-11-04,7.25,-0.2750597657415148,-0.2750597657415148
2024-11-05,23.25,2.8387322221040847,2.8387322221040847
2024-11-06,9.25,0.11416423273918509,0.11416423273918509
2024-11-07,17.25,1.6710602266619847,1.6710602266619847
2024-11-08,6.75,-0.3723657653616898,-0.3723657653616898
2024-11-10,3.75,-0.9562017630827397,-0.9562017630827397
2024-11-11,6.25,-0.4696717649818648,-0.4696717649818648
2024-11-12,10.0,0.26012323216944755,0.26012323216944755
2024-11-15,12.75,0.79530623008041,0.79530623008041
2024-11-17,3.25,-1.0535077627029146,-1.0535077627029146
2024-11-18,15.75,1.3791422278014598,1.3791422278014598
2024-11-19,9.75,0.21147023235936008,0.21147023235936008
2024-11-20,6.25,-0.4696717649818648,-0.4696717649818648
2024-11-21,7.0,-0.32371276555160233,-0.32371276555160233
2024-11-22,5.0,-0.7129367640323022,-0.7129367640323022
2024-11-24,4.25,-0.8588957634625647,-0.8588957634625647
2024-11-25,11.5,0.5520412310299725,0.5520412310299725
2024-11-26,10.25,0.3087762319795351,0.3087762319795351
2024-11-29,5.75,-0.5669777646020397,-0.5669777646020397
2024-12-01,6.0,-0.5183247647919523,-0.5183247647919523
2024-12-02,11.25,0.503388231219885,0.503388231219885
2024-12-03,12.0,0.6493472306501475,0.6493472306501475
2024-12-04,13.5,0.9412652295106725,0.9412652295106725
2024-12-05,8.25,-0.08044776650116486,-0.08044776650116486
2024-12-08,5.25,-0.6642837642222148,-0.6642837642222148
2024-12-09,8.5,-0.03179476669107738,-0.03179476669107738
2024-12-10,6.5,-0.42101876517177733,-0.42101876517177733
2024-12-13,8.25,-0.08044776650116486,-0.08044776650116486
2024-12-15,2.25,-1.2481197619432647,-1.2481197619432647
2024-12-16,7.0,-0.32371276555160233,-0.32371276555160233
2024-12-17,7.25,-0.2750597657415148,-0.2750597657415148
2024-12-18,19.5,2.108937224952772,2.108937224952772
2024-12-22,3.0,-1.102160762513002,-1.102160762513002
2024-12-23,6.75,-0.3723657653616898,-0.3723657653616898
2024-12-24,4.5,-0.8102427636524773,-0.8102427636524773
2024-12-25,3.25,-1.0535077627029146,-1.0535077627029146
2024-12-26,8.0,-0.12910076631125236,-0.12910076631125236
2024-12-27,5.75,-0.5669777646020397,-0.5669777646020397
2024-12-29,4.5,-0.8102427636524773,-0.8102427636524773
