Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9076461725801914,-0.9076461725801914
2024-11-04,7.25,-0.21798114289934611,-0.21798114289934611
2024-11-05,23.25,2.934773278498804,2.934773278498804
2024-11-06,9.25,0.17611315977542263,0.17611315977542263
2024-11-07,17.25,1.7524903704744976,1.7524903704744976
2024-11-08,6.75,-0.3165047185680383,-0.3165047185680383
2024-11-10,3.75,-0.9076461725801914,-0.9076461725801914
2024-11-11,6.25,-0.4150282942367305,-0.4150282942367305
2024-11-12,10.0,0.3238985232784609,0.3238985232784609
2024-11-15,12.75,0.8657781894562679,0.8657781894562679
2024-11-17,3.25,-1.0061697482488836,-1.0061697482488836
2024-11-18,15.75,1.456919643468421,1.456919643468421
2024-11-19,9.75,0.2746367354441148,0.2746367354441148
2024-11-20,6.25,-0.4150282942367305,-0.4150282942367305
2024-11-21,7.0,-0.2672429307336922,-0.2672429307336922
2024-11-22,5.0,-0.661337233408461,-0.661337233408461
2024-11-24,4.25,-0.8091225969114992,-0.8091225969114992
2024-11-25,11.5,0.6194692502845375,0.6194692502845375
2024-11-26,10.25,0.373160311112807,0.373160311112807
2024-11-29,5.75,-0.5135518699054227,-0.5135518699054227
2024-12-01,6.0,-0.4642900820710766,-0.4642900820710766
2024-12-02,11.25,0.5702074624501914,0.5702074624501914
2024-12-03,12.0,0.7179928259532297,0.7179928259532297
2024-12-04,13.5,1.0135635529593061,1.0135635529593061
2024-12-05,8.25,-0.020933991561961737,-0.020933991561961737
2024-12-08,5.25,-0.6120754455741149,-0.6120754455741149
2024-12-09,8.5,0.028327796272384353,0.028327796272384353
2024-12-10,6.5,-0.3657665064023844,-0.3657665064023844
2024-12-13,8.25,-0.020933991561961737,-0.020933991561961737
2024-12-15,2.25,-1.203216899586268,-1.203216899586268
2024-12-16,7.0,-0.2672429307336922,-0.2672429307336922
2024-12-17,7.25,-0.21798114289934611,-0.21798114289934611
2024-12-18,19.5,2.1958464609836126,2.1958464609836126
2024-12-22,3.0,-1.0554315360832296,-1.0554315360832296
2024-12-23,6.75,-0.3165047185680383,-0.3165047185680383
2024-12-24,4.5,-0.7598608090771531,-0.7598608090771531
2024-12-25,3.25,-1.0061697482488836,-1.0061697482488836
2024-12-26,8.0,-0.07019577939630783,-0.07019577939630783
2024-12-27,5.75,-0.5135518699054227,-0.5135518699054227
2024-12-29,4.5,-0.7598608090771531,-0.7598608090771531
2024-12-30,10.25,0.373160311112807,0.373160311112807
2024-12-31,7.0,-0.2672429307336922,-0.2672429307336922
2025-01-01,7.25,-0.21798114289934611,-0.21798114289934611
2025-01-02,8.5,0.028327796272384353,0.028327796272384353
2025-01-03,7.25,-0.21798114289934611,-0.21798114289934611
2025-01-05,2.5,-1.1539551117519218,-1.1539551117519218
2025-01-06,7.5,-0.16871935506500002,-0.16871935506500002
2025-01-07,8.0,-0.07019577939630783,-0.07019577939630783
2025-01-08,7.5,-0.16871935506500002,-0.16871935506500002
2025-01-09,5.75,-0.5135518699054227,-0.5135518699054227
2025-01-12,4.5,-0.7598608090771531,-0.7598608090771531
2025-01-13,6.25,-0.4150282942367305,-0.4150282942367305
2025-01-16,12.0,0.7179928259532297,0.7179928259532297
2025-01-17,7.254028320312273,-0.21718737385713827,-0.21718737385713827
2025-01-19,2.5,-1.1539551117519218,-1.1539551117519218
2025-01-20,13.75,1.0628253407936523,1.0628253407936523
2025-01-21,4.75,-0.710599021242807,-0.710599021242807
2025-01-22,7.0,-0.2672429307336922,-0.2672429307336922
2025-01-23,6.5,-0.3657665064023844,-0.3657665064023844
2025-01-24,6.75,-0.3165047185680383,-0.3165047185680383
2025-01-26,11.5,0.6194692502845375,0.6194692502845375
2025-01-27,9.25,0.17611315977542263,0.17611315977542263
2025-01-28,7.75,-0.11945756723065393,-0.11945756723065393
2025-01-29,9.75,0.2746367354441148,0.2746367354441148
2025-02-02,9.5,0.22537494760976873,0.22537494760976873
2025-02-03,8.0,-0.07019577939630783,-0.07019577939630783
2025-02-04,9.5,0.22537494760976873,0.22537494760976873
2025-02-05,11.5,0.6194692502845375,0.6194692502845375
2025-02-06,5.0,-0.661337233408461,-0.661337233408461
2025-02-09,2.75,-1.1046933239175758,-1.1046933239175758
2025-02-10,5.5,-0.5628136577397688,-0.5628136577397688
2025-02-11,6.25,-0.4150282942367305,-0.4150282942367305
2025-02-14,10.75,0.4716838867814992,0.4716838867814992
2025-02-16,2.75,-1.1046933239175758,-1.1046933239175758
2025-02-17,3.75,-0.9076461725801914,-0.9076461725801914
2025-02-18,6.25,-0.4150282942367305,-0.4150282942367305
2025-02-19,7.0,-0.2672429307336922,-0.2672429307336922
2025-02-20,5.0,-0.661337233408461,-0.661337233408461
2025-02-21,10.25,0.373160311112807,0.373160311112807
2025-02-23,1.5,-1.3510022630893062,-1.3510022630893062
2025-02-24,9.75,0.2746367354441148,0.2746367354441148
2025-02-25,11.25,0.5702074624501914,0.5702074624501914
2025-02-26,10.75,0.4716838867814992,0.4716838867814992
2025-03-02,3.0,-1.0554315360832296,-1.0554315360832296
2025-03-03,17.0,1.7032285826401514,1.7032285826401514
2025-03-04,19.0,2.09732288531492,2.09732288531492
2025-03-05,16.0,1.506181431302767,1.506181431302767
2025-03-06,10.25,0.373160311112807,0.373160311112807
2025-03-09,4.0,-0.8583843847458453,-0.8583843847458453
2025-03-10,17.25,1.7524903704744976,1.7524903704744976
2025-03-11,13.25,0.9643017651249601,0.9643017651249601
2025-03-14,5.75,-0.5135518699054227,-0.5135518699054227
2025-03-16,3.5,-0.9569079604145375,-0.9569079604145375
2025-03-17,8.0,-0.07019577939630783,-0.07019577939630783
2025-03-18,7.5,-0.16871935506500002,-0.16871935506500002
2025-03-19,11.25,0.5702074624501914,0.5702074624501914
2025-03-20,8.5,0.028327796272384353,0.028327796272384353
2025-03-21,6.5,-0.3657665064023844,-0.3657665064023844
2025-03-23,3.0,-1.0554315360832296,-1.0554315360832296
2025-03-24,7.5,-0.16871935506500002,-0.16871935506500002
2025-03-25,8.0,-0.07019577939630783,-0.07019577939630783
2025-03-26,5.25,-0.6120754455741149,-0.6120754455741149
2025-03-30,5.75,-0.5135518699054227,-0.5135518699054227
2025-03-31,9.25,0.17611315977542263,0.17611315977542263
2025-04-01,7.75,-0.11945756723065393,-0.11945756723065393
2025-04-02,25.75,3.4273911568422646,3.4273911568422646
2025-04-03,17.25,1.7524903704744976,1.7524903704744976
2025-04-04,20.25,2.3436318244866507,2.3436318244866507
2025-04-06,14.75,1.2598724921310367,1.2598724921310367
2025-04-07,38.25,5.8904805485595695,5.8904805485595695
2025-04-08,32.5,4.757459428369609,4.757459428369609
2025-04-09,19.5,2.1958464609836126,2.1958464609836126
2025-04-13,9.25,0.17611315977542263,0.17611315977542263
2025-04-14,16.25,1.5554432191371133,1.5554432191371133
2025-04-15,11.5,0.6194692502845375,0.6194692502845375
2025-04-16,10.25,0.373160311112807,0.373160311112807
2025-04-17,6.25,-0.4150282942367305,-0.4150282942367305
2025-04-20,2.5,-1.1539551117519218,-1.1539551117519218
2025-04-21,9.75,0.2746367354441148,0.2746367354441148
2025-04-22,8.0,-0.07019577939630783,-0.07019577939630783
2025-04-23,11.5,0.6194692502845375,0.6194692502845375
2025-04-24,8.0,-0.07019577939630783,-0.07019577939630783
2025-04-25,9.75,0.2746367354441148,0.2746367354441148
2025-04-27,2.25,-1.203216899586268,-1.203216899586268
2025-04-28,10.5,0.4224220989471531,0.4224220989471531
2025-04-29,9.75,0.2746367354441148,0.2746367354441148
2025-05-01,14.5,1.2106107042966905,1.2106107042966905
2025-05-04,3.5,-0.9569079604145375,-0.9569079604145375
2025-05-05,8.5,0.028327796272384353,0.028327796272384353
2025-05-06,8.5,0.028327796272384353,0.028327796272384353
2025-05-07,9.0,0.12685137194107654,0.12685137194107654
2025-05-08,12.5,0.8165164016219219,0.8165164016219219
2025-05-09,5.0,-0.661337233408461,-0.661337233408461
2025-05-11,2.0,-1.252478687420614,-1.252478687420614
2025-05-12,9.0,0.12685137194107654,0.12685137194107654
2025-05-14,11.25,0.5702074624501914,0.5702074624501914
2025-05-16,11.25,0.5702074624501914,0.5702074624501914
2025-05-18,5.25,-0.6120754455741149,-0.6120754455741149
2025-05-19,12.0,0.7179928259532297,0.7179928259532297
2025-05-20,7.25,-0.21798114289934611,-0.21798114289934611
2025-05-21,10.25,0.373160311112807,0.373160311112807
2025-05-22,10.75,0.4716838867814992,0.4716838867814992
2025-05-23,10.5,0.4224220989471531,0.4224220989471531
2025-05-25,5.0,-0.661337233408461,-0.661337233408461
2025-05-26,7.0,-0.2672429307336922,-0.2672429307336922
2025-05-27,6.25,-0.4150282942367305,-0.4150282942367305
2025-05-28,10.75,0.4716838867814992,0.4716838867814992
2025-06-01,4.0,-0.8583843847458453,-0.8583843847458453
