Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9185864732249914,-0.9185864732249914
2024-11-04,7.25,-0.2286176216122194,-0.2286176216122194
2024-11-05,23.25,2.9255257000461667,2.9255257000461667
2024-11-06,9.25,0.16565029359507888,0.16565029359507888
2024-11-07,17.25,1.742721954424272,1.742721954424272
2024-11-08,6.75,-0.32718460041404396,-0.32718460041404396
2024-11-10,3.75,-0.9185864732249914,-0.9185864732249914
2024-11-11,6.25,-0.42575157921586854,-0.42575157921586854
2024-11-12,10.0,0.3135007617978157,0.3135007617978157
2024-11-15,12.75,0.8556191452078509,0.8556191452078509
2024-11-17,3.25,-1.017153452026816,-1.017153452026816
2024-11-18,15.75,1.4470210180187983,1.4470210180187983
2024-11-19,9.75,0.26421727239690346,0.26421727239690346
2024-11-20,6.25,-0.42575157921586854,-0.42575157921586854
2024-11-21,7.0,-0.2779011110131317,-0.2779011110131317
2024-11-22,5.0,-0.67216902622043,-0.67216902622043
2024-11-24,4.25,-0.8200194944231668,-0.8200194944231668
2024-11-25,11.5,0.6092016982032894,0.6092016982032894
2024-11-26,10.25,0.36278425119872804,0.36278425119872804
2024-11-29,5.75,-0.5243185580176931,-0.5243185580176931
2024-12-01,6.0,-0.4750350686167808,-0.4750350686167808
2024-12-02,11.25,0.5599182088023772,0.5599182088023772
2024-12-03,12.0,0.707768677005114,0.707768677005114
2024-12-04,13.5,1.0034696134105876,1.0034696134105876
2024-12-05,8.25,-0.03148366400857026,-0.03148366400857026
2024-12-08,5.25,-0.6228855368195176,-0.6228855368195176
2024-12-09,8.5,0.017799825392342025,0.017799825392342025
2024-12-10,6.5,-0.3764680898149563,-0.3764680898149563
2024-12-13,8.25,-0.03148366400857026,-0.03148366400857026
2024-12-15,2.25,-1.214287409630465,-1.214287409630465
2024-12-16,7.0,-0.2779011110131317,-0.2779011110131317
2024-12-17,7.25,-0.2286176216122194,-0.2286176216122194
2024-12-18,19.5,2.1862733590324823,2.1862733590324823
2024-12-22,3.0,-1.0664369414277282,-1.0664369414277282
2024-12-23,6.75,-0.32718460041404396,-0.32718460041404396
2024-12-24,4.5,-0.7707360050222545,-0.7707360050222545
2024-12-25,3.25,-1.017153452026816,-1.017153452026816
2024-12-26,8.0,-0.08076715340948254,-0.08076715340948254
2024-12-27,5.75,-0.5243185580176931,-0.5243185580176931
2024-12-29,4.5,-0.7707360050222545,-0.7707360050222545
2024-12-30,10.25,0.36278425119872804,0.36278425119872804
2024-12-31,7.0,-0.2779011110131317,-0.2779011110131317
2025-01-01,7.25,-0.2286176216122194,-0.2286176216122194
2025-01-02,8.5,0.017799825392342025,0.017799825392342025
2025-01-03,7.25,-0.2286176216122194,-0.2286176216122194
2025-01-05,2.5,-1.1650039202295528,-1.1650039202295528
2025-01-06,7.5,-0.17933413221130712,-0.17933413221130712
2025-01-07,8.0,-0.08076715340948254,-0.08076715340948254
2025-01-08,7.5,-0.17933413221130712,-0.17933413221130712
2025-01-09,5.75,-0.5243185580176931,-0.5243185580176931
2025-01-12,4.5,-0.7707360050222545,-0.7707360050222545
2025-01-13,6.25,-0.42575157921586854,-0.42575157921586854
2025-01-16,12.0,0.707768677005114,0.707768677005114
2025-01-17,7.254028320312273,-0.22782350288656592,-0.22782350288656592
2025-01-19,2.5,-1.1650039202295528,-1.1650039202295528
2025-01-20,13.75,1.0527531028115,1.0527531028115
2025-01-21,4.75,-0.7214525156213423,-0.7214525156213423
2025-01-22,7.0,-0.2779011110131317,-0.2779011110131317
2025-01-23,6.5,-0.3764680898149563,-0.3764680898149563
2025-01-24,6.75,-0.32718460041404396,-0.32718460041404396
2025-01-26,11.5,0.6092016982032894,0.6092016982032894
2025-01-27,9.25,0.16565029359507888,0.16565029359507888
2025-01-28,7.75,-0.13005064281039483,-0.13005064281039483
2025-01-29,9.75,0.26421727239690346,0.26421727239690346
2025-02-02,9.5,0.21493378299599117,0.21493378299599117
2025-02-03,8.0,-0.08076715340948254,-0.08076715340948254
2025-02-04,9.5,0.21493378299599117,0.21493378299599117
2025-02-05,11.5,0.6092016982032894,0.6092016982032894
2025-02-06,5.0,-0.67216902622043,-0.67216902622043
2025-02-09,2.75,-1.1157204308286406,-1.1157204308286406
2025-02-10,5.5,-0.5736020474186054,-0.5736020474186054
2025-02-11,6.25,-0.42575157921586854,-0.42575157921586854
2025-02-14,10.75,0.46135123000055256,0.46135123000055256
2025-02-16,2.75,-1.1157204308286406,-1.1157204308286406
2025-02-17,3.75,-0.9185864732249914,-0.9185864732249914
2025-02-18,6.25,-0.42575157921586854,-0.42575157921586854
2025-02-19,7.0,-0.2779011110131317,-0.2779011110131317
2025-02-20,5.0,-0.67216902622043,-0.67216902622043
2025-02-21,10.25,0.36278425119872804,0.36278425119872804
2025-02-23,1.5,-1.3621378778332018,-1.3621378778332018
2025-02-24,9.75,0.26421727239690346,0.26421727239690346
2025-02-25,11.25,0.5599182088023772,0.5599182088023772
2025-02-26,10.75,0.46135123000055256,0.46135123000055256
2025-03-02,3.0,-1.0664369414277282,-1.0664369414277282
2025-03-03,17.0,1.6934384650233596,1.6934384650233596
2025-03-04,19.0,2.087706380230658,2.087706380230658
