Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9065304644372035,-0.9065304644372035
2024-11-04,7.25,-0.21732556585618087,-0.21732556585618087
2024-11-05,23.25,2.933325399085637,2.933325399085637
2024-11-06,9.25,0.17650580476154631,0.17650580476154631
2024-11-07,17.25,1.751831287232455,1.751831287232455
2024-11-08,6.75,-0.3157834085106127,-0.3157834085106127
2024-11-10,3.75,-0.9065304644372035,-0.9065304644372035
2024-11-11,6.25,-0.4142412511650445,-0.4142412511650445
2024-11-12,10.0,0.324192568743194,0.324192568743194
2024-11-15,12.75,0.8657107033425689,0.8657107033425689
2024-11-17,3.25,-1.0049883070916352,-1.0049883070916352
2024-11-18,15.75,1.4564577592691597,1.4564577592691597
2024-11-19,9.75,0.2749636474159781,0.2749636474159781
2024-11-20,6.25,-0.4142412511650445,-0.4142412511650445
2024-11-21,7.0,-0.2665544871833968,-0.2665544871833968
2024-11-22,5.0,-0.660385857801124,-0.660385857801124
2024-11-24,4.25,-0.8080726217827717,-0.8080726217827717
2024-11-25,11.5,0.6195660967064894,0.6195660967064894
2024-11-26,10.25,0.3734214900704099,0.3734214900704099
2024-11-29,5.75,-0.5126990938194763,-0.5126990938194763
2024-12-01,6.0,-0.4634701724922604,-0.4634701724922604
2024-12-02,11.25,0.5703371753792735,0.5703371753792735
2024-12-03,12.0,0.7180239393609212,0.7180239393609212
2024-12-04,13.5,1.0133974673242168,1.0133974673242168
2024-12-05,8.25,-0.020409880547317277,-0.020409880547317277
2024-12-08,5.25,-0.6111569364739081,-0.6111569364739081
2024-12-09,8.5,0.028819040779898625,0.028819040779898625
2024-12-10,6.5,-0.3650123298378286,-0.3650123298378286
2024-12-13,8.25,-0.020409880547317277,-0.020409880547317277
2024-12-15,2.25,-1.2019039924004988,-1.2019039924004988
2024-12-16,7.0,-0.2665544871833968,-0.2665544871833968
2024-12-17,7.25,-0.21732556585618087,-0.21732556585618087
2024-12-18,19.5,2.194891579177398,2.194891579177398
2024-12-22,3.0,-1.0542172284188511,-1.0542172284188511
2024-12-23,6.75,-0.3157834085106127,-0.3157834085106127
2024-12-24,4.5,-0.7588437004555558,-0.7588437004555558
2024-12-25,3.25,-1.0049883070916352,-1.0049883070916352
2024-12-26,8.0,-0.06963880187453318,-0.06963880187453318
2024-12-27,5.75,-0.5126990938194763,-0.5126990938194763
2024-12-29,4.5,-0.7588437004555558,-0.7588437004555558
2024-12-30,10.25,0.3734214900704099,0.3734214900704099
2024-12-31,7.0,-0.2665544871833968,-0.2665544871833968
2025-01-01,7.25,-0.21732556585618087,-0.21732556585618087
2025-01-02,8.5,0.028819040779898625,0.028819040779898625
2025-01-03,7.25,-0.21732556585618087,-0.21732556585618087
2025-01-05,2.5,-1.152675071073283,-1.152675071073283
2025-01-06,7.5,-0.16809664452896497,-0.16809664452896497
2025-01-07,8.0,-0.06963880187453318,-0.06963880187453318
2025-01-08,7.5,-0.16809664452896497,-0.16809664452896497
2025-01-09,5.75,-0.5126990938194763,-0.5126990938194763
2025-01-12,4.5,-0.7588437004555558,-0.7588437004555558
2025-01-13,6.25,-0.4142412511650445,-0.4142412511650445
2025-01-16,12.0,0.7180239393609212,0.7180239393609212
2025-01-17,7.254028320312273,-0.21653232640124612,-0.21653232640124612
2025-01-19,2.5,-1.152675071073283,-1.152675071073283
2025-01-20,13.75,1.0626263886514327,1.0626263886514327
2025-01-21,4.75,-0.7096147791283399,-0.7096147791283399
2025-01-22,7.0,-0.2665544871833968,-0.2665544871833968
2025-01-23,6.5,-0.3650123298378286,-0.3650123298378286
2025-01-24,6.75,-0.3157834085106127,-0.3157834085106127
2025-01-26,11.5,0.6195660967064894,0.6195660967064894
2025-01-27,9.25,0.17650580476154631,0.17650580476154631
2025-01-28,7.75,-0.11886772320174908,-0.11886772320174908
