Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9155531573752473,-0.9155531573752473
2024-11-04,7.25,-0.22484427232384727,-0.22484427232384727
2024-11-05,23.25,2.932682059339696,2.932682059339696
2024-11-06,9.25,0.16984651913409562,0.16984651913409562
2024-11-07,17.25,1.7486096849658672,1.7486096849658672
2024-11-08,6.75,-0.323516970188333,-0.323516970188333
2024-11-10,3.75,-0.9155531573752473,-0.9155531573752473
2024-11-11,6.25,-0.4221896680528187,-0.4221896680528187
2024-11-12,10.0,0.3178555659308242,0.3178555659308242
2024-11-15,12.75,0.8605554041854957,0.8605554041854957
2024-11-17,3.25,-1.014225855239733,-1.014225855239733
2024-11-18,15.75,1.4525915913724101,1.4525915913724101
2024-11-19,9.75,0.26851921699858133,0.26851921699858133
2024-11-20,6.25,-0.4221896680528187,-0.4221896680528187
2024-11-21,7.0,-0.2741806212560901,-0.2741806212560901
2024-11-22,5.0,-0.668871412714033,-0.668871412714033
2024-11-24,4.25,-0.8168804595107616,-0.8168804595107616
2024-11-25,11.5,0.6138736595242814,0.6138736595242814
2024-11-26,10.25,0.36719191486306707,0.36719191486306707
2024-11-29,5.75,-0.5208623659173044,-0.5208623659173044
2024-12-01,6.0,-0.4715260169850616,-0.4715260169850616
2024-12-02,11.25,0.5645373105920385,0.5645373105920385
2024-12-03,12.0,0.7125463573887671,0.7125463573887671
2024-12-04,13.5,1.0085644509822242,1.0085644509822242
2024-12-05,8.25,-0.027498876594875817,-0.027498876594875817
2024-12-08,5.25,-0.6195350637817901,-0.6195350637817901
2024-12-09,8.5,0.021837472337367044,0.021837472337367044
2024-12-10,6.5,-0.37285331912057584,-0.37285331912057584
2024-12-13,8.25,-0.027498876594875817,-0.027498876594875817
2024-12-15,2.25,-1.2115712509687044,-1.2115712509687044
2024-12-16,7.0,-0.2741806212560901,-0.2741806212560901
2024-12-17,7.25,-0.22484427232384727,-0.22484427232384727
2024-12-18,19.5,2.192636825356053,2.192636825356053
2024-12-22,3.0,-1.063562204171976,-1.063562204171976
2024-12-23,6.75,-0.323516970188333,-0.323516970188333
2024-12-24,4.5,-0.7675441105785188,-0.7675441105785188
2024-12-25,3.25,-1.014225855239733,-1.014225855239733
2024-12-26,8.0,-0.07683522552711868,-0.07683522552711868
2024-12-27,5.75,-0.5208623659173044,-0.5208623659173044
2024-12-29,4.5,-0.7675441105785188,-0.7675441105785188
2024-12-30,10.25,0.36719191486306707,0.36719191486306707
2024-12-31,7.0,-0.2741806212560901,-0.2741806212560901
2025-01-01,7.25,-0.22484427232384727,-0.22484427232384727
2025-01-02,8.5,0.021837472337367044,0.021837472337367044
2025-01-03,7.25,-0.22484427232384727,-0.22484427232384727
2025-01-05,2.5,-1.1622349020364617,-1.1622349020364617
2025-01-06,7.5,-0.1755079233916044,-0.1755079233916044
2025-01-07,8.0,-0.07683522552711868,-0.07683522552711868
2025-01-08,7.5,-0.1755079233916044,-0.1755079233916044
2025-01-09,5.75,-0.5208623659173044,-0.5208623659173044
2025-01-12,4.5,-0.7675441105785188,-0.7675441105785188
2025-01-13,6.25,-0.4221896680528187,-0.4221896680528187
2025-01-16,12.0,0.7125463573887671,0.7125463573887671
2025-01-17,7.254028320312273,-0.22404930185769878,-0.22404930185769878
2025-01-19,2.5,-1.1622349020364617,-1.1622349020364617
2025-01-20,13.75,1.0579007999144672,1.0579007999144672
2025-01-21,4.75,-0.7182077616462759,-0.7182077616462759
2025-01-22,7.0,-0.2741806212560901,-0.2741806212560901
2025-01-23,6.5,-0.37285331912057584,-0.37285331912057584
2025-01-24,6.75,-0.323516970188333,-0.323516970188333
2025-01-26,11.5,0.6138736595242814,0.6138736595242814
2025-01-27,9.25,0.16984651913409562,0.16984651913409562
2025-01-28,7.75,-0.12617157445936153,-0.12617157445936153
