Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9246245733543328,-0.9246245733543328
2024-11-04,7.25,-0.23502390309673724,-0.23502390309673724
2024-11-05,23.25,2.9174363037951285,2.9174363037951285
2024-11-06,9.25,0.15903362276474597,0.15903362276474597
2024-11-07,17.25,1.7352637262106787,1.7352637262106787
2024-11-08,6.75,-0.33353828456210804,-0.33353828456210804
2024-11-10,3.75,-0.9246245733543328,-0.9246245733543328
2024-11-11,6.25,-0.4320526660274788,-0.4320526660274788
2024-11-12,10.0,0.3068051949628022,0.3068051949628022
2024-11-15,12.75,0.8486342930223416,0.8486342930223416
2024-11-17,3.25,-1.0231389548197036,-1.0231389548197036
2024-11-18,15.75,1.4397205818145664,1.4397205818145664
2024-11-19,9.75,0.25754800423011676,0.25754800423011676
2024-11-20,6.25,-0.4320526660274788,-0.4320526660274788
2024-11-21,7.0,-0.2842810938294226,-0.2842810938294226
2024-11-22,5.0,-0.6783386196909058,-0.6783386196909058
2024-11-24,4.25,-0.8261101918889621,-0.8261101918889621
2024-11-25,11.5,0.6023483393589146,0.6023483393589146
2024-11-26,10.25,0.3560623856954876,0.3560623856954876
2024-11-29,5.75,-0.5305670474928497,-0.5305670474928497
2024-12-01,6.0,-0.48130985676016425,-0.48130985676016425
2024-12-02,11.25,0.5530911486262292,0.5530911486262292
2024-12-03,12.0,0.7008627208242854,0.7008627208242854
2024-12-04,13.5,0.9964058652203978,0.9964058652203978
2024-12-05,8.25,-0.03799514016599563,-0.03799514016599563
2024-12-08,5.25,-0.6290814289582204,-0.6290814289582204
2024-12-09,8.5,0.011262050566689774,0.011262050566689774
2024-12-10,6.5,-0.3827954752947934,-0.3827954752947934
2024-12-13,8.25,-0.03799514016599563,-0.03799514016599563
2024-12-15,2.25,-1.2201677177504453,-1.2201677177504453
2024-12-16,7.0,-0.2842810938294226,-0.2842810938294226
2024-12-17,7.25,-0.23502390309673724,-0.23502390309673724
2024-12-18,19.5,2.1785784428048474,2.1785784428048474
2024-12-22,3.0,-1.072396145552389,-1.072396145552389
2024-12-23,6.75,-0.33353828456210804,-0.33353828456210804
2024-12-24,4.5,-0.7768530011562766,-0.7768530011562766
2024-12-25,3.25,-1.0231389548197036,-1.0231389548197036
2024-12-26,8.0,-0.08725233089868102,-0.08725233089868102
2024-12-27,5.75,-0.5305670474928497,-0.5305670474928497
2024-12-29,4.5,-0.7768530011562766,-0.7768530011562766
2024-12-30,10.25,0.3560623856954876,0.3560623856954876
2024-12-31,7.0,-0.2842810938294226,-0.2842810938294226
2025-01-01,7.25,-0.23502390309673724,-0.23502390309673724
2025-01-02,8.5,0.011262050566689774,0.011262050566689774
2025-01-03,7.25,-0.23502390309673724,-0.23502390309673724
2025-01-05,2.5,-1.1709105270177598,-1.1709105270177598
2025-01-06,7.5,-0.18576671236405182,-0.18576671236405182
2025-01-07,8.0,-0.08725233089868102,-0.08725233089868102
2025-01-08,7.5,-0.18576671236405182,-0.18576671236405182
2025-01-09,5.75,-0.5305670474928497,-0.5305670474928497
2025-01-12,4.5,-0.7768530011562766,-0.7768530011562766
2025-01-13,6.25,-0.4320526660274788,-0.4320526660274788
2025-01-16,12.0,0.7008627208242854,0.7008627208242854
2025-01-17,7.254028320312273,-0.23423020812892137,-0.23423020812892137
2025-01-19,2.5,-1.1709105270177598,-1.1709105270177598
2025-01-20,13.75,1.0456630559530833,1.0456630559530833
2025-01-21,4.75,-0.7275958104235912,-0.7275958104235912
2025-01-22,7.0,-0.2842810938294226,-0.2842810938294226
2025-01-23,6.5,-0.3827954752947934,-0.3827954752947934
2025-01-24,6.75,-0.33353828456210804,-0.33353828456210804
2025-01-26,11.5,0.6023483393589146,0.6023483393589146
2025-01-27,9.25,0.15903362276474597,0.15903362276474597
2025-01-28,7.75,-0.13650952163136643,-0.13650952163136643
2025-01-29,9.75,0.25754800423011676,0.25754800423011676
2025-02-02,9.5,0.20829081349743137,0.20829081349743137
2025-02-03,8.0,-0.08725233089868102,-0.08725233089868102
2025-02-04,9.5,0.20829081349743137,0.20829081349743137
2025-02-05,11.5,0.6023483393589146,0.6023483393589146
2025-02-06,5.0,-0.6783386196909058,-0.6783386196909058
2025-02-09,2.75,-1.1216533362850745,-1.1216533362850745
2025-02-10,5.5,-0.5798242382255351,-0.5798242382255351
2025-02-11,6.25,-0.4320526660274788,-0.4320526660274788
2025-02-14,10.75,0.4545767671608584,0.4545767671608584
2025-02-16,2.75,-1.1216533362850745,-1.1216533362850745
2025-02-17,3.75,-0.9246245733543328,-0.9246245733543328
2025-02-18,6.25,-0.4320526660274788,-0.4320526660274788
2025-02-19,7.0,-0.2842810938294226,-0.2842810938294226
2025-02-20,5.0,-0.6783386196909058,-0.6783386196909058
2025-02-21,10.25,0.3560623856954876,0.3560623856954876
2025-02-23,1.5,-1.3679392899485014,-1.3679392899485014
2025-02-24,9.75,0.25754800423011676,0.25754800423011676
2025-02-25,11.25,0.5530911486262292,0.5530911486262292
2025-02-26,10.75,0.4545767671608584,0.4545767671608584
2025-03-02,3.0,-1.072396145552389,-1.072396145552389
2025-03-03,17.0,1.6860065354779934,1.6860065354779934
2025-03-04,19.0,2.0800640613394767,2.0800640613394767
2025-03-05,16.0,1.4889777725472517,1.4889777725472517
2025-03-06,10.25,0.3560623856954876,0.3560623856954876
2025-03-09,4.0,-0.8753673826216475,-0.8753673826216475
2025-03-10,17.25,1.7352637262106787,1.7352637262106787
2025-03-11,13.25,0.9471486744877123,0.9471486744877123
2025-03-14,5.75,-0.5305670474928497,-0.5305670474928497
2025-03-16,3.5,-0.9738817640870182,-0.9738817640870182
2025-03-17,8.0,-0.08725233089868102,-0.08725233089868102
2025-03-18,7.5,-0.18576671236405182,-0.18576671236405182
2025-03-19,11.25,0.5530911486262292,0.5530911486262292
2025-03-20,8.5,0.011262050566689774,0.011262050566689774
2025-03-21,6.5,-0.3827954752947934,-0.3827954752947934
2025-03-23,3.0,-1.072396145552389,-1.072396145552389
2025-03-24,7.5,-0.18576671236405182,-0.18576671236405182
