Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.910728806184205,-0.910728806184205
2024-11-04,7.25,-0.21988711539721478,-0.21988711539721478
2024-11-05,23.25,2.938246328200455,2.938246328200455
2024-11-06,9.25,0.17487956505249397,0.17487956505249397
2024-11-07,17.25,1.753946286851329,1.753946286851329
2024-11-08,6.75,-0.31857878550964197,-0.31857878550964197
2024-11-10,3.75,-0.910728806184205,-0.910728806184205
2024-11-11,6.25,-0.41727045562206916,-0.41727045562206916
2024-11-12,10.0,0.32291707022113475,0.32291707022113475
2024-11-15,12.75,0.8657212558394842,0.8657212558394842
2024-11-17,3.25,-1.0094204762966323,-1.0094204762966323
2024-11-18,15.75,1.4578712765140474,1.4578712765140474
2024-11-19,9.75,0.27357123516492116,0.27357123516492116
2024-11-20,6.25,-0.41727045562206916,-0.41727045562206916
2024-11-21,7.0,-0.2692329504534284,-0.2692329504534284
2024-11-22,5.0,-0.6639996309031371,-0.6639996309031371
2024-11-24,4.25,-0.8120371360717779,-0.8120371360717779
2024-11-25,11.5,0.6189920805584163,0.6189920805584163
2024-11-26,10.25,0.37226290527734834,0.37226290527734834
2024-11-29,5.75,-0.5159621257344963,-0.5159621257344963
2024-12-01,6.0,-0.46661629067828275,-0.46661629067828275
2024-12-02,11.25,0.5696462455022027,0.5696462455022027
2024-12-03,12.0,0.7176837506708434,0.7176837506708434
2024-12-04,13.5,1.0137587610081251,1.0137587610081251
2024-12-05,8.25,-0.0225037751723604,-0.0225037751723604
2024-12-08,5.25,-0.6146537958469235,-0.6146537958469235
2024-12-09,8.5,0.026842059883853193,0.026842059883853193
2024-12-10,6.5,-0.36792462056585556,-0.36792462056585556
2024-12-13,8.25,-0.0225037751723604,-0.0225037751723604
2024-12-15,2.25,-1.2068038165214867,-1.2068038165214867
2024-12-16,7.0,-0.2692329504534284,-0.2692329504534284
2024-12-17,7.25,-0.21988711539721478,-0.21988711539721478
2024-12-18,19.5,2.1980588023572514,2.1980588023572514
2024-12-22,3.0,-1.0587663113528458,-1.0587663113528458
2024-12-23,6.75,-0.31857878550964197,-0.31857878550964197
2024-12-24,4.5,-0.7626913010155643,-0.7626913010155643
2024-12-25,3.25,-1.0094204762966323,-1.0094204762966323
2024-12-26,8.0,-0.07184961022857399,-0.07184961022857399
2024-12-27,5.75,-0.5159621257344963,-0.5159621257344963
2024-12-29,4.5,-0.7626913010155643,-0.7626913010155643
2024-12-30,10.25,0.37226290527734834,0.37226290527734834
2024-12-31,7.0,-0.2692329504534284,-0.2692329504534284
2025-01-01,7.25,-0.21988711539721478,-0.21988711539721478
2025-01-02,8.5,0.026842059883853193,0.026842059883853193
2025-01-03,7.25,-0.21988711539721478,-0.21988711539721478
2025-01-05,2.5,-1.157457981465273,-1.157457981465273
2025-01-06,7.5,-0.1705412803410012,-0.1705412803410012
2025-01-07,8.0,-0.07184961022857399,-0.07184961022857399
2025-01-08,7.5,-0.1705412803410012,-0.1705412803410012
2025-01-09,5.75,-0.5159621257344963,-0.5159621257344963
2025-01-12,4.5,-0.7626913010155643,-0.7626913010155643
2025-01-13,6.25,-0.41727045562206916,-0.41727045562206916
2025-01-16,12.0,0.7176837506708434,0.7176837506708434
2025-01-17,7.254028320312273,-0.21909199207848276,-0.21909199207848276
2025-01-19,2.5,-1.157457981465273,-1.157457981465273
2025-01-20,13.75,1.0631045960643386,1.0631045960643386
2025-01-21,4.75,-0.7133454659593507,-0.7133454659593507
2025-01-22,7.0,-0.2692329504534284,-0.2692329504534284
2025-01-23,6.5,-0.36792462056585556,-0.36792462056585556
2025-01-24,6.75,-0.31857878550964197,-0.31857878550964197
2025-01-26,11.5,0.6189920805584163,0.6189920805584163
2025-01-27,9.25,0.17487956505249397,0.17487956505249397
2025-01-28,7.75,-0.12119544528478758,-0.12119544528478758
2025-01-29,9.75,0.27357123516492116,0.27357123516492116
2025-02-02,9.5,0.22422540010870756,0.22422540010870756
2025-02-03,8.0,-0.07184961022857399,-0.07184961022857399
2025-02-04,9.5,0.22422540010870756,0.22422540010870756
2025-02-05,11.5,0.6189920805584163,0.6189920805584163
2025-02-06,5.0,-0.6639996309031371,-0.6639996309031371
2025-02-09,2.75,-1.1081121464090595,-1.1081121464090595
2025-02-10,5.5,-0.5653079607907099,-0.5653079607907099
2025-02-11,6.25,-0.41727045562206916,-0.41727045562206916
2025-02-14,10.75,0.47095457538977553,0.47095457538977553
2025-02-16,2.75,-1.1081121464090595,-1.1081121464090595
2025-02-17,3.75,-0.910728806184205,-0.910728806184205
2025-02-18,6.25,-0.41727045562206916,-0.41727045562206916
2025-02-19,7.0,-0.2692329504534284,-0.2692329504534284
2025-02-20,5.0,-0.6639996309031371,-0.6639996309031371
2025-02-21,10.25,0.37226290527734834,0.37226290527734834
2025-02-23,1.5,-1.3548413216901274,-1.3548413216901274
2025-02-24,9.75,0.27357123516492116,0.27357123516492116
2025-02-25,11.25,0.5696462455022027,0.5696462455022027
2025-02-26,10.75,0.47095457538977553,0.47095457538977553
2025-03-02,3.0,-1.0587663113528458,-1.0587663113528458
2025-03-03,17.0,1.7046004517951154,1.7046004517951154
2025-03-04,19.0,2.099367132244824,2.099367132244824
2025-03-05,16.0,1.507217111570261,1.507217111570261
2025-03-06,10.25,0.37226290527734834,0.37226290527734834
2025-03-09,4.0,-0.8613829711279914,-0.8613829711279914
2025-03-10,17.25,1.753946286851329,1.753946286851329
2025-03-11,13.25,0.9644129259519114,0.9644129259519114
2025-03-14,5.75,-0.5159621257344963,-0.5159621257344963
2025-03-16,3.5,-0.9600746412404186,-0.9600746412404186
2025-03-17,8.0,-0.07184961022857399,-0.07184961022857399
2025-03-18,7.5,-0.1705412803410012,-0.1705412803410012
2025-03-19,11.25,0.5696462455022027,0.5696462455022027
2025-03-20,8.5,0.026842059883853193,0.026842059883853193
2025-03-21,6.5,-0.36792462056585556,-0.36792462056585556
2025-03-23,3.0,-1.0587663113528458,-1.0587663113528458
2025-03-24,7.5,-0.1705412803410012,-0.1705412803410012
2025-03-25,8.0,-0.07184961022857399,-0.07184961022857399
2025-03-26,5.25,-0.6146537958469235,-0.6146537958469235
2025-03-30,5.75,-0.5159621257344963,-0.5159621257344963
2025-03-31,9.25,0.17487956505249397,0.17487956505249397
2025-04-01,7.75,-0.12119544528478758,-0.12119544528478758
2025-04-02,25.75,3.431704678762591,3.431704678762591
2025-04-03,17.25,1.753946286851329,1.753946286851329
2025-04-04,20.25,2.346096307525892,2.346096307525892
2025-04-06,14.75,1.260487936289193,1.260487936289193
2025-04-07,38.25,5.89899643157327,5.89899643157327
2025-04-08,32.5,4.764042225280358,4.764042225280358
2025-04-09,19.5,2.1980588023572514,2.1980588023572514
2025-04-13,9.25,0.17487956505249397,0.17487956505249397
2025-04-14,16.25,1.5565629466264745,1.5565629466264745
2025-04-15,11.5,0.6189920805584163,0.6189920805584163
2025-04-16,10.25,0.37226290527734834,0.37226290527734834
2025-04-17,6.25,-0.41727045562206916,-0.41727045562206916
2025-04-20,2.5,-1.157457981465273,-1.157457981465273
2025-04-21,9.75,0.27357123516492116,0.27357123516492116
2025-04-22,8.0,-0.07184961022857399,-0.07184961022857399
2025-04-23,11.5,0.6189920805584163,0.6189920805584163
2025-04-24,8.0,-0.07184961022857399,-0.07184961022857399
2025-04-25,9.75,0.27357123516492116,0.27357123516492116
2025-04-27,2.25,-1.2068038165214867,-1.2068038165214867
2025-04-28,10.5,0.42160874033356194,0.42160874033356194
2025-04-29,9.75,0.27357123516492116,0.27357123516492116
2025-05-01,14.5,1.2111421012329795,1.2111421012329795
2025-05-04,3.5,-0.9600746412404186,-0.9600746412404186
2025-05-05,8.5,0.026842059883853193,0.026842059883853193
2025-05-06,8.5,0.026842059883853193,0.026842059883853193
2025-05-07,9.0,0.12553372999628037,0.12553372999628037
2025-05-08,12.5,0.8163754207832706,0.8163754207832706
2025-05-09,5.0,-0.6639996309031371,-0.6639996309031371
2025-05-11,2.0,-1.2561496515777002,-1.2561496515777002
2025-05-12,9.0,0.12553372999628037,0.12553372999628037
2025-05-14,11.25,0.5696462455022027,0.5696462455022027
2025-05-16,11.25,0.5696462455022027,0.5696462455022027
2025-05-18,5.25,-0.6146537958469235,-0.6146537958469235
2025-05-19,12.0,0.7176837506708434,0.7176837506708434
2025-05-20,7.25,-0.21988711539721478,-0.21988711539721478
2025-05-21,10.25,0.37226290527734834,0.37226290527734834
2025-05-22,10.75,0.47095457538977553,0.47095457538977553
2025-05-23,10.5,0.42160874033356194,0.42160874033356194
2025-05-25,5.0,-0.6639996309031371,-0.6639996309031371
2025-05-26,7.0,-0.2692329504534284,-0.2692329504534284
2025-05-27,6.25,-0.41727045562206916,-0.41727045562206916
2025-05-28,10.75,0.47095457538977553,0.47095457538977553
2025-06-01,4.0,-0.8613829711279914,-0.8613829711279914
2025-06-02,6.25,-0.41727045562206916,-0.41727045562206916
2025-06-03,7.5,-0.1705412803410012,-0.1705412803410012
2025-06-04,13.25,0.9644129259519114,0.9644129259519114
2025-06-05,11.5,0.6189920805584163,0.6189920805584163
2025-06-08,3.0,-1.0587663113528458,-1.0587663113528458
2025-06-09,5.25,-0.6146537958469235,-0.6146537958469235
2025-06-10,5.25,-0.6146537958469235,-0.6146537958469235
2025-06-13,14.25,1.1617962661767658,1.1617962661767658
2025-06-15,4.0,-0.8613829711279914,-0.8613829711279914
2025-06-16,7.25,-0.21988711539721478,-0.21988711539721478
2025-06-17,8.0,-0.07184961022857399,-0.07184961022857399
2025-06-18,7.25,-0.21988711539721478,-0.21988711539721478
2025-06-19,5.25,-0.6146537958469235,-0.6146537958469235
2025-06-20,9.5,0.22422540010870756,0.22422540010870756
2025-06-22,5.25,-0.6146537958469235,-0.6146537958469235
2025-06-23,13.75,1.0631045960643386,1.0631045960643386
2025-06-24,7.5,-0.1705412803410012,-0.1705412803410012
2025-06-25,7.5,-0.1705412803410012,-0.1705412803410012
2025-06-29,2.5,-1.157457981465273,-1.157457981465273
2025-06-30,7.5,-0.1705412803410012,-0.1705412803410012
2025-07-01,11.0,0.5203004104459891,0.5203004104459891
2025-07-02,6.25,-0.41727045562206916,-0.41727045562206916
2025-07-04,4.5,-0.7626913010155643,-0.7626913010155643
2025-07-06,2.0,-1.2561496515777002,-1.2561496515777002
2025-07-07,7.5,-0.1705412803410012,-0.1705412803410012
2025-07-08,5.5,-0.5653079607907099,-0.5653079607907099
2025-07-09,11.0,0.5203004104459891,0.5203004104459891
2025-07-10,4.75,-0.7133454659593507,-0.7133454659593507
2025-07-11,7.0,-0.2692329504534284,-0.2692329504534284
2025-07-13,0.0,-1.650916332027409,-1.650916332027409
2025-07-14,4.75,-0.7133454659593507,-0.7133454659593507
2025-07-17,7.25,-0.21988711539721478,-0.21988711539721478
2025-07-18,4.75,-0.7133454659593507,-0.7133454659593507
2025-07-21,7.5,-0.1705412803410012,-0.1705412803410012
2025-07-22,7.25,-0.21988711539721478,-0.21988711539721478
2025-07-23,5.75,-0.5159621257344963,-0.5159621257344963
2025-07-24,6.0,-0.46661629067828275,-0.46661629067828275
2025-07-25,5.0,-0.6639996309031371,-0.6639996309031371
2025-07-27,0.0,-1.650916332027409,-1.650916332027409
2025-07-28,5.25,-0.6146537958469235,-0.6146537958469235
2025-07-29,10.5,0.42160874033356194,0.42160874033356194
2025-08-03,0.0,-1.650916332027409,-1.650916332027409
2025-08-04,8.0,-0.07184961022857399,-0.07184961022857399
2025-08-05,4.5,-0.7626913010155643,-0.7626913010155643
2025-08-06,3.5,-0.9600746412404186,-0.9600746412404186
