Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9227742104632403,-0.9227742104632403
2024-11-04,7.25,-0.23377261617592712,-0.23377261617592712
2024-11-05,23.25,2.915948957708933,2.915948957708933
2024-11-06,9.25,0.1599425805596804,0.1599425805596804
2024-11-07,17.25,1.7348033675021104,1.7348033675021104
2024-11-08,6.75,-0.332201415359829,-0.332201415359829
2024-11-10,3.75,-0.9227742104632403,-0.9227742104632403
2024-11-11,6.25,-0.4306302145437309,-0.4306302145437309
2024-11-12,10.0,0.3075857793355332,0.3075857793355332
2024-11-15,12.75,0.8489441748469935,0.8489441748469935
2024-11-17,3.25,-1.021203009647142,-1.021203009647142
2024-11-18,15.75,1.4395169699504047,1.4395169699504047
2024-11-19,9.75,0.25837137974358226,0.25837137974358226
2024-11-20,6.25,-0.4306302145437309,-0.4306302145437309
2024-11-21,7.0,-0.28298701576787805,-0.28298701576787805
2024-11-22,5.0,-0.6767022125034856,-0.6767022125034856
2024-11-24,4.25,-0.8243454112793384,-0.8243454112793384
2024-11-25,11.5,0.6028721768872388,0.6028721768872388
2024-11-26,10.25,0.3568001789274841,0.3568001789274841
2024-11-29,5.75,-0.5290590137276328,-0.5290590137276328
2024-12-01,6.0,-0.4798446141356818,-0.4798446141356818
2024-12-02,11.25,0.5536577772952879,0.5536577772952879
2024-12-03,12.0,0.7013009760711407,0.7013009760711407
2024-12-04,13.5,0.9965873736228463,0.9965873736228463
2024-12-05,8.25,-0.036915017808123375,-0.036915017808123375
2024-12-08,5.25,-0.6274878129115347,-0.6274878129115347
2024-12-09,8.5,0.012299381783827563,0.012299381783827563
2024-12-10,6.5,-0.38141581495177995,-0.38141581495177995
2024-12-13,8.25,-0.036915017808123375,-0.036915017808123375
2024-12-15,2.25,-1.2180606080149459,-1.2180606080149459
2024-12-16,7.0,-0.28298701576787805,-0.28298701576787805
2024-12-17,7.25,-0.23377261617592712,-0.23377261617592712
2024-12-18,19.5,2.1777329638296687,2.1777329638296687
2024-12-22,3.0,-1.070417409239093,-1.070417409239093
2024-12-23,6.75,-0.332201415359829,-0.332201415359829
2024-12-24,4.5,-0.7751310116873874,-0.7751310116873874
2024-12-25,3.25,-1.021203009647142,-1.021203009647142
2024-12-26,8.0,-0.0861294174000743,-0.0861294174000743
2024-12-27,5.75,-0.5290590137276328,-0.5290590137276328
2024-12-29,4.5,-0.7751310116873874,-0.7751310116873874
2024-12-30,10.25,0.3568001789274841,0.3568001789274841
2024-12-31,7.0,-0.28298701576787805,-0.28298701576787805
2025-01-01,7.25,-0.23377261617592712,-0.23377261617592712
2025-01-02,8.5,0.012299381783827563,0.012299381783827563
2025-01-03,7.25,-0.23377261617592712,-0.23377261617592712
2025-01-05,2.5,-1.168846208422995,-1.168846208422995
2025-01-06,7.5,-0.1845582165839762,-0.1845582165839762
2025-01-07,8.0,-0.0861294174000743,-0.0861294174000743
2025-01-08,7.5,-0.1845582165839762,-0.1845582165839762
2025-01-09,5.75,-0.5290590137276328,-0.5290590137276328
2025-01-12,4.5,-0.7751310116873874,-0.7751310116873874
2025-01-13,6.25,-0.4306302145437309,-0.4306302145437309
2025-01-16,12.0,0.7013009760711407,0.7013009760711407
2025-01-17,7.254028320312273,-0.2329796107137969,-0.2329796107137969
2025-01-19,2.5,-1.168846208422995,-1.168846208422995
2025-01-20,13.75,1.0458017732147973,1.0458017732147973
2025-01-21,4.75,-0.7259166120954366,-0.7259166120954366
2025-01-22,7.0,-0.28298701576787805,-0.28298701576787805
2025-01-23,6.5,-0.38141581495177995,-0.38141581495177995
2025-01-24,6.75,-0.332201415359829,-0.332201415359829
2025-01-26,11.5,0.6028721768872388,0.6028721768872388
2025-01-27,9.25,0.1599425805596804,0.1599425805596804
2025-01-28,7.75,-0.13534381699202525,-0.13534381699202525
2025-01-29,9.75,0.25837137974358226,0.25837137974358226
2025-02-02,9.5,0.2091569801516313,0.2091569801516313
2025-02-03,8.0,-0.0861294174000743,-0.0861294174000743
2025-02-04,9.5,0.2091569801516313,0.2091569801516313
2025-02-05,11.5,0.6028721768872388,0.6028721768872388
2025-02-06,5.0,-0.6767022125034856,-0.6767022125034856
2025-02-09,2.75,-1.119631808831044,-1.119631808831044
2025-02-10,5.5,-0.5782734133195837,-0.5782734133195837
2025-02-11,6.25,-0.4306302145437309,-0.4306302145437309
2025-02-14,10.75,0.455228978111386,0.455228978111386
2025-02-16,2.75,-1.119631808831044,-1.119631808831044
2025-02-17,3.75,-0.9227742104632403,-0.9227742104632403
2025-02-18,6.25,-0.4306302145437309,-0.4306302145437309
2025-02-19,7.0,-0.28298701576787805,-0.28298701576787805
2025-02-20,5.0,-0.6767022125034856,-0.6767022125034856
2025-02-21,10.25,0.3568001789274841,0.3568001789274841
2025-02-23,1.5,-1.3657038067907987,-1.3657038067907987
2025-02-24,9.75,0.25837137974358226,0.25837137974358226
2025-02-25,11.25,0.5536577772952879,0.5536577772952879
2025-02-26,10.75,0.455228978111386,0.455228978111386
2025-03-02,3.0,-1.070417409239093,-1.070417409239093
2025-03-03,17.0,1.6855889679101594,1.6855889679101594
2025-03-04,19.0,2.079304164645767,2.079304164645767
2025-03-05,16.0,1.4887313695423556,1.4887313695423556
2025-03-06,10.25,0.3568001789274841,0.3568001789274841
2025-03-09,4.0,-0.8735598108712893,-0.8735598108712893
2025-03-10,17.25,1.7348033675021104,1.7348033675021104
2025-03-11,13.25,0.9473729740308954,0.9473729740308954
2025-03-14,5.75,-0.5290590137276328,-0.5290590137276328
2025-03-16,3.5,-0.9719886100551912,-0.9719886100551912
2025-03-17,8.0,-0.0861294174000743,-0.0861294174000743
2025-03-18,7.5,-0.1845582165839762,-0.1845582165839762
2025-03-19,11.25,0.5536577772952879,0.5536577772952879
2025-03-20,8.5,0.012299381783827563,0.012299381783827563
2025-03-21,6.5,-0.38141581495177995,-0.38141581495177995
2025-03-23,3.0,-1.070417409239093,-1.070417409239093
2025-03-24,7.5,-0.1845582165839762,-0.1845582165839762
2025-03-25,8.0,-0.0861294174000743,-0.0861294174000743
2025-03-26,5.25,-0.6274878129115347,-0.6274878129115347
2025-03-30,5.75,-0.5290590137276328,-0.5290590137276328
2025-03-31,9.25,0.1599425805596804,0.1599425805596804
2025-04-01,7.75,-0.13534381699202525,-0.13534381699202525
2025-04-02,25.75,3.408092953628443,3.408092953628443
2025-04-03,17.25,1.7348033675021104,1.7348033675021104
2025-04-04,20.25,2.325376162605522,2.325376162605522
2025-04-06,14.75,1.242659371582601,1.242659371582601
2025-04-07,38.25,5.86881293322599,5.86881293322599
2025-04-08,32.5,4.736881742611118,4.736881742611118
2025-04-09,19.5,2.1777329638296687,2.1777329638296687
2025-04-13,9.25,0.1599425805596804,0.1599425805596804
2025-04-14,16.25,1.5379457691343066,1.5379457691343066
2025-04-15,11.5,0.6028721768872388,0.6028721768872388
2025-04-16,10.25,0.3568001789274841,0.3568001789274841
2025-04-17,6.25,-0.4306302145437309,-0.4306302145437309
2025-04-20,2.5,-1.168846208422995,-1.168846208422995
2025-04-21,9.75,0.25837137974358226,0.25837137974358226
2025-04-22,8.0,-0.0861294174000743,-0.0861294174000743
2025-04-23,11.5,0.6028721768872388,0.6028721768872388
2025-04-24,8.0,-0.0861294174000743,-0.0861294174000743
2025-04-25,9.75,0.25837137974358226,0.25837137974358226
2025-04-27,2.25,-1.2180606080149459,-1.2180606080149459
2025-04-28,10.5,0.40601457851943507,0.40601457851943507
2025-04-29,9.75,0.25837137974358226,0.25837137974358226
2025-05-01,14.5,1.1934449719906501,1.1934449719906501
2025-05-04,3.5,-0.9719886100551912,-0.9719886100551912
2025-05-05,8.5,0.012299381783827563,0.012299381783827563
2025-05-06,8.5,0.012299381783827563,0.012299381783827563
2025-05-07,9.0,0.11072818096772943,0.11072818096772943
2025-05-08,12.5,0.7997297752550426,0.7997297752550426
2025-05-09,5.0,-0.6767022125034856,-0.6767022125034856
2025-05-11,2.0,-1.2672750076068968,-1.2672750076068968
2025-05-12,9.0,0.11072818096772943,0.11072818096772943
2025-05-14,11.25,0.5536577772952879,0.5536577772952879
2025-05-16,11.25,0.5536577772952879,0.5536577772952879
2025-05-18,5.25,-0.6274878129115347,-0.6274878129115347
2025-05-19,12.0,0.7013009760711407,0.7013009760711407
2025-05-20,7.25,-0.23377261617592712,-0.23377261617592712
2025-05-21,10.25,0.3568001789274841,0.3568001789274841
2025-05-22,10.75,0.455228978111386,0.455228978111386
2025-05-23,10.5,0.40601457851943507,0.40601457851943507
2025-05-25,5.0,-0.6767022125034856,-0.6767022125034856
2025-05-26,7.0,-0.28298701576787805,-0.28298701576787805
2025-05-27,6.25,-0.4306302145437309,-0.4306302145437309
2025-05-28,10.75,0.455228978111386,0.455228978111386
2025-06-01,4.0,-0.8735598108712893,-0.8735598108712893
2025-06-02,6.25,-0.4306302145437309,-0.4306302145437309
2025-06-03,7.5,-0.1845582165839762,-0.1845582165839762
2025-06-04,13.25,0.9473729740308954,0.9473729740308954
2025-06-05,11.5,0.6028721768872388,0.6028721768872388
2025-06-08,3.0,-1.070417409239093,-1.070417409239093
