Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9130665823176525,-0.9130665823176525
2024-11-04,7.25,-0.22612796759561432,-0.22612796759561432
2024-11-05,23.25,2.9141628425622748,2.9141628425622748
2024-11-06,9.25,0.1664083836741218,0.1664083836741218
2024-11-07,17.25,1.7365537887530662,1.7365537887530662
2024-11-08,6.75,-0.32426205541304837,-0.32426205541304837
2024-11-10,3.75,-0.9130665823176525,-0.9130665823176525
2024-11-11,6.25,-0.42239614323048236,-0.42239614323048236
2024-11-12,10.0,0.3136095154002728,0.3136095154002728
2024-11-15,12.75,0.85334699839616,0.85334699839616
2024-11-17,3.25,-1.0112006701350866,-1.0112006701350866
2024-11-18,15.75,1.4421515253007642,1.4421515253007642
2024-11-19,9.75,0.2645424714915558,0.2645424714915558
2024-11-20,6.25,-0.42239614323048236,-0.42239614323048236
2024-11-21,7.0,-0.27519501150433134,-0.27519501150433134
2024-11-22,5.0,-0.6677313627740674,-0.6677313627740674
2024-11-24,4.25,-0.8149324945002185,-0.8149324945002185
2024-11-25,11.5,0.608011778852575,0.608011778852575
2024-11-26,10.25,0.36267655930898984,0.36267655930898984
2024-11-29,5.75,-0.5205302310479164,-0.5205302310479164
2024-12-01,6.0,-0.4714631871391994,-0.4714631871391994
2024-12-02,11.25,0.5589447349438579,0.5589447349438579
2024-12-03,12.0,0.706145866670009,0.706145866670009
2024-12-04,13.5,1.0005481301223111,1.0005481301223111
2024-12-05,8.25,-0.02985979196074626,-0.02985979196074626
2024-12-08,5.25,-0.6186643188653504,-0.6186643188653504
2024-12-09,8.5,0.019207251947970752,0.019207251947970752
2024-12-10,6.5,-0.37332909932176533,-0.37332909932176533
2024-12-13,8.25,-0.02985979196074626,-0.02985979196074626
2024-12-15,2.25,-1.2074688457699545,-1.2074688457699545
2024-12-16,7.0,-0.27519501150433134,-0.27519501150433134
2024-12-17,7.25,-0.22612796759561432,-0.22612796759561432
2024-12-18,19.5,2.1781571839315195,2.1781571839315195
2024-12-22,3.0,-1.0602677140438035,-1.0602677140438035
2024-12-23,6.75,-0.32426205541304837,-0.32426205541304837
2024-12-24,4.5,-0.7658654505915015,-0.7658654505915015
2024-12-25,3.25,-1.0112006701350866,-1.0112006701350866
2024-12-26,8.0,-0.07892683586946328,-0.07892683586946328
2024-12-27,5.75,-0.5205302310479164,-0.5205302310479164
2024-12-29,4.5,-0.7658654505915015,-0.7658654505915015
2024-12-30,10.25,0.36267655930898984,0.36267655930898984
2024-12-31,7.0,-0.27519501150433134,-0.27519501150433134
2025-01-01,7.25,-0.22612796759561432,-0.22612796759561432
2025-01-02,8.5,0.019207251947970752,0.019207251947970752
