Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9493833323056016,-0.9493833323056016
2024-11-04,7.25,-0.26886238002681057,-0.26886238002681057
2024-11-05,23.25,2.8420905446762337,2.8420905446762337
2024-11-06,9.25,0.12000673556106999,0.12000673556106999
2024-11-07,17.25,1.6754831979125921,1.6754831979125921
2024-11-08,6.75,-0.3660796589237807,-0.3660796589237807
2024-11-10,3.75,-0.9493833323056016,-0.9493833323056016
2024-11-11,6.25,-0.4632969378207508,-0.4632969378207508
2024-11-12,10.0,0.26583265390652516,0.26583265390652516
2024-11-15,12.75,0.800527687839861,0.800527687839861
2024-11-17,3.25,-1.0466006112025716,-1.0466006112025716
2024-11-18,15.75,1.3838313612216817,1.3838313612216817
2024-11-19,9.75,0.21722401445804013,0.21722401445804013
2024-11-20,6.25,-0.4632969378207508,-0.4632969378207508
2024-11-21,7.0,-0.31747101947529566,-0.31747101947529566
2024-11-22,5.0,-0.7063401350631762,-0.7063401350631762
2024-11-24,4.25,-0.8521660534086314,-0.8521660534086314
2024-11-25,11.5,0.5574844905974355,0.5574844905974355
2024-11-26,10.25,0.31444129335501025,0.31444129335501025
2024-11-29,5.75,-0.560514216717721,-0.560514216717721
2024-12-01,6.0,-0.5119055772692359,-0.5119055772692359
2024-12-02,11.25,0.5088758511489505,0.5088758511489505
2024-12-03,12.0,0.6547017694944057,0.6547017694944057
2024-12-04,13.5,0.9463536061853162,0.9463536061853162
2024-12-05,8.25,-0.07442782223287028,-0.07442782223287028
2024-12-08,5.25,-0.6577314956146911,-0.6577314956146911
2024-12-09,8.5,-0.02581918278438522,-0.02581918278438522
2024-12-10,6.5,-0.4146882983722658,-0.4146882983722658
2024-12-13,8.25,-0.07442782223287028,-0.07442782223287028
2024-12-15,2.25,-1.241035168996512,-1.241035168996512
2024-12-16,7.0,-0.31747101947529566,-0.31747101947529566
2024-12-17,7.25,-0.26886238002681057,-0.26886238002681057
2024-12-18,19.5,2.1129609529489577,2.1129609529489577
2024-12-22,3.0,-1.0952092506510567,-1.0952092506510567
2024-12-23,6.75,-0.3660796589237807,-0.3660796589237807
2024-12-24,4.5,-0.8035574139601463,-0.8035574139601463
2024-12-25,3.25,-1.0466006112025716,-1.0466006112025716
2024-12-26,8.0,-0.12303646168135536,-0.12303646168135536
2024-12-27,5.75,-0.560514216717721,-0.560514216717721
2024-12-29,4.5,-0.8035574139601463,-0.8035574139601463
2024-12-30,10.25,0.31444129335501025,0.31444129335501025
2024-12-31,7.0,-0.31747101947529566,-0.31747101947529566
2025-01-01,7.25,-0.26886238002681057,-0.26886238002681057
2025-01-02,8.5,-0.02581918278438522,-0.02581918278438522
2025-01-03,7.25,-0.26886238002681057,-0.26886238002681057
2025-01-05,2.5,-1.192426529548027,-1.192426529548027
2025-01-06,7.5,-0.2202537405783255,-0.2202537405783255
2025-01-07,8.0,-0.12303646168135536,-0.12303646168135536
2025-01-08,7.5,-0.2202537405783255,-0.2202537405783255
2025-01-09,5.75,-0.560514216717721,-0.560514216717721
2025-01-12,4.5,-0.8035574139601463,-0.8035574139601463
2025-01-13,6.25,-0.4632969378207508,-0.4632969378207508
2025-01-16,12.0,0.6547017694944057,0.6547017694944057
2025-01-17,7.254028320312273,-0.2680791353482415,-0.2680791353482415
2025-01-19,2.5,-1.192426529548027,-1.192426529548027
2025-01-20,13.75,0.9949622456338012,0.9949622456338012
2025-01-21,4.75,-0.7549487745116612,-0.7549487745116612
2025-01-22,7.0,-0.31747101947529566,-0.31747101947529566
2025-01-23,6.5,-0.4146882983722658,-0.4146882983722658
2025-01-24,6.75,-0.3660796589237807,-0.3660796589237807
2025-01-26,11.5,0.5574844905974355,0.5574844905974355
2025-01-27,9.25,0.12000673556106999,0.12000673556106999
2025-01-28,7.75,-0.17164510112984044,-0.17164510112984044
2025-01-29,9.75,0.21722401445804013,0.21722401445804013
2025-02-02,9.5,0.16861537500955506,0.16861537500955506
2025-02-03,8.0,-0.12303646168135536,-0.12303646168135536
2025-02-04,9.5,0.16861537500955506,0.16861537500955506
2025-02-05,11.5,0.5574844905974355,0.5574844905974355
2025-02-06,5.0,-0.7063401350631762,-0.7063401350631762
2025-02-09,2.75,-1.1438178900995417,-1.1438178900995417
2025-02-10,5.5,-0.6091228561662061,-0.6091228561662061
2025-02-11,6.25,-0.4632969378207508,-0.4632969378207508
2025-02-14,10.75,0.4116585722519804,0.4116585722519804
2025-02-16,2.75,-1.1438178900995417,-1.1438178900995417
2025-02-17,3.75,-0.9493833323056016,-0.9493833323056016
2025-02-18,6.25,-0.4632969378207508,-0.4632969378207508
2025-02-19,7.0,-0.31747101947529566,-0.31747101947529566
2025-02-20,5.0,-0.7063401350631762,-0.7063401350631762
2025-02-21,10.25,0.31444129335501025,0.31444129335501025
2025-02-23,1.5,-1.3868610873419671,-1.3868610873419671
2025-02-24,9.75,0.21722401445804013,0.21722401445804013
2025-02-25,11.25,0.5088758511489505,0.5088758511489505
2025-02-26,10.75,0.4116585722519804,0.4116585722519804
2025-03-02,3.0,-1.0952092506510567,-1.0952092506510567
2025-03-03,17.0,1.6268745584641071,1.6268745584641071
2025-03-04,19.0,2.0157436740519876,2.0157436740519876
2025-03-05,16.0,1.4324400006701667,1.4324400006701667
2025-03-06,10.25,0.31444129335501025,0.31444129335501025
2025-03-09,4.0,-0.9007746928571164,-0.9007746928571164
2025-03-10,17.25,1.6754831979125921,1.6754831979125921
2025-03-11,13.25,0.8977449667368311,0.8977449667368311
2025-03-14,5.75,-0.560514216717721,-0.560514216717721
2025-03-16,3.5,-0.9979919717540866,-0.9979919717540866
2025-03-17,8.0,-0.12303646168135536,-0.12303646168135536
2025-03-18,7.5,-0.2202537405783255,-0.2202537405783255
2025-03-19,11.25,0.5088758511489505,0.5088758511489505
2025-03-20,8.5,-0.02581918278438522,-0.02581918278438522
2025-03-21,6.5,-0.4146882983722658,-0.4146882983722658
2025-03-23,3.0,-1.0952092506510567,-1.0952092506510567
2025-03-24,7.5,-0.2202537405783255,-0.2202537405783255
2025-03-25,8.0,-0.12303646168135536,-0.12303646168135536
2025-03-26,5.25,-0.6577314956146911,-0.6577314956146911
2025-03-30,5.75,-0.560514216717721,-0.560514216717721
2025-03-31,9.25,0.12000673556106999,0.12000673556106999
2025-04-01,7.75,-0.17164510112984044,-0.17164510112984044
2025-04-02,25.75,3.3281769391610845,3.3281769391610845
2025-04-03,17.25,1.6754831979125921,1.6754831979125921
2025-04-04,20.25,2.258786871294413,2.258786871294413
2025-04-06,14.75,1.1893968034277416,1.1893968034277416
2025-04-07,38.25,5.758608911585338,5.758608911585338
2025-04-08,32.5,4.640610204270182,4.640610204270182
2025-04-09,19.5,2.1129609529489577,2.1129609529489577
2025-04-13,9.25,0.12000673556106999,0.12000673556106999
2025-04-14,16.25,1.481048640118652,1.481048640118652
2025-04-15,11.5,0.5574844905974355,0.5574844905974355
2025-04-16,10.25,0.31444129335501025,0.31444129335501025
2025-04-17,6.25,-0.4632969378207508,-0.4632969378207508
2025-04-20,2.5,-1.192426529548027,-1.192426529548027
2025-04-21,9.75,0.21722401445804013,0.21722401445804013
2025-04-22,8.0,-0.12303646168135536,-0.12303646168135536
2025-04-23,11.5,0.5574844905974355,0.5574844905974355
2025-04-24,8.0,-0.12303646168135536,-0.12303646168135536
2025-04-25,9.75,0.21722401445804013,0.21722401445804013
2025-04-27,2.25,-1.241035168996512,-1.241035168996512
2025-04-28,10.5,0.36304993280349535,0.36304993280349535
